nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[FINANCEIRA] - Produtos, Vans - União da Vitória / PR",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,07:00,futuro_ou_hoje,PR,84600-000 - União da Vitória - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/corporativo-783835?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/corporativo-783835?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PRODUTOS] - Produtos - São Caetano do Sul / SP,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,14:00,futuro_ou_hoje,SP,Rua Manoel Coelho - Centro - 09510-970 - São Caetano do Sul - SP - Brasil,,,https://www.hisaleiloes.com.br/leilao/2484,,edital_pdf,https://www.hisaleiloes.com.br/arquivos/arquivos_leilao/0671789001784555491.pdf,"loeira Oficial do Estado de São Paulo, Tatiana Hisa Sato, matriculada na Junta Comercial do Estado de São Paulo sob o nº 817 sediado a Travessa Comandante Salgado, 75- Bairro: Fundação - São Caetano do Sul/SP, a realizar as suas funções no Leilão Público Oficial. I – DA DATA E LOCAL: O Leilão será online no site www.hisaleiloes.com.br Encerramento: 24/07/2026 às 14:00 II – LEILOEIRA OFICIAL: Tatiana Hisa Sato - JUCESP Nº 0817 III – CONDIÇÕES PARA PARTICIPAR DO LEILÃO: Os interessad",https://www.hisaleiloes.com.br/leilao/2484
[PRODUTOS] - Valinhos / SP,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,08:00,futuro_ou_hoje,SP,13279999 - Valinhos - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-bens-de-apartamentos-decorados-hm-engenharia-K-2459,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-bens-de-apartamentos-decorados-hm-engenharia-K-2459
[PRODUTOS] - Jundiaí / SP,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,08:00,futuro_ou_hoje,SP,13200000 - Jundiaí - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-smart-tvs-aspiradores-e-eletrodomesticos-casas-bahia-K-2887,,mapa,,,https://www.kwara.com.br/evento/leilao-de-smart-tvs-aspiradores-e-eletrodomesticos-casas-bahia-K-2887
[PRODUTOS] - Produtos - Lindolfo Collor / RS,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,08:00,futuro_ou_hoje,RS,93940000 - Lindolfo Collor - RS - Brasil,,,https://www.kwara.com.br/evento/leilao-de-sofas-poltronas-e-almofadas-salva-mobiliario-K-2794,,mapa,,,https://www.kwara.com.br/evento/leilao-de-sofas-poltronas-e-almofadas-salva-mobiliario-K-2794
[PRODUTOS] - Produtos - Barueri / SP,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,08:00,futuro_ou_hoje,SP,06400000 - Barueri - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-desativacao-de-escritorio-K-2830,,mapa,,,https://www.kwara.com.br/evento/leilao-de-desativacao-de-escritorio-K-2830
"[EMPRESA] - Motos, Veículos - Recife / PE",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,PE,"Avenida da Recuperação, 6001 - Brejo da Guabiraba - 52291630 - Recife - PE - Brasil",,,https://www.coliseumleiloes.com.br/site/listar-lotes.php?codLeilao=1206,,site,,"cional Toggle navigation Veículos Materiais Imóveis Judiciais LISTA DE LOTES «Voltar para a listagem Utilize os filtros abaixo: Tipo == Todos == Veículos Motos Pesados Utilitários Equipamentos Estado Todos Sucata Recuperável Informações do Leilão Sex, 24/07/2026 09:00h Veículos e Equipamentos Leiloeiro: ADRIANO SANTOS e PEDRO DANTAS VENCESLAU Local: ** ONLINE ** Visitação: Av. da Recuperação, Nº 6001, Guabiraba - Recife-PE. Lance antecipado Transmissão ao vivo via internet! Lance a",https://www.coliseumleiloes.com.br/site/listar-lotes.php?codLeilao=1206
[EMPRESA] - MARANGONI - Dois Vizinhos / PR,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,PR,85660000 - Dois Vizinhos - PR - Brasil,,,https://www.marangonileiloes.com.br/evento/marangoni-leiloes-789019?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.marangonileiloes.com.br/evento/marangoni-leiloes-789019?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - PANCO - Máquinas, Produtos - Guararema / SP",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/panco-789670?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/panco-789670?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - Caminhonetes, Veículos, Motos, Máquinas, Equipamentos, Produtos - Embu das Artes / SP",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/compartilhado-bens-de-capital-mobilidade-789523?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/compartilhado-bens-de-capital-mobilidade-789523?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - LIEBHERR - Máquinas, Produtos - Guararema / SP",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/liebherr-783718?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/liebherr-783718?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
[EMPRESA] - BUNGE - Produtos - Embu das Artes / SP,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/bunge-alimentos-789639?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/bunge-alimentos-789639?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DOBRASIL.
"[EMPRESA] - TIJOLARTE - Máquinas, Produtos, Equipamentos - Guararema / SP",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/tijolarte-783802?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/tijolarte-783802?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS.
"[EMPRESA] - AMAGGI - Vans, Caminhonetes, Máquinas, Equipamentos, Produtos - Embu das Artes / SP",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/amaggi-783655?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/amaggi-783655?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - DASA - Motos, Veículos - Guararema / SP",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/dasa-789728?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/dasa-789728?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - HEINEKEN - Caminhões - Guararema / SP,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/heineken-789678?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/heineken-789678?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - Embu das Artes / SP,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/compartilhado-industrial-bens-de-consumo-789213?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/compartilhado-industrial-bens-de-consumo-789213?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFRENTES LOCAIS DO BRASIL.
"[EMPRESA] - TECMAR - Veículos, Caminhões - Guararema / SP",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/tecmar-transportes-783789?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/tecmar-transportes-783789?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
[EMPRESA] - BHP - Equipamentos - Guararema / SP,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/bhp-789641?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/bhp-789641?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTESLOCAIS DO BRASIL.
[EMPRESA] - JOHN DEERE - Equipamentos - Guararema / SP,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/john-deere-789917?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/john-deere-789917?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
"[EMPRESA] - Caminhões, Equipamentos - Guararema / SP",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - Centro - 08900000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/dexco-789863?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/dexco-789863?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
"[EMPRESA] - SBC - Produtos, Máquinas - São Bernardo do Campo / SP",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,13:00,futuro_ou_hoje,SP,Praça Samuel Sabatini - Centro - 09750901 - São Bernardo do Campo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4751/SBC,,site,,"LOTES VENDIDOS SEPARADAMENTE 24.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: S.B.C. Equipamentos - Comitentes Diversos Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 24/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em São Bernardo do Campo - SP e região - Dúvidas (WhatsApp): Clique aqui - E-mai",https://www.rossileiloes.com.br/leilao/detalhe/4751/SBC
[EMPRESA] - VALE - Produtos - Canaã dos Carajás / PA,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,PA,68537000 - Canaã dos Carajás - PA - Brasil,,,,,mapa,,,| OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
[EMPRESA] - NEOENERGIA HOLDING - Veículos - Guararema / SP,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/neoenergia-holding-789795?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/neoenergia-holding-789795?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[FINANCEIRA] - Caminhões, Ônibus - Aparecida de Goiânia / GO",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,07:00,futuro_ou_hoje,GO,"Alameda 21 de Abril, 650 - Expansul - 74986750 - Aparecida de Goiânia - GO - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20PESADOS%20-%2024.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20PESADOS%20-%2024.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PREFEITURA] - Produtos, Sucatas, Ônibus, Máquinas, Veículos, Vans, Motos - Amélia Rodrigues / BA",ATUALIZAÇÃO 22/07/2026,2026-07-25,25/07/2026,04:00,futuro_ou_hoje,BA,"2A Travessa Maria Oreste Amorim, 158-270 - 44230000 - Amélia Rodrigues - BA - Brasil",,,https://www.patiorochaleiloes.com.br/leilao/856/lotes?page=1,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/856/lotes?page=1
[PREFEITURA] - Animais - Inhumas / GO,ATUALIZAÇÃO 22/07/2026,2026-07-25,25/07/2026,09:00,futuro_ou_hoje,GO,75400-000 - Inhumas - GO - Brasil,,,https://drive.google.com/file/d/1oJGIMI_TwzNMJQ3yQ2Ex70NSJH9hhy3L/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1oJGIMI_TwzNMJQ3yQ2Ex70NSJH9hhy3L&export=download,"suas alterações, torna público, para conhecimento dos interessados, que às 09h00min, do dia 25 de julho de 2026, na Escola Agricula, sediada na Rodovia GO 070, KM 47, No, S/N, Fazenda Agua Branca, Inhumas/GO, CEP: 75.408 -899, procederá ao leilão público, tipo melhor lance, sendo conduzido pelo leiloeiro designado por Portaria/Decreto, para venda de bens inservíveis de propriedade do Município, conforme descrição abaixo: 1. DO OBJETO: Constitui objeto desta licitação a Alienação de",https://drive.google.com/file/d/1oJGIMI_TwzNMJQ3yQ2Ex70NSJH9hhy3L/view?usp=drive_link
[PRODUTOS] - Produtos - Brasília / DF,ATUALIZAÇÃO 22/07/2026,2026-07-25,25/07/2026,10:00,futuro_ou_hoje,DF,Área ADE Conjunto 2 - Área de Desenvolvimento Econômico (Águas Claras) - 71985300 - Brasília - DF - Brasil,,,https://www.bsbleiloes.com.br/leilao/1o-leilao-de-julho-2026-15-07-2026-16-51-27/lotes/card,,edital_pdf,https://www.bsbleiloes.com.br/uploads/media/documentos_leilao/0004/74/5745611f491557770ac8b3e8e473efa6d1f3bcac.pdf,"ÃO DE JULHO (ON LINE) JOSILENE ALVES ARANTES, LEILOEIRA PÚBLICA OFICIAL, DEVIDAMENTE AUTORIZADA PELOS COMITENTES, NA FORMA DA LEI CERTIFICA E FAZ SABER A TODOS QUANTO O PRESENTE VIREM OU DELA CONHECIMENTO TIVEREM, QUE PROMOVERÁ A VENDA, EM LEILÃO PÚBLICO, DOS BENS MEDIANTE AS SEGUINTES CONDIÇÕES: 1 - DATA, HORÁRIO, LOCAL DO LEILÃO O LEILÃO SERÁ REALIZADO ONLINE NO DIA 25 DE JULHO DE 2026 SÁBADO, A PARTIR DAS 10:00 HORAS. 2 – EXPOSIÇÃO DOS BENS OS BENS PODERÃO SER VISTORIADOS NO PER",https://www.bsbleiloes.com.br/leilao/1o-leilao-de-julho-2026-15-07-2026-16-51-27/lotes/card
[SEGURADORA] - Motos - Guarulhos / SP,ATUALIZAÇÃO 22/07/2026,2026-07-25,25/07/2026,07:00,futuro_ou_hoje,SP,Rodovia Presidente Dutra - Porto da Igreja - 07034000 - Guarulhos - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28840?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28840?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - Máquinas, Equipamentos, Caminhões - Dourados / MS",ATUALIZAÇÃO 22/07/2026,2026-07-25,25/07/2026,09:00,futuro_ou_hoje,MS,79849-999 - Dourados - MS - Brasil,,,https://www.winleiloes.com.br/leilao/110/lotes,,mapa,,,https://www.winleiloes.com.br/leilao/110/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - Motos - Campo Grande / MS,ATUALIZAÇÃO 22/07/2026,2026-07-25,25/07/2026,07:00,futuro_ou_hoje,MS,"Rua Copaíba, 2241 - Vila Moreninha III - 79065710 - Campo Grande - MS - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20EXCLUSIVO%20DE%20MOTOS%20-%2025.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20EXCLUSIVO%20DE%20MOTOS%20-%2025.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PREFEITURA] - SEMSEP - Veículos, Motos - Sorriso / MT",ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MT,"São Cristóvão, 600 -  Jardim América - 78890-000 - Sorriso - MT - Brasil",,,https://topoleiloes.com.br/leilao/3254/semsep-sorriso-veiculos-aptos-a-circulacao,,mapa,,,https://topoleiloes.com.br/leilao/3254/semsep-sorriso-veiculos-aptos-a-circulacao
"[PREFEITURA] - Imóveis, Presencial - Serra Alta / SC",ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,SC,89871-000 - Serra Alta - SC - Brasil,,,https://drive.google.com/file/d/1LxFbGXjCxLf2JGJ_ibna500SZsvHKgIw/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1LxFbGXjCxLf2JGJ_ibna500SZsvHKgIw/view?usp=drive_link
[PREFEITURA] - Imóveis - Poços de Caldas / MG,ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,37719999 - Poços de Caldas - MG - Brasil,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link
[PREFEITURA] - Imóveis - Poços de Caldas / MG,ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,37719999 - Poços de Caldas - MG - Brasil,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link
[PREFEITURA] - Imóveis - Osvaldo Cruz / SP,ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,09:00,futuro_ou_hoje,SP,17700000 - Osvaldo Cruz - SP - Brasil,,,https://drive.google.com/file/d/1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R&export=download,"NCP – Portal Nacional de Compras Públicas (edital completo); - Site: www.osvaldocruz.sp.gov.br (edital completo); - Mural da Prefeitura Municipal de Osvaldo Cruz, localizado na Praça Hermínio Elorza, nº 448, Centro – Osvaldo Cruz/SP. DATA, HORÁRIO e LOCAL DA SESSÃO PÚBLICA DE ABERTURA DA LICITAÇÃO: DATA: dia 27/07/2026 HORÁRIO DE INÍCIO: às 09h LOCAL: Sala de licitação do Sala de Licitação - localizado na Praça da Herminio Elorza, nº 448, Centro – Osvaldo Cruz/SP A abertura da sessã",https://drive.google.com/file/d/1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R/view?usp=drive_link
[PREFEITURA] - Imóveis - Sacramento / MG,ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,38.190000 - Sacramento - MG - Brasil,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link
"[PREFEITURA] - Veículos, Ônibus, Vans, Máquinas, Produtos - Morro da Fumaça / SC",ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,SC,"Monte Verde , 126 - Monte Verde - 88837000 - Morro da Fumaça - SC - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-morro-da-fumaca-sc/7185/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-morro-da-fumaca-sc/7185/#&Pagina=1&Index=3
[PREFEITURA] - DAMOLÂNDIA 2 - Sucatas - Damolândia / GO,ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,75420-000 - Damolândia - GO - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7719/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7719/lotes
"[PREFEITURA] - DAMOLÂNDIA 1 - Produtos, Sucatas, Vans, Máquinas, Equipamentos, Ônibus - Damolândia / GO",ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,75420-000 - Damolândia - GO - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes
"[PREFEITURA] - Produtos, Sucatas, Vans, Máquinas, Equipamentos, Ônibus - Damolândia / GO",ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,75420-000 - Damolândia - GO - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes
"[PREFEITURA] - Veículos, Ônibus, Máquinas, Equipamentos, Caminhões, Vans, Sucatas - Cabo Verde / MG",ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,"Av. Oscár Ornelas, 152 - 37880-000 - Cabo Verde - MG - Brasil",,,https://drive.google.com/file/d/1x8kCF1KdXu28EcM39JmqvjBT8_4lwGgS/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1x8kCF1KdXu28EcM39JmqvjBT8_4lwGgS/view?usp=drive_link
"[PREFEITURA] - Caminhonetes, Sucatas - Curitibanos / SC",ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,SC,89520-000 - Curitibanos - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - Caminhonetes - Santa Rosa do Piauí / PI,ATUALIZAÇÃO 22/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,PI,"v. Joaquim Castelo Branco, 337 - Centro - 64518-000 - Santa Rosa do Piauí - PI - Brasil",,,https://www.italoleiloes.com/leilao/3282/lotes,,mapa,,,https://www.italoleiloes.com/leilao/3282/lotes
