nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PREFEITURA] - Imóveis - Olímpia / SP,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,15400-000 - Olímpia - SP - Brasil,,,https://drive.google.com/file/d/1vLgdcZajbQIXzSlDzwY1tI0aSA9fg2Pm/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1vLgdcZajbQIXzSlDzwY1tI0aSA9fg2Pm/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/VANS/ÔNIBUS/EQUIPAMENTOS/MÁQUINAS/SUCATAS - Lontra - MG,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,MG,"R. Olimpio Campos, 39 - Lontra, MG, 39437-000, Brasil",,,https://www.saulojulioleiloeiro.com.br/pregao/6a4dc5399fb5eeefc4d5df0c/6a4dc716a5e7c960fb4b3ccf,,mapa,,,https://www.saulojulioleiloeiro.com.br/pregao/6a4dc5399fb5eeefc4d5df0c/6a4dc716a5e7c960fb4b3ccf
[PREFEITURA] - SUCATAS - Maricá - RJ,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RJ,"Estrada do Caxito, Estr. do Caxito - Caxito Pequeno, Maricá - RJ, Brasil",,,https://eblonline.com.br/lotes/321?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/321?page=1&size=6&removerEncerrados=false
[PREFEITURA] - MOTOS/VEÍCULOS - Maricá - RJ,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RJ,"Estrada do Caxito, Estr. do Caxito - Caxito Pequeno, Maricá - RJ, Brasil",,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false
[PREFEITURA] - IMÓVEIS	- Olímpia - SP,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,"Rua do Caiapó, R. do Caiapó - São Francisco de Assis, Olímpia - SP, 15400-000, Brasil",,,https://drive.google.com/file/d/1vLgdcZajbQIXzSlDzwY1tI0aSA9fg2Pm/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1vLgdcZajbQIXzSlDzwY1tI0aSA9fg2Pm/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/EQUIPAMENTOS/MÁQUINAS/SUCATAS/IMÓVEIS - Iporã - PR,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,PR,"Iporã, PR, 87560-000, Brasil",,,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr,,mapa,,,https://sfleiloes.com.br/leilao/219/leilao-da-prefeitura-municipal-de-ipora-pr | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/CAMINHÕES/MÁQUINAS/EQUIPAMENTOS/SUCATAS - São Pedro do Butiá - RS,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,RS,"São Pedro do Butiá, RS, 97920-000, Brasil",,,https://www.mafraleiloes.com.br/evento/bens-inserviveis-municipio-sao-pedro-do-butia-rs-789421?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.mafraleiloes.com.br/evento/bens-inserviveis-municipio-sao-pedro-do-butia-rs-789421?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - CAMINHONETES/VEÍCULOS - Recreio - MG,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,13:00,futuro_ou_hoje,MG,"Recreio, MG, 36740-000, Brasil",,,https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg,,edital_pdf,https://static.suporteleiloes.com.br/sandraleiloeiracombr/leiloes/424/documentos/sl-doc-424-6a45550ca007e-6a45550ca41e0.pdf,"_________________________________________________ _______________________________________________________________________________________ Rua Prefeito José Antônio, 126, Centro - RECREIO – MG. CEP 36.740-000 – TEL. (32) 3444-1345 EDITAL DE LEILÃO PÚBLICO NA MODALIDADE ONLINE OBJETIVANDO A ALIENAÇÃO DE BENS MÓVEIS E VEÍCULOS INSERVÍVEIS Nº 001/2026 LEILÃO ONLINE Nº 01/2026 Modalidade: Leilão Online Data: 29/07/2026 Horário: 13.30h 1. DO PREÂMBULO O MUNICÍPIO DE RECREIO, Estado de Mi",https://sandrasantosleiloes.com.br/eventos/leilao/424/prefeitura-municipal-de-recreio-mg
[PREFEITURA] - IMÓVEIS - Terra Boa/PR,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,PR,"Terra Boa, PR, 87240-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/VEÍCULOS - Turiúba - SP,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,"Turiúba, SP, 15280-000, Brasil",,,https://drive.google.com/file/d/1zSVZJVUPXszsEemote3--i7YBN9Y8J_z/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1zSVZJVUPXszsEemote3--i7YBN9Y8J_z/view?usp=drive_link
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/ÔNIBUS/VANS/CAMINHONETES/VEÍCULOS/SUCATAS	- Mariápolis - SP,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SP,"R. das Margaridas, 295 - Centro, Mariápolis - SP, 17810-000, Brasil",,,https://wleiloes.com.br/leilao.php?idLeilao=461,,mapa,,,https://wleiloes.com.br/leilao.php?idLeilao=461 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/CAMINHÕES/MÁQUINAS/ÔNIBUS/EQUIPAMENTOS - União do Oeste - SC,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,04:00,futuro_ou_hoje,SC,"União do Oeste, SC, 89845-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-uniao-do-oeste-sc-783142?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-uniao-do-oeste-sc-783142?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Motos, Veículos - Guanhães / MG",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,MG,39737000 - Guanhães - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3409/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3409/2026
[ÓRGÃO PÚBLICO] - CRECI - Produtos - Rio de Janeiro / RJ,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RJ,20000000 - Rio de Janeiro - RJ - Brasil,,,https://www.joaoemilio.com.br/leilao/6023/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6023/lotes
[ÓRGÃO PÚBLICO] - SENAD - Goiânia / GO,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,GO,74000000 - Goiânia - GO - Brasil,,,https://www.mgl.com.br/leilao/bens-apreendidos-ministerio-da-justica-go-senad/7223/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/bens-apreendidos-ministerio-da-justica-go-senad/7223/#&Pagina=1&Index=3
[ÓRGÃO PÚBLICO] - SENAI/MA - Veículos - São Luís / MA,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,MA,65000-001 - São Luís - MA - Brasil,,,https://www.grleiloes.com/leilao/1166/lotes,,mapa,,,https://www.grleiloes.com/leilao/1166/lotes
"[ÓRGÃO PÚBLICO] - CORREIOS PORTO ALEGRE / RS - Caminhões, Motos, Equipamentos, Vans - Rio de Janeiro / RJ",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"Rua Leopoldo Bulhões, 530 - Benfica - 20911-300 - Rio de Janeiro - RJ - Brasil",,,https://drive.google.com/file/d/18w1iYt99Kk4qSz3x3_L6jW-ZTcTjw79r/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/18w1iYt99Kk4qSz3x3_L6jW-ZTcTjw79r/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - SMAP - Veículos, Caminhonetes, Máquinas, Caminhões, Equipamentos, Ônibus, Produtos - Porto Alegre / RS",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"Siqueira Campos, 1300 - Centro Histórico - 90010-170 - Porto Alegre - RS - Brasil",,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Esteio / RS,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,Rua Dom Pedro - Centro - 93265-140 - Esteio - RS - Brasil,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-alvorada-remocoes-crd00090-07-06-2026-12-04-51/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-alvorada-remocoes-crd00090-07-06-2026-12-04-51/lotes/lista
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Esteio / RS,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,Rua Dom Pedro - Centro - 93265-140 - Esteio - RS - Brasil,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-auto-socorro-haas-crd00097-07-06-2026-12-06-29/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-auto-socorro-haas-crd00097-07-06-2026-12-06-29/lotes/lista
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos, Vans - Esteio / RS",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,Rua Bento Gonçalves - São Sebastião - 93265-350 - Esteio - RS - Brasil,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-auto-socorro-haas-crd00097-07-06-2026-12-14-11/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-auto-socorro-haas-crd00097-07-06-2026-12-14-11/lotes/lista
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos - Esteio / RS",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,Rua Bento Gonçalves - São Sebastião - 93265-350 - Esteio - RS - Brasil,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-mrc-crd00268-07-06-2026-12-15-02/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-mrc-crd00268-07-06-2026-12-15-02/lotes/lista
[ÓRGÃO PÚBLICO] - DETRAN - Motos - Esteio / RS,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"Rua Bento Gonçalves, 548 - São Sebastião - 93265-350 - Esteio - RS - Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-alvorada-remocoes-crd00090-07-06-2026-12-11-59/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-alvorada-remocoes-crd00090-07-06-2026-12-11-59/lotes/lista
[ÓRGÃO PÚBLICO]SMAP - VEÍCULOS/CAMINHONETES/MÁQUINAS/CAMINHÕES/EQUIPAMENTOS/ÔNIBUS/PRODUTOS - Porto Alegre - RS,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Siqueira Campos, 1300 - 5o andar - Centro Histórico, Porto Alegre - RS, 90010-170, Brasil",,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link
[ÓRGÃO PUBLICO] SENAI/MA - VEÍCULOS - São Luís/MA,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,MA,"São Luís, MA, Brasil",,,https://www.grleiloes.com/leilao/1166/lotes,,mapa,,,https://www.grleiloes.com/leilao/1166/lotes
[ÓRGÃO PÚBLICO]CORREIO Porto Alegre /RS- VANS/CAMINHÕES/MOTOS/EQUIPAMENTOS -  Rio de Janeiro - RJ,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RJ,"R. Leopoldo Bulhões, 530 - Benfica, Rio de Janeiro - RJ, Brasil",,,https://drive.google.com/file/d/18w1iYt99Kk4qSz3x3_L6jW-ZTcTjw79r/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/18w1iYt99Kk4qSz3x3_L6jW-ZTcTjw79r/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] DETRAN - MOTOS/VEÍCULOS - Esteio - RS,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-mrc-crd00268-07-06-2026-12-15-02/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-mrc-crd00268-07-06-2026-12-15-02/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - MOTOS/VEÍCULOS/VANS -  Esteio - RS,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-auto-socorro-haas-crd00097-07-06-2026-12-14-11/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-auto-socorro-haas-crd00097-07-06-2026-12-14-11/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - MOTOS -Esteio - RS,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-alvorada-remocoes-crd00090-07-06-2026-12-11-59/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/conservado-alvorada-remocoes-crd00090-07-06-2026-12-11-59/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - SUCATAS - Esteio - RS,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-mrc-crd00268-07-06-2026-12-10-18/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-mrc-crd00268-07-06-2026-12-10-18/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - SUCATAS - Esteio - RS,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548a - Centro, Esteio - RS, 93265-350, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-auto-socorro-haas-crd00097-07-06-2026-12-06-29/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-auto-socorro-haas-crd00097-07-06-2026-12-06-29/lotes/lista
[ÓRGÃO PUBLICO] DETRAN - SUCATAS -  Esteio - RS,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,05:00,futuro_ou_hoje,RS,"R. Dom Pedro, 548 - Centro, Esteio - RS, 93265-140, Brasil",,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-alvorada-remocoes-crd00090-07-06-2026-12-04-51/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao-detran/sucatas-alvorada-remocoes-crd00090-07-06-2026-12-04-51/lotes/lista
"[FINANCEIRA] - Veículos, Caminhonetes, Motos - Fortaleza / CE",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,CE,NEUSA FREITAS SÁ - JABUTI - 61760000 - Fortaleza - CE - Brasil,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORDESTE%20DE%20VE%C3%8DCULOS%20-%2029.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORDESTE%20DE%20VE%C3%8DCULOS%20-%2029.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[FINANCEIRA] - Veículos, Caminhonetes, Caminhões, Motos, Sucatas - Benevides / PA",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,PA,"AVENIDA AUGUSTO MEIRA FILHO, 1012 - CENTRO - 68795000 - Benevides - PA - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20DE%20VE%C3%8DCULOS%20-%2029.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20DE%20VE%C3%8DCULOS%20-%2029.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[SEGURADORA] - Veículos, Motos, Caminhões - Juatuba / MG",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,MG,35675-000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8520,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8520
[SEGURADORA] - Produtos - Feira de Santana / BA,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,BA,Humildes - 44135000 - Feira de Santana - BA - Brasil,,,https://www.patiorochaleiloes.com.br/leilao/1305/lotes,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/1305/lotes
"[FINANCEIRA] - Veículos, Motos - Rio de Janeiro / RJ",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/1578?page=1,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1578?page=1
[SEGURADORA] - Veículos - Rio de Janeiro / RJ,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,07:00,futuro_ou_hoje,RJ,"Estrada dos Bandeirantes, 10639 - Camorim - 22783116 - Rio de Janeiro - RJ - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6000?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6000?lotePage=1&loteQty=12
[PRODUTOS] - Produtos - Embu das Artes / SP,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,08:00,futuro_ou_hoje,SP,Rua Sebastião Aniceto de Jesus Lins - Jardim Elisa - 06833-160 - Embu das Artes - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-e-utensilios-galpao-kwara-K-2768?currentPage=8,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-e-utensilios-galpao-kwara-K-2768?currentPage=8
[PRODUTOS] - Produtos - Embu das Artes / SP,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,08:00,futuro_ou_hoje,SP,Rua Sebastião Aniceto de Jesus Lins - Jardim Elisa - 06833-160 - Embu das Artes - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-equipamentos-para-sistemas-de-energia-solar-K-2783,,mapa,,,https://www.kwara.com.br/evento/leilao-de-equipamentos-para-sistemas-de-energia-solar-K-2783
[SEGURADORA] - Produtos - Fortaleza / CE,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,08:00,futuro_ou_hoje,CE,"Rua Monte Rei, 200 - Sabiaguaba - 60836120 - Fortaleza - CE - Brasil",,,https://www.patiorochaleiloes.com.br/leilao/1304/lotes,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/1304/lotes
[EMPRESA] - Produtos - Guararema / SP,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/enseada-783804?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/enseada-783804?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - GRANJA DIAMANTINO - Veículos, Caminhões - Embu das Artes / SP",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/granja-diamantino-784284?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/granja-diamantino-784284?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS.
[EMPRESA] - PETROBRAS - Produtos - Paulínia / SP,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,Rodovia Professor Zeferino Vaz - Bonfim - 13147900 - Paulínia - SP - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0384003-789660?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0384003-789660?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - EQUINOR - Produtos - Guararema / SP,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/equinor-790112?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/equinor-790112?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - COPEL - Guararema / SP,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/copel-789611?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/copel-789611?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - DEXCO - Caminhões, Equipamentos - Guararema / SP",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/dexco-784182?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/dexco-784182?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFENTES LOCAIS DO BRASIL.
[EMPRESA] - NITERRA - Veículos - Guararema / SP,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/niterra-789754?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/niterra-789754?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - FIORIFER - Equipamentos, Produtos - Indaiatuba / SP",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,13:00,futuro_ou_hoje,SP,13349999 - Indaiatuba - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4754/FIORIFER,,site,,"EQUIPAMENTOS, PRATELEIRAS E MAIS LOTES VENDIDOS SEPARADAMENTE 29.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: FIORIFER Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 29/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em SÃO PAULO/ SP e INDAIATUBA/ SP - Dúvidas (WhatsApp): Clique aqui - E-mail do",https://www.rossileiloes.com.br/leilao/detalhe/4754/FIORIFER
