nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[EMPRESA] - DELEI STORE - Embu das Artes / SP,31-07-26,2026-08-07,07/08/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor Joﾃ｣o Marques Maurﾃｭcio, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/delei-store-784334?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/delei-store-784334?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Doutor Joﾃ｣o Marques Maurﾃｭcio, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil"
[EMPRESA] - Produtos - Guararema / SP,31-07-26,2026-08-07,07/08/2026,09:00,futuro_ou_hoje,SP,"Rua Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/tupy-784423?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/tupy-784423?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRAIL. | LOCALIZAﾃ�ﾃグ: Rua Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
"[EMPRESA] - DEXCO - ﾃ馬ibus, Sucatas, Produtos - Guararema / SP",31-07-26,2026-08-07,07/08/2026,09:00,futuro_ou_hoje,SP,"Rua Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/dexco-784558?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/dexco-784558?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
"[EMPRESA] - AIR PARTS COMPRESSORES - Equipamentos, Produtos, Imﾃｳveis - Rio de Janeiro / RJ",31-07-26,2026-08-07,07/08/2026,09:00,futuro_ou_hoje,RJ,20000-000 - Rio de Janeiro - RJ - Brasil,,,https://www.dantasleiloes.com.br/evento/compressores-secadores-perfuradoras-etc-789804?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 07/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.dantasleiloes.com.br/evento/compressores-secadores-perfuradoras-etc-789804?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 20000-000 - Rio de Janeiro - RJ - Brasil
[PREFEITURA] - Sﾃグ BERNADO DO CAMPO - Campinas / SP,31-07-26,2026-08-08,08/08/2026,04:00,futuro_ou_hoje,SP,13000-001 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784148?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 08/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784148?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 13000-001 - Campinas - SP - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - PRF - Veﾃｭculos, Motos, Caminhonetes - Arcoverde / PE",31-07-26,2026-08-05,05/08/2026,10:00,futuro_ou_hoje,PE,"Rua Neuza Ferraz, 08 - Sﾃ｣o Cristﾃｳvﾃ｣o - 56512270 - Arcoverde - PE - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/bd5e4a9444af405cb0b518fc465a696d.pdf,"ida pelo Leiloeiro Luciano Resende Rodrigues, JUCEPE Nº 315/98, nos moldes do Decreto-Lei nº 21.981, de 1932 e conforme estabelecido noContrato Administrativo nº 10/2020 - processo Nº 08654.003690/2020 e seus aditivos.1. DATA E LOCAL1.1. O leilão será realizado preferencialmente na modalidade pública/online;1.2. A sessão pública será realizada no dia 05 de agosto de 2026, às 10h, para os veículos classiﬁcados como CONSERVADOS e no dia 06 de agosto de 2026, às 10h para osveículos cl","DATA: 08/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAI. | LOCALIZAﾃ�ﾃグ: Rua Neuza Ferraz, 08 - Sﾃ｣o Cristﾃｳvﾃ｣o - 56512270 - Arcoverde - PE - Brasil"
"[EMPRESA] - PRF - Veﾃｭculos, Motos, Caminhonetes - Arcoverde / PE",31-07-26,2026-08-08,08/08/2026,05:00,futuro_ou_hoje,PE,"Rua Neuza Ferraz, 08 - Sﾃ｣o Cristﾃｳvﾃ｣o - 56512270 - Arcoverde - PE - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1,,mapa,,,"DATA: 08/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAI. | LOCALIZAﾃ�ﾃグ: Rua Neuza Ferraz, 08 - Sﾃ｣o Cristﾃｳvﾃ｣o - 56512270 - Arcoverde - PE - Brasil"
[EMPRESA] - PRF - Arcoverde / PE,31-07-26,2026-08-08,08/08/2026,05:00,futuro_ou_hoje,PE,"Rua Neuza Ferraz, 08 - Sﾃ｣o Cristﾃｳvﾃ｣o - 56512270 - Arcoverde - PE - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1,,mapa,,,"DATA: 08/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAI. | LOCALIZAﾃ�ﾃグ: Rua Neuza Ferraz, 08 - Sﾃ｣o Cristﾃｳvﾃ｣o - 56512270 - Arcoverde - PE - Brasil"
[PRODUTOS] - Produtos - Sorocaba / SP,31-07-26,2026-08-08,08/08/2026,8:00,futuro_ou_hoje,SP,"Rua Paulo Ruan Faria, 111 - Parque Empresarial das Mangueiras - 18086-420 - Sorocaba - SP - Brasil",,,https://www.lance360.com.br/leilao/710,,edital_pdf,https://www.lance360.com.br/arquivos/arquivos_leilao/1785345247.pdf,"EDITAL DE LEILÃO O Leiloeiro Oficial Danilo Cardoso da Silva – JUCESP 906 faz saber, com fulcro no Decreto-Lei nº 21.981/32, que promoverá, através do portal de leilão on-line Lance360 , leilão público on-line de bens de logística reversa, nos termos e condições estabelecidos neste edital. DATA DO LEILÃO Data: 08/08/2026 (oito de agosto de dois mil e vinte e seis) Horário: Conforme informado na página de","DATA: 08/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.lance360.com.br/leilao/710 | LOCALIZAﾃ�ﾃグ: Rua Paulo Ruan Faria, 111 - Parque Empresarial das Mangueiras - 18086-420 - Sorocaba - SP - Brasil"
[EMPRESA] - Mogi das Cruzes / SP,31-07-26,2026-08-08,08/08/2026,09:00,futuro_ou_hoje,SP,Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,DATA: 08/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://loopleiloes.com.br/eventos | LOCALIZAﾃ�ﾃグ: Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil
"[PREFEITURA] - Sﾃグ BERNADO DO CAMPO - Sucatas, Motos - Campinas / SP",31-07-26,2026-08-09,09/08/2026,04:00,futuro_ou_hoje,SP,13000-001 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-789918?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 09/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-789918?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 13000-001 - Campinas - SP - Brasil
[PREFEITURA] - Sﾃグ BERNADO DO CAMPO - Motos - Campinas / SP,31-07-26,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,SP,13000-001 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-789919?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-789919?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 13000-001 - Campinas - SP - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN - Sucatas, Motos, Veﾃｭculos - Morada Nova de Minas / MG",31-07-26,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,MG,35628-000 - Morada Nova de Minas - MG - Brasil,,,https://drive.google.com/file/d/1hEamAwCmd2bt3a137m8OKWftpWf73BLh/view?usp=drive_link,,mapa,,,DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1hEamAwCmd2bt3a137m8OKWftpWf73BLh/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 35628-000 - Morada Nova de Minas - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - UEM - Equipamentos, Produtos, Presencial - Maringﾃ｡ / PR",31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,PR,"Avenida Colombo, 5790 - Zona 7 - 87020-900 - Maringﾃ｡ - PR - Brasil",,,https://drive.google.com/file/d/1TfaRGtui8rVoxWfRVzAhwcT_k6_9QhSo/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1TfaRGtui8rVoxWfRVzAhwcT_k6_9QhSo&export=download,"ESENCIAL A Universidade Estadual de Maringá - UEM, por inter médio da Diretoria de Material e Patrimônio, da Coordenad oria de Licitação, torna público que realizará licitação nos seguintes termos: Modalidade e número de ordem Processo N.º LEILÃO ADEMINISTRATIVO PRESENCIAL N.°01/2026-DMP 25.168.670-0 Objeto ALIENAÇÃO DE BENS MÓVEIS DIVERSOS INSERVÍVEIS (SUCATAS) DA UNIVERSIDADE ESTADUAL DE MARINGÁ Início da sessão pública Data: 10/08/2026 Hora: 09h. Tipo de licitação Prazo para imp","DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1TfaRGtui8rVoxWfRVzAhwcT_k6_9QhSo/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida Colombo, 5790 - Zona 7 - 87020-900 - Maringﾃ｡ - PR - Brasil"
"[PREFEITURA] - Produtos, Sucatas - Luisburgo / MG",31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,MG,36923-000 - Luisburgo - MG - Brasil,,,https://drive.google.com/file/d/1szKOyFGPLa45WcdIFmmhBimbZ0bNiRxC/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1szKOyFGPLa45WcdIFmmhBimbZ0bNiRxC&export=download,"o ato de retirada, ficando subordinado que os valores mínimos são os constantes do item 1.2 apurado proporcionalmente pelo lance global após ser declarado o vencedor. 2. Das regras relativas à convocação 2.1. A participação da licitante no leilão se dará por meio de participação através da plataforma https://ammlicita.org.br, às 09h 00min do dia 10 de agosto de 2026, a qual por meio de seu operador designado indicará implícito conhecimento, aceitação e atendimento às exigências de",DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1szKOyFGPLa45WcdIFmmhBimbZ0bNiRxC/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 36923-000 - Luisburgo - MG - Brasil
"[PREFEITURA] - ﾃ馬ibus, Sucatas - Santo Antﾃｴnio do Jacinto / MG",31-07-26,2026-08-10,10/08/2026,10:30,futuro_ou_hoje,MG,39935-000 - Santo Antﾃｴnio do Jacinto - MG - Brasil,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-santo-antonio-do-jacinto-mg-17-07-2026-10-20-41/lotes/lista,,edital_pdf,https://www.sandroleiloeiro.com.br/uploads/media/documentos_leilao/0001/04/cee0f1dcc30fbd673fc2150975ddce7cf88ab00e.pdf,"cações constantes nos ANEXOS I E II do respectivo Edital. 1 DA PARTICIPAÇÃO EXECUÇÃO: A partir da publicação deste Edital estará aberta ao público a fase de lances prévios online, por meio do sítio eletrônico: www.sandroleiloeiro.com.br. O leilão, na modalidade ONLINE, terá início na segunda feira dia 10/08/2026, às 10h30m. 1.1. Poderão participar deste Leilão todas as pessoas físicas e/ou jurídicas que estejam em situação regular perante suas obrigações legais e que atendam integr",DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-santo-antonio-do-jacinto-mg-17-07-2026-10-20-41/lotes/lista | LOCALIZAﾃ�ﾃグ: 39935-000 - Santo Antﾃｴnio do Jacinto - MG - Brasil
"[PREFEITURA] - Caminhonetes, Veﾃｭculos, Vans, ﾃ馬ibus - Virgolﾃ｢ndia / MG",31-07-26,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,MG,"PADRE BARROS, S/N - 39715-000 - Virgolﾃ｢ndia - MG - Brasil",,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-virgolandia-mg-16-07-2026-10-45-45/lotes/lista,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-virgolandia-mg-16-07-2026-10-45-45/lotes/lista | LOCALIZAﾃ�ﾃグ: PADRE BARROS, S/N - 39715-000 - Virgolﾃ｢ndia - MG - Brasil"
"[PREFEITURA] - Vans, Veﾃｭculos, Caminhonetes, Sucatas - Cambuﾃｭ / MG",31-07-26,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,MG,"Felipe dos Santos, 271 - 37600-000 - Cambuﾃｭ - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-cambui-mg/7291/#&Pagina=1&Index=1,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/prefeitura-municipal-de-cambui-mg/7291/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Felipe dos Santos, 271 - 37600-000 - Cambuﾃｭ - MG - Brasil"
"[PREFEITURA] - Produtos, Equipamentos, Mﾃ｡quinas, Veﾃｭculos, Vans, Sucatas - Picada Cafﾃｩ / RS",31-07-26,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,RS,95166-000 - Picada Cafﾃｩ - RS - Brasil,,,https://drive.google.com/file/d/1Ct-6GIqmd5tJAcdnCVv-Th6qBWVSBoeR/view?usp=drive_link,,mapa,,,DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1Ct-6GIqmd5tJAcdnCVv-Th6qBWVSBoeR/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 95166-000 - Picada Cafﾃｩ - RS - Brasil
"[PREFEITURA] - Vans, Veﾃｭculos, ﾃ馬ibus, Caminhﾃｵes, Equipamentos, Sucatas - Paranacity / PR",31-07-26,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,PR,87660-000 - Paranacity - PR - Brasil,,,https://lbleiloes.com.br/leilao/25/prefeitura-municipal-de-paranacity-pr,,edital_pdf,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/25/xPJrlFxYavZNvfhAVfqPVzsVzO2towk1n7pRvfczfWt7ZQrElhayaTJ6DWrI.pdf,"0 LEILOEIRO OFICIAL: Luiz Barbosa de Lima Junior, Leiloeiro Publico Oficial Matricula: 10/030-L – JUCEPAR Telefones: (43) 9 9984 3739 E-mail: contato@lbleiloes.com.br OBS.: Os interessados poderão esclarecer suas dúvidas quanto ao presente leilão com o Leiloeiro pelos canais oficiais de contatos acima descritos. LOCAL, DATA E HORÁRIO: 10 de agosto de 2026, a partir das 14h (horário de Brasília). INICIO DOS LANCES: A partir da publicação do Edital no sítio eletrônico do Leiloeiro Of",DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://lbleiloes.com.br/leilao/25/prefeitura-municipal-de-paranacity-pr | LOCALIZAﾃ�ﾃグ: 87660-000 - Paranacity - PR - Brasil
"[PREFEITURA] - Imﾃｳveis, Presencial - Dois Vizinhos / PR",31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,PR,85660-000 - Dois Vizinhos - PR - Brasil,,,https://drive.google.com/file/d/1KDqx8ragB3saPffthMKmyCxT1A9jzwpu/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1KDqx8ragB3saPffthMKmyCxT1A9jzwpu&export=download,"ncargos, para implantação ou ampliação de empreendimentos vinculados ao Programa de Incentivo de Fomento à Produção. Participação Restrita às pessoas jur ídicas previamente pr é-qualificadas e aptas para o item/lote correspondente. Data da sessão 10 de agosto de 2026 Horário de credenciamento 9 horas Horário de abertura dos lances A partir das 9 horas Local Gabinete da Prefeitura Municipal de Dois Vizinhos, endere ço Avenida Rio Grande do Sul, 130, centro, municipio de Dois Vizinho",DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1KDqx8ragB3saPffthMKmyCxT1A9jzwpu/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 85660-000 - Dois Vizinhos - PR - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhﾃｵes, Mﾃ｡quinas, ﾃ馬ibus, Equipamentos, Sucatas - Botuverﾃ｡ / SC",31-07-26,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,SC,"Francisco Vicentini, S/N - Centro - 88295-000 - Botuverﾃ｡ - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-botuvera-sc-784181?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.eckertleiloes.com.br/evento/municipio-de-botuvera-sc-784181?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Francisco Vicentini, S/N - Centro - 88295-000 - Botuverﾃ｡ - SC - Brasil"
"[PREFEITURA] - Caminhﾃｵes, ﾃ馬ibus, Veﾃｭculos, Vans, Caminhonetes, Equipamentos, Sucatas - Francisco Alves / PR",31-07-26,2026-08-10,10/08/2026,08:30,futuro_ou_hoje,PR,87570-000 - Francisco Alves - PR - Brasil,,,https://drive.google.com/file/d/1drSW8pA76beDMOQfIZIzK3WpAJbQJx7r/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1drSW8pA76beDMOQfIZIzK3WpAJbQJx7r&export=download,"Prefeitura Municipal de Francisco Alves ESTADO DO PARANÁ CNPJ.77.356.665/0001-67 Rua Jorge Ferreira, 627 - Fone: (44) 3643-8000 - CEP. 87570.000 - Francisco Alves - Paraná e-mail: pmfranciscoalves@hotmail.com PROCESSO Nº 061/2026 LEILÃO ELETRÔNICO Nº 001/2026 Data do leilão 10/08/2026 - horário: 08:30 horas Local: www.bll.org.br EDITAL DE LEILÃO PARA ALIENAÇÃO DE VEÍCULOS , EQUIPAMENTOS, E DE SUCATAS DE VEÍCULOS INSERVÍVEIS PARA O SERVIÇO PÚBLICO PREÂMBULO MUNICÍPIO DE FR",DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1drSW8pA76beDMOQfIZIzK3WpAJbQJx7r/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 87570-000 - Francisco Alves - PR - Brasil
"[PREFEITURA] - Veﾃｭculos, Vans, Equipamentos, Mﾃ｡quinas, Produtos, Imﾃｳveis - Santﾃｳpolis do Aguapeﾃｭ / SP",31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,"Avenida Antﾃｴnio Francisco dos Santos Jﾃｺnior, 112 - Centro - 16240-023 - Santﾃｳpolis do Aguapeﾃｭ - SP - Brasil",,,https://leiloesoliveira.com.br/eventos/leilao/5/prefeitura-de-tres-fronteiras-sp,,edital_pdf,https://static.suporteleiloes.com.br/leiloesoliveiracombr/leiloes/5/documentos/sl-doc-5-6a554cfca9058-6a554cfcac2f7.pdf,FONE/FAX: (17) 3691-8200 / gabinete@tresfronteiras.sp.gov.br EDITAL DO LEILÃO ELETRÔNICO ÓRGÃO LICITANTE: PREFEITURA DO MUNICÍPIO DE TRÊS FRONTEIRAS/SP. PROCESSO LICITATÓRIO Nº: 101/2026. LEILÃO ELETRÔNICO Nº 001/2026. DATA JULGAMENTO: 10 DE AGOSTO DE 2026. HORÁRIO: 09h00min. LIMITE PARA ACOLHIMENTO DAS PROPOSTAS: à,"DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://leiloesoliveira.com.br/eventos/leilao/5/prefeitura-de-tres-fronteiras-sp | LOCALIZAﾃ�ﾃグ: Avenida Antﾃｴnio Francisco dos Santos Jﾃｺnior, 112 - Centro - 16240-023 - Santﾃｳpolis do Aguapeﾃｭ - SP - Brasil"
"[PREFEITURA] - Imﾃｳveis, Presencial - Turmalina / SP",31-07-26,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,15755-000 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 15755-000 - Turmalina - SP - Brasil
"[PREFEITURA] - Imﾃｳveis, Presencial - Turmalina / SP",31-07-26,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,15755-000 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 15755-000 - Turmalina - SP - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Vans, ﾃ馬ibus, Sucatas, Equipamentos - Rio Bonito do Iguaﾃｧu / PR",31-07-26,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,PR,85340000 - Rio Bonito do Iguaﾃｧu - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-rio-bonito-do-iguacu-784186?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.andreluizleiloes.com.br/evento/municipio-de-rio-bonito-do-iguacu-784186?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 85340000 - Rio Bonito do Iguaﾃｧu - PR - Brasil
