nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Ônibus, Veículos, Vans, Máquinas, Sucatas - Porto Firme / MG",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,4:00,futuro_ou_hoje,MG,Centro - 36568-000 - Porto Firme - MG - Brasil,,,https://drive.google.com/file/d/1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S&export=download,"egais da Lei Federal 14.133/2021, em especial nos artigos, 28, IV, e 31, seus parágrafos e incisos, e demais legislações pertinentes , visando o conhecimento de todos os interessados, vem tornar público que fará realizar no dia 24/07/2026, LEILÃO na modalidade ONLINE, pelo critério MAIOR LANCE, igual ou superior ao valor da avaliação prévia, objetivando a venda dos bens pertencentes ao município especificados no ANEXO I, na situação em que se encontram, de acordo com as regras e es",https://drive.google.com/file/d/1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/VANS/CAMINHONETES/ÔNIBUS/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Ariranha do Ivaí - PR,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,10:00,futuro_ou_hoje,PR,"Ariranha do Ivaí, PR, 86880-000, Brasil",,,https://lbleiloes.com.br/leilao/22/prefeitura-municipal-de-ariranha-do-ivai-pr,,edital_pdf,https://cdn.leilotech.workers.dev/lbleiloes/documentos/leilao/22/EKB4sr6TI6daZh03O9IPvnDuQejKQgD6Fh5FH4xY570PQW0mtrahs8n5KbCk.pdf,"1 LEILOEIRO OFICIAL: Luiz Barbosa de Lima Junior, Leiloeiro Publico Oficial Matricula: 10/030-L – JUCEPAR Telefones: (43) 9 9984 3739 E-mail: contato@lbleiloes.com.br OBS.: Os interessados poderão esclarecer suas dúvidas quanto ao presente leilão com o Leiloeiro pelos canais oficiais de contatos acima descritos. LOCAL, DATA E HORÁRIO: INÍCIO DOS LANCES: A partir da publicação do edital DATA DO LEILÃO: 24 de julho de 2026 ENCERRAMENTO DO LEILÃO: A PARTIR DAS 10h00 LOCAL DO LEILÃO: O",https://lbleiloes.com.br/leilao/22/prefeitura-municipal-de-ariranha-do-ivai-pr
[PREFEITURA] - VEÍCULOS/MÁQUINAS/CAMINHONETES/VANS/SUCATAS - Água Boa - MG,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,04:00,futuro_ou_hoje,MG,"Água Boa, MG, 39790-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-agua-boa-mg/7216/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-agua-boa-mg/7216/#&Pagina=1&Index=1
[PREFEITURA] - IMÓVEIS/CAMINHONETES/VEÍCULOS/VANS/CAMINHÕES/MÁQUINAS/ÔNIBUS/SUCATAS - Nova Tebas - PR,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,04:00,futuro_ou_hoje,PR,"Nova Tebas, PR, 85250-000, Brasil",,,https://www.pagliarinileiloes.com.br/evento/municipio-de-nova-tebas-pr-783726?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.pagliarinileiloes.com.br/evento/municipio-de-nova-tebas-pr-783726?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - IMÓVEIS	- Valparaíso - SP,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,08:45,futuro_ou_hoje,SP,"R. Comendador Geremias Lunardelli, 147, Valparaíso - SP, 16880-000, Brasil",,,https://drive.google.com/file/d/1LOJ9eofbuhr36NAhA_lB3Olu3tlgvUgY/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1LOJ9eofbuhr36NAhA_lB3Olu3tlgvUgY&export=download,"PREFEITURA MUNICIPAL DE VALPARAÍSO Departamento de Licitações e Contratos E D I T A L INFORMAÇÕES GERAIS PROCESSO SEI PROCESSO 3556305.406.00016578/2025-31 26/2026 LEILÃO ELETRÔNICO 01/2026 OBJETO Alienação de bens imóveis do município de Valparaíso/SP, conforme termo de referência. LIMITE ENVIO PROPOSTA 24/07/2026 HORA 08h45min ABERTURA SESSÃO 24/07/2026 HORA 09h00min LOCAL https://www.bnc.org.br/ MODO DE",https://drive.google.com/file/d/1LOJ9eofbuhr36NAhA_lB3Olu3tlgvUgY/view?usp=drive_link
[PREFEITURA]- IMÓVEIS	- Alegrete - RS,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,04:00,futuro_ou_hoje,RS,"Alegrete, RS, Brasil",,,https://drive.google.com/file/d/16onwdZ_k9apbtNvOKkwR-ynuRm_qwXaq/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/16onwdZ_k9apbtNvOKkwR-ynuRm_qwXaq/view?usp=drive_link
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - São Gonçalo do Amarante / RN,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,05:00,futuro_ou_hoje,RN,"Avenida Ruy Pereira dos Santos, 2565 - Olho D'agua - 59295444 - São Gonçalo do Amarante - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/240726SUC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/240726SUC
"[ÓRGÃO PÚBLICO] - DETRAN - Veículos, Motos, Sucatas - Elói Mendes / MG",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,05:00,futuro_ou_hoje,MG,37110000 - Elói Mendes - MG - Brasil,,,https://drive.google.com/file/d/1sOeg7UQhSGFX1z3DEsu9k46crODcf9Vj/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1sOeg7UQhSGFX1z3DEsu9k46crODcf9Vj/view?usp=drive_link
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - São Gonçalo do Amarante / RN,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,05:00,futuro_ou_hoje,RN,"Avenida Ruy Pereira dos Santos, 2565 - Olho D'agua - 59295444 - São Gonçalo do Amarante - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/240726SUC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/240726SUC
[FINANCEIRA] - Santo André / SP,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,07:00,futuro_ou_hoje,SP,"Avenida dos Estados, 584 - Santa Terezinha - 09210580 - Santo André - SP - Brasil",,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7946,,mapa,,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7946
[EMPRESA] - Máquinas - Goiânia / GO,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,07:00,futuro_ou_hoje,GO,74000000 - Goiânia - GO - Brasil,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20AGRO%20-%2024.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20AGRO%20-%2024.07.26
"[FINANCEIRA] - Produtos, Vans - União da Vitória / PR",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,07:00,futuro_ou_hoje,PR,84600-000 - União da Vitória - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/corporativo-783835?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/corporativo-783835?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PRODUTOS] - Valinhos / SP,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,08:00,futuro_ou_hoje,SP,13279999 - Valinhos - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-bens-de-apartamentos-decorados-hm-engenharia-K-2459,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-bens-de-apartamentos-decorados-hm-engenharia-K-2459
[PRODUTOS] - Jundiaí / SP,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,08:00,futuro_ou_hoje,SP,13200000 - Jundiaí - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-smart-tvs-aspiradores-e-eletrodomesticos-casas-bahia-K-2887,,mapa,,,https://www.kwara.com.br/evento/leilao-de-smart-tvs-aspiradores-e-eletrodomesticos-casas-bahia-K-2887
[PRODUTOS] - Produtos - Lindolfo Collor / RS,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,08:00,futuro_ou_hoje,RS,93940000 - Lindolfo Collor - RS - Brasil,,,https://www.kwara.com.br/evento/leilao-de-sofas-poltronas-e-almofadas-salva-mobiliario-K-2794,,mapa,,,https://www.kwara.com.br/evento/leilao-de-sofas-poltronas-e-almofadas-salva-mobiliario-K-2794
[PRODUTOS] - Produtos - Barueri / SP,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,08:00,futuro_ou_hoje,SP,06400000 - Barueri - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-desativacao-de-escritorio-K-2830,,mapa,,,https://www.kwara.com.br/evento/leilao-de-desativacao-de-escritorio-K-2830
"[EMPRESA] - Motos, Veículos - Recife / PE",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,PE,"Avenida da Recuperação, 6001 - Brejo da Guabiraba - 52291630 - Recife - PE - Brasil",,,https://www.coliseumleiloes.com.br/site/listar-lotes.php?codLeilao=1206,,site,,"cional Toggle navigation Veículos Materiais Imóveis Judiciais LISTA DE LOTES «Voltar para a listagem Utilize os filtros abaixo: Tipo == Todos == Veículos Motos Pesados Utilitários Equipamentos Estado Todos Sucata Recuperável Informações do Leilão Sex, 24/07/2026 09:00h Veículos e Equipamentos Leiloeiro: ADRIANO SANTOS e PEDRO DANTAS VENCESLAU Local: ** ONLINE ** Visitação: Av. da Recuperação, Nº 6001, Guabiraba - Recife-PE. Lance antecipado Transmissão ao vivo via internet! Lance a",https://www.coliseumleiloes.com.br/site/listar-lotes.php?codLeilao=1206
[EMPRESA] - MARANGONI - Dois Vizinhos / PR,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,PR,85660000 - Dois Vizinhos - PR - Brasil,,,https://www.marangonileiloes.com.br/evento/marangoni-leiloes-789019?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.marangonileiloes.com.br/evento/marangoni-leiloes-789019?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - PANCO - Máquinas, Produtos - Guararema / SP",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/panco-789670?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/panco-789670?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - Caminhonetes, Veículos, Motos, Máquinas, Equipamentos, Produtos - Embu das Artes / SP",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/compartilhado-bens-de-capital-mobilidade-789523?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/compartilhado-bens-de-capital-mobilidade-789523?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - LIEBHERR - Máquinas, Produtos - Guararema / SP",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/liebherr-783718?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/liebherr-783718?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
[EMPRESA] - BUNGE - Produtos - Embu das Artes / SP,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/bunge-alimentos-789639?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/bunge-alimentos-789639?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DOBRASIL.
"[EMPRESA] - TIJOLARTE - Máquinas, Produtos, Equipamentos - Guararema / SP",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/tijolarte-783802?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/tijolarte-783802?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS.
"[EMPRESA] - AMAGGI - Vans, Caminhonetes, Máquinas, Equipamentos, Produtos - Embu das Artes / SP",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/amaggi-783655?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/amaggi-783655?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - DASA - Motos, Veículos - Guararema / SP",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/dasa-789728?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/dasa-789728?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - HEINEKEN - Caminhões - Guararema / SP,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/heineken-789678?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/heineken-789678?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - Embu das Artes / SP,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/compartilhado-industrial-bens-de-consumo-789213?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/compartilhado-industrial-bens-de-consumo-789213?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFRENTES LOCAIS DO BRASIL.
"[EMPRESA] - TECMAR - Veículos, Caminhões - Guararema / SP",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/tecmar-transportes-783789?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/tecmar-transportes-783789?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
[EMPRESA] - BHP - Equipamentos - Guararema / SP,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/bhp-789641?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/bhp-789641?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTESLOCAIS DO BRASIL.
[EMPRESA] - JOHN DEERE - Equipamentos - Guararema / SP,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/john-deere-789917?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/john-deere-789917?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
"[EMPRESA] - Caminhões, Equipamentos - Guararema / SP",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - Centro - 08900000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/dexco-789863?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/dexco-789863?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
"[EMPRESA] - SBC - Produtos, Máquinas - São Bernardo do Campo / SP",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,13:00,futuro_ou_hoje,SP,Praça Samuel Sabatini - Centro - 09750901 - São Bernardo do Campo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4751/SBC,,site,,"LOTES VENDIDOS SEPARADAMENTE 24.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: S.B.C. Equipamentos - Comitentes Diversos Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 24/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em São Bernardo do Campo - SP e região - Dúvidas (WhatsApp): Clique aqui - E-mai",https://www.rossileiloes.com.br/leilao/detalhe/4751/SBC
[EMPRESA] - VALE - Produtos - Canaã dos Carajás / PA,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,PA,68537000 - Canaã dos Carajás - PA - Brasil,,,,,mapa,,,| OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
[EMPRESA] - NEOENERGIA HOLDING - Veículos - Guararema / SP,ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/neoenergia-holding-789795?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/neoenergia-holding-789795?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[FINANCEIRA] - Caminhões, Ônibus - Aparecida de Goiânia / GO",ATUALIZAÇÃO 21/07/2026,2026-07-24,24/07/2026,07:00,futuro_ou_hoje,GO,"Alameda 21 de Abril, 650 - Expansul - 74986750 - Aparecida de Goiânia - GO - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20PESADOS%20-%2024.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20PESADOS%20-%2024.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PREFEITURA] - Animais - Inhumas / GO,ATUALIZAÇÃO 21/07/2026,2026-07-25,25/07/2026,09:00,futuro_ou_hoje,GO,75400-000 - Inhumas - GO - Brasil,,,https://drive.google.com/file/d/1oJGIMI_TwzNMJQ3yQ2Ex70NSJH9hhy3L/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1oJGIMI_TwzNMJQ3yQ2Ex70NSJH9hhy3L&export=download,"suas alterações, torna público, para conhecimento dos interessados, que às 09h00min, do dia 25 de julho de 2026, na Escola Agricula, sediada na Rodovia GO 070, KM 47, No, S/N, Fazenda Agua Branca, Inhumas/GO, CEP: 75.408 -899, procederá ao leilão público, tipo melhor lance, sendo conduzido pelo leiloeiro designado por Portaria/Decreto, para venda de bens inservíveis de propriedade do Município, conforme descrição abaixo: 1. DO OBJETO: Constitui objeto desta licitação a Alienação de",https://drive.google.com/file/d/1oJGIMI_TwzNMJQ3yQ2Ex70NSJH9hhy3L/view?usp=drive_link
[PRODUTOS] - Produtos - Brasília / DF,ATUALIZAÇÃO 21/07/2026,2026-07-25,25/07/2026,10:00,futuro_ou_hoje,DF,Área ADE Conjunto 2 - Área de Desenvolvimento Econômico (Águas Claras) - 71985300 - Brasília - DF - Brasil,,,https://www.bsbleiloes.com.br/leilao/1o-leilao-de-julho-2026-15-07-2026-16-51-27/lotes/card,,edital_pdf,https://www.bsbleiloes.com.br/uploads/media/documentos_leilao/0004/74/5745611f491557770ac8b3e8e473efa6d1f3bcac.pdf,"ÃO DE JULHO (ON LINE) JOSILENE ALVES ARANTES, LEILOEIRA PÚBLICA OFICIAL, DEVIDAMENTE AUTORIZADA PELOS COMITENTES, NA FORMA DA LEI CERTIFICA E FAZ SABER A TODOS QUANTO O PRESENTE VIREM OU DELA CONHECIMENTO TIVEREM, QUE PROMOVERÁ A VENDA, EM LEILÃO PÚBLICO, DOS BENS MEDIANTE AS SEGUINTES CONDIÇÕES: 1 - DATA, HORÁRIO, LOCAL DO LEILÃO O LEILÃO SERÁ REALIZADO ONLINE NO DIA 25 DE JULHO DE 2026 SÁBADO, A PARTIR DAS 10:00 HORAS. 2 – EXPOSIÇÃO DOS BENS OS BENS PODERÃO SER VISTORIADOS NO PER",https://www.bsbleiloes.com.br/leilao/1o-leilao-de-julho-2026-15-07-2026-16-51-27/lotes/card
[SEGURADORA] - Motos - Guarulhos / SP,ATUALIZAÇÃO 21/07/2026,2026-07-25,25/07/2026,07:00,futuro_ou_hoje,SP,Rodovia Presidente Dutra - Porto da Igreja - 07034000 - Guarulhos - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28840?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28840?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - Máquinas, Equipamentos, Caminhões - Dourados / MS",ATUALIZAÇÃO 21/07/2026,2026-07-25,25/07/2026,09:00,futuro_ou_hoje,MS,79849-999 - Dourados - MS - Brasil,,,https://www.winleiloes.com.br/leilao/110/lotes,,mapa,,,https://www.winleiloes.com.br/leilao/110/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - Motos - Campo Grande / MS,ATUALIZAÇÃO 21/07/2026,2026-07-25,25/07/2026,07:00,futuro_ou_hoje,MS,"Rua Copaíba, 2241 - Vila Moreninha III - 79065710 - Campo Grande - MS - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20EXCLUSIVO%20DE%20MOTOS%20-%2025.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20EXCLUSIVO%20DE%20MOTOS%20-%2025.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PREFEITURA] - Imóveis - Poços de Caldas / MG,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,37719999 - Poços de Caldas - MG - Brasil,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link
[PREFEITURA] - Imóveis - Poços de Caldas / MG,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,37719999 - Poços de Caldas - MG - Brasil,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link
