nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[EMPRESA] - Máquinas - Formiga / MG,31-07-26,2026-08-27,27/08/2026,09:00,futuro_ou_hoje,MG,Rua João Fernandes Souto - Centro - 35570-001 - Formiga - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/carregadeira-new-holland-12d-784675?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.adrianoleiloeiro.com.br/evento/carregadeira-new-holland-12d-784675?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,31-07-26,2026-08-28,28/08/2026,09:00,futuro_ou_hoje,SP,01000-000 - São Paulo - SP - Brasil,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,,mapa,,,https://www.amaralleiloes.com.br/leilao/1544/lotes
[EMPRESA] - Caminhões - São Paulo / SP,31-07-26,2026-08-29,29/08/2026,09:00,futuro_ou_hoje,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,,mapa,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls
[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Vans - Cajamar / SP,31-07-26,2026-08-31,31/08/2026,04:00,futuro_ou_hoje,RS,"Avenida Doutor Antonio João Abdalla, 2727 - Empresarial Colina - 07750-983 - Cajamar - SP - Brasil",,,https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link
[PREFEITURA] - Imóveis - Rio de Janeiro / RJ,31-07-26,2026-08-31,31/08/2026,04:00,futuro_ou_hoje,RJ,"Estrada Coronel Pedro Corrêa, S/N - Barra Olímpica - 22775-090 - Rio de Janeiro - RJ - Brasil",,,https://drive.google.com/file/d/1TLkuxtpxFtX4SD-bdUZpGQ46i8jnltrT/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1TLkuxtpxFtX4SD-bdUZpGQ46i8jnltrT/view?usp=drive_link
[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Vans - Cajamar / SP,31-07-26,2026-08-31,31/08/2026,05:00,futuro_ou_hoje,RS,"Avenida Doutor Antonio João Abdalla, 2727 - Empresarial Colina - 07750-983 - Cajamar - SP - Brasil",,,https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link
[PREFEITURA] - CORREIOS - PORTO ALEGRE/RS - Vans - Cajamar / SP,31-07-26,2026-08-31,31/08/2026,05:00,futuro_ou_hoje,RS,"Avenida Doutor Antonio João Abdalla, 2727 - Empresarial Colina - 07750-983 - Cajamar - SP - Brasil",,,https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link
[EMPRESA] - UNIMED - Veículos - Maceió / AL,31-07-26,2026-08-31,31/08/2026,09:00,futuro_ou_hoje,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1139,,mapa,,,https://www.leiloesfreire.com.br/leilao/1139
[ÓRGÃO PÚBLICO] - DETRAN - 2 - Sucatas - São Luís / MA,31-07-26,2026-08-31,31/08/2026,05:00,futuro_ou_hoje,MA,"Avenida Engenheiro Emiliano Macieira, 301 - Maracanã - 65095-602 - São Luís - MA - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/100826tdmas,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/100826tdmas
[PREFEITURA] - Imóveis - Rio Verde / GO,31-07-26,2026-09-01,01/09/2026,09:00,futuro_ou_hoje,GO,"Avenida Flamboyant, 12 - Residencial Gameleira - 75906-880 - Rio Verde - GO - Brasil",,,https://drive.google.com/file/d/1ewhPwJFLoBbCBiDDRxtj2Nw9Z4bj5UKb/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1ewhPwJFLoBbCBiDDRxtj2Nw9Z4bj5UKb&export=download,"unicípio de Rio Verde, inscrita no cartório de registro de imóveis sob a matrícula n 102.823, devidamente autorizada pela lei municipal nº 7.824/2026 , cujas características e especificações estão definidas no termo de referência e anexos. DATA/HORÁRIO DA REALIZAÇÃO DO CERTAME 01 de setembro de 2026, às 09h00min. LOCAL DE REALIZAÇÃO DO CERTAME Av. Flamboyant, esq. Com RG 12, Bairro Gameleira II, Rio Verde/GO (Sala de Licitações). NORMAS LEGAIS Lei Federal n.º 14.133/2021, Portaria SPU/MG",https://drive.google.com/file/d/1ewhPwJFLoBbCBiDDRxtj2Nw9Z4bj5UKb/view?usp=drive_link
"[PREFEITURA] - Imóveis, Ônibus, Caminhões, Vans, Caminhonetes, Veículos, Motos, Máquinas, Equipamentos, Sucatas - Joaquim Távora / PR",31-07-26,2026-09-02,02/09/2026,10:00,futuro_ou_hoje,PR,"Rua João Rodrigues de Almeida, 387 -  Residencial São Lucas - 86455-000 - Joaquim Távora - PR - Brasil",,,https://www.simonleiloes.com.br/leiloes/leilao-da-prefeitura-de-joaquim-tavora-pr-538,,edital_pdf,https://prod-simonleiloes-assets.s3.us-east-1.amazonaws.com/Edital_LEILAO_001_2026_91ad3c127f.pdf,"e (43) 3559-1122 e no site do Prefeitura, ou ainda solicitado pelo e-mail licitac ao2@joaquimtavora.pr.gov.br, assim como se encontra disponível no sítio eletrônico www.simonleiloes.com.br e https://www.joaquimtavora.pr.gov.br/. 1 – LOCAL, DATA E HORÁRIO DA SESSÃO PÚBLICA DO LEILÃO DATA: 02/09/2026 HORÁRIO: 10:00 (horário de Brasília – DF) SÍTIO ELETRÔNICO: www.simonleiloes.com.br LEILOEIRO DESIGNADO: Sr. Elton Luiz Simon, com sede à Rua Osvaldo Aranha , 659, bairro Brasília, município de",https://www.simonleiloes.com.br/leiloes/leilao-da-prefeitura-de-joaquim-tavora-pr-538 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",31-07-26,2026-09-03,03/09/2026,04:00,futuro_ou_hoje,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,,mapa,,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",31-07-26,2026-09-03,03/09/2026,04:00,futuro_ou_hoje,RS,"Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,,mapa,,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",31-07-26,2026-09-03,03/09/2026,09:00,futuro_ou_hoje,RS,96200-001 - Rio Grande - RS - Brasil,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,,mapa,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PÁTIO] - Caminhões, Equipamentos, Jetskis - Rio Grande / RS",31-07-26,2026-09-03,03/09/2026,09:00,futuro_ou_hoje,RS,35931-110 - Rio Grande - RS - Brasil,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,,mapa,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista
"[PÁTIO] - Caminhões, Equipamentos, Jetskis - Rio Grande / RS",31-07-26,2026-09-03,03/09/2026,09:00,futuro_ou_hoje,RS,35931-110 - Rio Grande - RS - Brasil,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-22-04-2026-14-59-24/lotes/lista,,mapa,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-22-04-2026-14-59-24/lotes/lista
[PÁTIO]  - CAMINHÕES/EQUIMENTOS/JETSKIS - Rio Grande/RS,31-07-26,2026-09-03,03/09/2026,09:00,futuro_ou_hoje,RS,"Av. Pres. Vargas, 305 - São Paulo, Rio Grande - RS, 96202-336, Brasil",,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-22-04-2026-14-59-24/lotes/lista,,mapa,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-22-04-2026-14-59-24/lotes/lista
"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",31-07-26,2026-09-09,09/09/2026,04:00,futuro_ou_hoje,SC,"Av. Getúlio Vargas, 580 - Centro - 89859-000 - Formosa do Sul - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Imóveis, Presencial - Jandaia do Sul / PR",31-07-26,2026-09-15,15/09/2026,04:00,futuro_ou_hoje,PR,86900-000 - Jandaia do Sul - PR - Brasil,,,https://drive.google.com/file/d/1lswP8Q4LpkLSjd6F_t9f7aqOZZ6YkKB6/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1lswP8Q4LpkLSjd6F_t9f7aqOZZ6YkKB6/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - Imóveis - Passo Fundo / RS,31-07-26,2026-09-17,17/09/2026,14:00,futuro_ou_hoje,RS,99010-005 - Passo Fundo - RS - Brasil,,,https://drive.google.com/file/d/1PYQsXs4rdIEDPAp0yxQAHWsKEfae9yqp/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1PYQsXs4rdIEDPAp0yxQAHWsKEfae9yqp&export=download,"1613 Órgão Requisitante Secretaria de Desenvolvimento Econômico (SDE) Propostas 10 (dez) de setembro de 2026 Data da Sessão 17 (dezessete) de setembro de 2026 Horário da Sessão 14 (quatorze) horas Local Sede da B3 – São Paulo/SP Modalidade Leilão Critério de Julgamento Maior Lance Modo de Disputa Aberto Preço Global Estimado R$ 81.011.100,00 (oitenta e um milhões, onze mil e cem reais). A sessão pública do leilão será realizada na forma presencial às 14h00, do dia 17/09/2026, na se",https://drive.google.com/file/d/1PYQsXs4rdIEDPAp0yxQAHWsKEfae9yqp/view?usp=drive_link
[PREFEITURA] - IMÓVEIS	- Tatuí - SP,31-07-26,2026-10-22,22/10/2026,04:00,futuro_ou_hoje,SP,"Tatuí, SP, Brasil",,,https://www.argonetworkleiloes.com.br/evento/prefeitura-municipal-de-tatui-789565?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.argonetworkleiloes.com.br/evento/prefeitura-municipal-de-tatui-789565?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& •
