nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PRODUTOS] - Produtos - São José dos Pinhais / PR,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,10:00,futuro_ou_hoje,PR,83099-999 - São José dos Pinhais - PR - Brasil,,,https://www.bolsadeleiloes.com.br/leilao/675,,edital_pdf,https://www.bolsadeleiloes.com.br/arquivos/arquivos_leilao/0761373001784046692.pdf,"atantes desde já concordam que a oferta de lances para aquisição de bens ofertados equivale a uma proposta firme e irrevogável de compra de bem. Caso o arrematante não concorde com as regras estabelecidas nas presentes Condições de Venda e Pagamento ficará impedido de participar e ofertar lances no evento. CLÁUSULA SEGUNDA – DO LEILÃO: O evento será realizado no dia 22/07/2026 às 10hs, exclusivamente online através do site www.bolsadeleiloes.com.br e será conduzido pela Leiloeira Ofic",https://www.bolsadeleiloes.com.br/leilao/675
"[PRODUTOS] - Máquinas, Produtos - Guarulhos / SP",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,08:00,futuro_ou_hoje,SP,Avenida Guarulhos - Vila Augusta - 07025-000 - Guarulhos - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28802?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28802?sort=lot_number_asc
[PRODUTOS] - PRODUTOS - Campo Grande/MS,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,08:00,futuro_ou_hoje,MS,"R. Brilhante, 232 - Vila Carvalho, Campo Grande - MS, 79005-250, Brasil",,,https://www.casadeleiloes.com.br/leilao/leilao-de-bens-moveis-de-extrajudicial-ms/14648,,mapa,,,https://www.casadeleiloes.com.br/leilao/leilao-de-bens-moveis-de-extrajudicial-ms/14648
"[EMPRESA] - INPASA - Caminhonetes, Máquinas, Produtos - Embu das Artes / SP",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/inpasa-783947?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/inpasa-783947?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - POP - Veículos, Sucatas - Belo Horizonte / MG",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,MG,"Avenida Raja Gabaglia, 4697 - Santa Lúcia - 30360-670 - Belo Horizonte - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/leilao-de-veiculos-sucatas-789485?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.casaleiloeira.com.br/evento/leilao-de-veiculos-sucatas-789485?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - SÃO MARTINHO - Máquinas, Ônibus, Produtos - Embu das Artes / SP",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/sao-martinho-789543?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/sao-martinho-789543?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - MOTIVA - Veículos, Caminhonetes, Caminhões - Guararema / SP",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/motiva-789707?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/motiva-789707?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
"[ÓRGÃO PÚBLICO] - TRANSALVADOR - Veículos, Caminhonetes, Motos - Salvador / BA",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,BA,"Rua dos Franciscanos, 55 - Dom Avelar - 41315-000 - Salvador - BA - Brasil",,,https://www.patiorochaleiloes.com.br/leilao/1309/lotes,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/1309/lotes
"[EMPRESA] - VAMOS - Máquinas, Equipamentos - Guararema / SP",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/grupo-vamos-789511?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/grupo-vamos-789511?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
"[EMPRESA] - Caminhões, Produtos, Sucatas - Guararema / SP",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO  - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/empresa-concreteira-789761?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/empresa-concreteira-789761?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - BRETON - Produtos - Embu das Artes / SP,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/breton-789729?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/breton-789729?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - NEOENERGIA ELEKTRO - Caminhonetes - Guararema / SP,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/neoenergia-elektro-789789?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/neoenergia-elektro-789789?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - SVPM - Sucatas, Produtos, Veículos, Equipamentos - Minaçu / GO",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,GO,76450-000 - Minaçu - GO - Brasil,,,https://www.lottileiloes.com.br/leilao/734/lotes,,mapa,,,https://www.lottileiloes.com.br/leilao/734/lotes
"[EMPRESA] - SUPERMIX - Veículos, Caminhões, Máquinas - Juatuba / MG",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,MG,35675-000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8473,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8473
"[EMPRESA] - BANCO PERES - Veículos, Máquinas, Motos, Equipamentos - Itápolis / SP",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,12:00,futuro_ou_hoje,SP,"SNTA CTARINA, 57 - 14900-000 - Itápolis - SP - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4740/BRANCO-PERES,,site,,"150 E * 13 TRATORES LOTES VENDIDOS SEPARADAMENTE 22.07.2026 às 10:00 Leiloeiro: Ugo Rossi Filho - Leiloeiro Oficial - JUCESP - 394 Contato: (11)2359-9625 e (11)2366-4665 Comitente: BRANCO PERES AGRO S/A, Categoria: Automóveis --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 22/07/2026 - 12:00:00 hs. Condições de venda Catálogo Edital 40 LOTES - 9 VEÍCULOS GOL E SAVEIRO * 07 MOTOS YAMAHA XTZ 150 E * 13 TRATORES JD, MF,",https://www.rossileiloes.com.br/leilao/detalhe/4740/BRANCO-PERES
[EMPRESA] - RAÍZEN - São Paulo / SP,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,18:00,futuro_ou_hoje,SP,"Rua Miguel Pinheiro de Azurara, 98 - Jardim Miriam - 04419020 - São Paulo - SP - Brasil",,,https://leilaoonline.com.br/leilao/detalhe/4633,,site,,"AIS • COLHEDORAS • TRANSBORDOS • LOTES VENDIDOS SEPARADAMENTE 22.07.2026 às 11:30 Leiloeiro: Eduardo Jordao Boyadjian - Leiloeiro Oficial - JUCESP - 464 Contato: (11)3034-4539 e (11)94071-1733 Comitente: RAÍZEN Categoria: Máquinas Local do leilão: Praça dos Omaguás, Pinheiros, 98 São Paulo, SP - 05419-020 Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 22/07/2026 - 18:00:00 hs. Condições de venda Catálogo",https://leilaoonline.com.br/leilao/detalhe/4633
"[EMPRESA] - OORTUNIAGRO - Máquinas, Produtos - Leme / SP",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,18:00,futuro_ou_hoje,SP,13610000 - Leme - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4658/leilao-de-maquinas,,site,,"• Outros LOTES VENDIDOS SEPARADAMENTE 22.07.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: OPORTUNIAGRO - MÁQS. & OUTROS Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 22/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4658/leilao-de-maquinas
[EMPRESA] - GONZALEZ - São Paulo / SP,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,16:00,futuro_ou_hoje,SP,01000000 - São Paulo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4749/GONZALEZ,,site,,"RAÇOS GIRATÓRIOS E MAIS LOTES VENDIDOS SEPARADAMENTE 22.07.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: Comercial Gonzalez Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 22/07/2026 - 16:00:00 hs. Condições de venda Catálogo Edital Lotes em SÃO PAULO - SP - Dúvidas (WhatsApp): Clique aqui - E-mail do Leiloeiro: [emai",https://www.rossileiloes.com.br/leilao/detalhe/4749/GONZALEZ
"[EMPRESA] SVPM - SUCATAS/PRODUTOS/VEÍCULOS/EQUIPAMENTOS - Minaçu, GO",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,GO,"Minaçu, GO, 76450-000, Brasil",,,https://www.lottileiloes.com.br/leilao/734/lotes,,mapa,,,https://www.lottileiloes.com.br/leilao/734/lotes
[PÁTIO]  - SUCATAS - Salvador/BA,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,BA,"Rua dos Franciscanos, R. dos Franciscanos - Dom Avelar, Salvador - BA, 41315-000, Brasil",,,https://www.patiorochaleiloes.com.br/leilao/1311/lotes,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/1311/lotes
[PÁTIO]  - VEÍCULOS - Salvador/BA,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,BA,"Rua dos Franciscanos, R. dos Franciscanos - Dom Avelar, Salvador - BA, 41315-000, Brasil",,,https://www.patiorochaleiloes.com.br/leilao/1309/lotes,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/1309/lotes
[EMPRESA] SUPERMIX - VEÍCULOS/CAMINHÕES/MÁQUINAS - Juatuba/MG,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,MG,"Juatuba, MG, 35675-000, Brasil",,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8473,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8473
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Ônibus, Equipamentos, Produtos, Sucatas - Santa Vitória do Palmar / RS",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,RS,96230-000 - Santa Vitória do Palmar - RS - Brasil,,,https://drive.google.com/file/d/1eLIIa_mylZqQyl1wnakWKdicJfZpuOnE/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1eLIIa_mylZqQyl1wnakWKdicJfZpuOnE/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhões, Caminhonetes, Máquinas, Vans, Ônibus, Sucatas - Missal / PR",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PR,85890-000 - Missal - PR - Brasil,,,https://drive.google.com/file/d/1LFV8nG65NYfzoafOG5ruvIcsluEHS1eN/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1LFV8nG65NYfzoafOG5ruvIcsluEHS1eN/view?usp=drive_link
"[PREFEITURA] - Produtos, Sucatas - Coronel Xavier Chaves / MG",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,08:30,futuro_ou_hoje,MG,36330-000 - Coronel Xavier Chaves - MG - Brasil,,,https://drive.google.com/file/d/1JDAzDExtZ9DOVKQutzlsHXq-buIlTLNN/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1JDAzDExtZ9DOVKQutzlsHXq-buIlTLNN&export=download,"MUNICIPAL DE CORONEL XAVIER CHAVES ESTADO DE MINAS GERAIS CNPJ Nº. 18.557.546/0001-03 E-mail -meioambiente@coronelxavierchaves.mg.gov.br Folha Nº: __________ _________ EDITAL DE LICITAÇÃO LEILÃO PRESENCIAL Processo Licitatório nº: 68/2026 Leilão nº: 03/2026 Objeto: ALIENAÇÃO DE RESÍDUOS SÓLIDOS URBANOS RECICLÁVEIS ORIUNDOS DA USINA DE TRIAGEM, COMPOSTAGEM E CENTRO DE REFERÊNCIA EM EDUCAÇÃO AMBIENTAL “JOSÉ BENTO DE CASTRO”. Tipo: MAIOR LANCE GLOBAL Abertura: 23/07/2026 às 08h30min",https://drive.google.com/file/d/1JDAzDExtZ9DOVKQutzlsHXq-buIlTLNN/view?usp=drive_link
"[PREFEITURA] - Ônibus, Equipamentos, Máquinas - Pinto Bandeira / RS",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,10:30,futuro_ou_hoje,RS,"Sete de Setembro, 689 - Centro Histórico - 95717-000 - Pinto Bandeira - RS - Brasil",,,https://www.rauppleiloes.com.br/leilao/leilao-extrajudicial-maquinarios-veiculos-mobiliarios-entre-outros-24-06-2026-15-33-31/lotes/lista,,edital_pdf,https://www.rauppleiloes.com.br/uploads/media/documentos_leilao/0001/31/5cf263a704769660c3f01b6a48066e1e7d728f4b.pdf,"e de Setembro, 689, Centro – Telefones: (54) 3468-0210, (54) 99973-2078 – Site: www.pintobandeira.rs.gov.br EDITAL DE LEILÃO ONLINE E PRESENCIAL Nº 001/2026 MAIOR LANCE POR LOTE PROCESSO ADMINISTRATIVO Nº 076/2026 “ALIENAÇÃO, NA MODALIDADE LEILÃO, DE BENS MÓVEIS INSERVÍVEIS PARA A ADMINISTRAÇÃO PÚBLICA DE PINTO BANDEIRA/RS.” O MUNICÍPIO DE PINTO BANDEIRA, torna público, para conhecimento dos interessados, que às 10h30min do dia 23 de julho de 2026 na sede da Prefeitura Municipal de",https://www.rauppleiloes.com.br/leilao/leilao-extrajudicial-maquinarios-veiculos-mobiliarios-entre-outros-24-06-2026-15-33-31/lotes/lista
"[PREFEITURA] - Ônibus, Caminhões, Vans, Veículos, Sucatas - Cantagalo / PR",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,10:00,futuro_ou_hoje,PR,Doutor Ciro Jose De Souza Filho - 85160-000 - Cantagalo - PR - Brasil,,,https://drive.google.com/file/d/1kVGR3VmeFW_I_vb9zFEePacfP9mFGVwQ/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1kVGR3VmeFW_I_vb9zFEePacfP9mFGVwQ&export=download,"pal nº 67/2025, Agente de Contratação : Graziele Venson Okonoski e membros: Dirceu Luiz Garcias da Silva, Josmar Alexandre de Oliveira e Jose Rafael Leporassi. OBJETO: ALIENAÇÃO DE BENS MÓVEIS INSERVÍVEIS DO MUNICÍPIO DE CANTAGALO - PR. 1. LEILÃO - O leilão será realizado no dia 23 de julho de 2026, às 10h:00min (dez horas), no Anfiteatro da Prefeitura Municipal de Cantagalo - PR, na Rua Cinderela nº 379, Centro, Cantagalo – Pr. 2. CONDIÇÕES DE PARTICIPAÇÃO - Para estar apto a ofer",https://drive.google.com/file/d/1kVGR3VmeFW_I_vb9zFEePacfP9mFGVwQ/view?usp=drive_link
"[PREFEITURA] - Máquinas, Veículos, Caminhonetes, Sucatas - Capitão de Campos / PI",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PI,"Praça Acelino Rezende, 150 - 64270-000 - Capitão de Campos - PI - Brasil",,,https://www.italoleiloes.com/leilao/3279/lotes,,mapa,,,https://www.italoleiloes.com/leilao/3279/lotes
"[PREFEITURA] - Caminhonetes, Veículos, Sucatas - Marabá / PA",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PA,68500-001 - Marabá - PA - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-maraba-pa/7091/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-maraba-pa/7091/#&Pagina=1&Index=2
"[PREFEITURA] - Caminhonetes, Vans, Veículos, Caminhões, Máquinas, Sucatas, Equipamentos - Machadinho / RS",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,RS,99880-000 - Machadinho - RS - Brasil,,,https://www.rz.leilao.br/leilao/leilao-de-veiculos-maquinas-equipamentos-e-sucatas-da-prefeitura-de-machadinho-rs-29-06-2026-15-38-39/lotes/lista,,edital_pdf,https://www.rz.leilao.br/uploads/media/documentos_leilao/0001/09/a878fd09cdb7914c194a24a95356ae5f751e9ab8.pdf,"a modalidade LEILÃO, do tipo MAIOR LANCE para a alienação dos bens móveis considerados inservíveis e antieconômicos , que será realizado pela Leiloeira Oficial Sra. Roberta Possani Zago na forma presencial e eletrônica. DA DATA, DO LOCAL E HORÁRIO: DATA E HORÁRIO: 23/07/2026. HORÁRIO: 09:00 horas. LOCAL: Câmara de Vereadores, Avenida Frei Teofilo nº 414, Machadinho/RS TELEFONE: (54) 98402-6903 LANCE PELA INTERNET: www.rzleiloes.com.br DA LEILOEIRA: NOME: ROBERTA POSSANI ZAGO COMISSÃ",https://www.rz.leilao.br/leilao/leilao-de-veiculos-maquinas-equipamentos-e-sucatas-da-prefeitura-de-machadinho-rs-29-06-2026-15-38-39/lotes/lista
"[PREFEITURA] - Caminhonetes, Ônibus, Equipamentos - Itaju / SP",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,Rua Buenópolis - Centro - 17260-035 - Itaju - SP - Brasil,,,https://drive.google.com/file/d/1nHHgK7Y-qVh1L9nQ9Iy8yAE57oQ0BR6m/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1nHHgK7Y-qVh1L9nQ9Iy8yAE57oQ0BR6m&export=download,"PREFEITURA MUNICIPAL DE ITAJU PAÇO MUNICIPAL “FLORÊNCIO CAMARGO GUIMARÃES” Rua João Zamboni Asparetto, 297, Centro, CEP 17.260-013 – Itaju/SP Telefone: (14) 3667.1109 / 3667.1148 CNPJ nº 44.496.313/0001-58 licitação@itaju.sp.gov.br LEILÃO Nº 01/2026 EDITAL N.º 40/2026 PROCESSO ADMINISTRATIVO Nº 18/2026 PREFEITURA MUNICIPAL DE ITAJU DATA DA SESSÃO PÚBLICA Dia 23 de julho de 2026, às 9h (horário de Brasília) CRITÉRIO DE JULGAMENTO: MAIOR LANCE MODO DE DISPUTA: ABERTO LOCAIS E",https://drive.google.com/file/d/1nHHgK7Y-qVh1L9nQ9Iy8yAE57oQ0BR6m/view?usp=drive_link
[PREFEITURA] - Sucatas - Camutanga / PE,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PE,"Av. Getúlio Vargas, 240 - Centro - 55930-000 - Camutanga - PE - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7689/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7689/lotes
[PREFEITURA] - Imóveis - São João Batista do Glória / MG,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,MG,37920-000 - São João Batista do Glória - MG - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-batista-do-gloria-mg/7218/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-batista-do-gloria-mg/7218/#&Pagina=1&Index=2
[PREFEITURA] - CAMINHONETES/VANS/VEÍCULOS/CAMINHÕES/MÁQUINAS/SUCATAS/EQUIPAMENTOS - Machadinho - RS,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,RS,"Machadinho, RS, 99880-000, Brasil",,,https://www.rz.leilao.br/leilao/leilao-de-veiculos-maquinas-equipamentos-e-sucatas-da-prefeitura-de-machadinho-rs-29-06-2026-15-38-39/lotes/lista,,edital_pdf,https://www.rz.leilao.br/uploads/media/documentos_leilao/0001/09/a878fd09cdb7914c194a24a95356ae5f751e9ab8.pdf,"a modalidade LEILÃO, do tipo MAIOR LANCE para a alienação dos bens móveis considerados inservíveis e antieconômicos , que será realizado pela Leiloeira Oficial Sra. Roberta Possani Zago na forma presencial e eletrônica. DA DATA, DO LOCAL E HORÁRIO: DATA E HORÁRIO: 23/07/2026. HORÁRIO: 09:00 horas. LOCAL: Câmara de Vereadores, Avenida Frei Teofilo nº 414, Machadinho/RS TELEFONE: (54) 98402-6903 LANCE PELA INTERNET: www.rzleiloes.com.br DA LEILOEIRA: NOME: ROBERTA POSSANI ZAGO COMISSÃ",https://www.rz.leilao.br/leilao/leilao-de-veiculos-maquinas-equipamentos-e-sucatas-da-prefeitura-de-machadinho-rs-29-06-2026-15-38-39/lotes/lista
[PREFEITURA] - PRODUTOS/SUCATAS - Coronel Xavier Chaves - MG,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,08:30,futuro_ou_hoje,MG,"Coronel Xavier Chaves, Cel. Xavier Chaves, MG, 36330-000, Brasil",,,https://drive.google.com/file/d/1JDAzDExtZ9DOVKQutzlsHXq-buIlTLNN/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1JDAzDExtZ9DOVKQutzlsHXq-buIlTLNN&export=download,"MUNICIPAL DE CORONEL XAVIER CHAVES ESTADO DE MINAS GERAIS CNPJ Nº. 18.557.546/0001-03 E-mail -meioambiente@coronelxavierchaves.mg.gov.br Folha Nº: __________ _________ EDITAL DE LICITAÇÃO LEILÃO PRESENCIAL Processo Licitatório nº: 68/2026 Leilão nº: 03/2026 Objeto: ALIENAÇÃO DE RESÍDUOS SÓLIDOS URBANOS RECICLÁVEIS ORIUNDOS DA USINA DE TRIAGEM, COMPOSTAGEM E CENTRO DE REFERÊNCIA EM EDUCAÇÃO AMBIENTAL “JOSÉ BENTO DE CASTRO”. Tipo: MAIOR LANCE GLOBAL Abertura: 23/07/2026 às 08h30min",https://drive.google.com/file/d/1JDAzDExtZ9DOVKQutzlsHXq-buIlTLNN/view?usp=drive_link
[PREFEITURA] - ÔNIBUS - Camutanga - PE,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PE,"Prefeitura Municipal de Camutanga, Av. Getúlio Vargas, 240 - Centro, Camutanga - PE, 55930-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7688/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7688/lotes
[PREFEITURA]  - SUCATAS - Camutanga - PE,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PE,"Prefeitura Municipal de Camutanga, Av. Getúlio Vargas, 240 - Centro, Camutanga - PE, 55930-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7689/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7689/lotes
[PREFEITURA] - IMÓVEIS	- Sacramento - MG,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,MG,"Sacramento, MG, 38190-000, Brasil",,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/CAMINHONETES/CAMINHÕES/ÔNIBUS/EQUIPAMENTOS/PRODUTOS/SUCATAS - Santa Vitória do Palmar - RS,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,RS,"Santa Vitória do Palmar, RS, 96230-000, Brasil",,,https://drive.google.com/file/d/1eLIIa_mylZqQyl1wnakWKdicJfZpuOnE/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1eLIIa_mylZqQyl1wnakWKdicJfZpuOnE/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/CAMINHÕES/CAMINHONETES/MÁQUINAS/VANS/ÔNIBUS/SUCATAS - Missal - PR,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PR,"Missal, PR, 85890-000, Brasil",,,https://drive.google.com/file/d/1LFV8nG65NYfzoafOG5ruvIcsluEHS1eN/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1LFV8nG65NYfzoafOG5ruvIcsluEHS1eN/view?usp=drive_link
