nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[SEGURADORA] - Veículos, Motos, Caminhonetes - Juatuba / MG",31-07-26,2026-08-22,22/08/2026,07:00,futuro_ou_hoje,MG,35675000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8503,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8503
[SEGURADORA] - VEÍCULOS/CAMINHONETES - Juatuba/MG,31-07-26,2026-08-22,22/08/2026,07:00,futuro_ou_hoje,MG,"Juatuba, MG, 35675-000, Brasil",,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8503,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8503
[PRODUTOS] - Contagem / MG,31-07-26,2026-08-22,22/08/2026,08:00,futuro_ou_hoje,MG,Via Vereador Joaquim Costa - Campina Verde - 32150-240 - Contagem - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8544,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8544
"[PREFEITURA] - Vans, Veículos, Ônibus, Caminhonetes, Sucatas - Claraval / MG",31-07-26,2026-08-24,24/08/2026,4:00,futuro_ou_hoje,MG,Rua 12 de Dezembro - Centro - 37997-000 - Claraval - MG - Brasil,,,https://drive.google.com/file/d/1VD7XW4CkOq2Y8CsQ3N7J9TCA9OA0Cht4/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1VD7XW4CkOq2Y8CsQ3N7J9TCA9OA0Cht4&export=download,"om os dispositivos legais da Lei Federal 14.133/21 e demais legislações pertinentes, através da Secretaria Municipal de Administração, visando o conhecimento de todos os interessados, vem tornar público que fará realizar no dia 24/08/2026, LEILÃO ONLINE dos bens móveis especificados no ANEXO I, através do Leiloeira Administrativa, Sra. Daiane Cristina Faria, nomeada pela Portaria nº 42/2026, e de acordo com as regras e especificações deste Edital, nos termos do Decreto Municipal, a",https://drive.google.com/file/d/1VD7XW4CkOq2Y8CsQ3N7J9TCA9OA0Cht4/view?usp=drive_link
"[PREFEITURA] - Ônibus, Máquinas, Sucatas, Equipamentos - Verê / PR",31-07-26,2026-08-24,24/08/2026,04:00,futuro_ou_hoje,PR,85585-000 - Verê - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-vere-784446?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-vere-784446?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Equipamentos, Ônibus, Vans, Veículos, Caminhonetes, Máquinas, Sucatas - Itaí / SP",31-07-26,2026-08-24,24/08/2026,04:00,futuro_ou_hoje,SP,"Rua Alfredo Veloso de Moura, 335 - Jardim Novo Horizonte - 18732-062 - Itaí - SP - Brasil",,,https://www.machadoleiloeiro.com.br/leilao/1796/lotes,,mapa,,,https://www.machadoleiloeiro.com.br/leilao/1796/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Equipamentos, Ônibus, Vans, Veículos, Caminhonetes, Máquinas, Sucatas - Itaí / SP",31-07-26,2026-08-24,24/08/2026,04:00,futuro_ou_hoje,SP,"Rua Alfredo Veloso de Moura, 335 - Jardim Novo Horizonte - 18732-062 - Itaí - SP - Brasil",,,https://www.machadoleiloeiro.com.br/leilao/1796/lotes,,mapa,,,https://www.machadoleiloeiro.com.br/leilao/1796/lotes
"[PREFEITURA] - Ônibus, Máquinas, Motos, Equipamentos, Sucatas - Verê / PR",31-07-26,2026-08-24,24/08/2026,04:00,futuro_ou_hoje,PR,"Rua Pioneiro Arcelino Mondardo, 392 - 85585-000 - Verê - PR - Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-vere-784446?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-vere-784446?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - Sucatas - Campos do Jordão / SP,31-07-26,2026-08-24,24/08/2026,04:00,futuro_ou_hoje,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,,mapa,,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00
"[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Produtos, Vans, Caminhonetes, Sucatas - São José / SC",31-07-26,2026-08-24,24/08/2026,04:00,futuro_ou_hoje,RS,"Rua Romeu José Vieira, 90 - Nossa Senhora do Rosário - 88110-970 - São José - SC - Brasil",,,https://drive.google.com/file/d/18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - SEMOB - Veículos, Caminhonetes, Motos - Maringá / PR",31-07-26,2026-08-24,24/08/2026,05:00,futuro_ou_hoje,PR,"Rua Manoel Prudêncio de Brito, 291 - Parque Industrial Bandeirantes -  87070050 - Maringá - PR - Brasil",,,https://www.marangonileiloes.com.br/evento/semob-maringa-circulacao-09-2026-784499?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.marangonileiloes.com.br/evento/semob-maringa-circulacao-09-2026-784499?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - Cariacica / ES,31-07-26,2026-08-24,24/08/2026,05:00,futuro_ou_hoje,ES,29158900 - Cariacica - ES - Brasil,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/727600/2/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/727600/2/2026
"[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Produtos, Vans, Caminhonetes, Sucatas - São José / SC",31-07-26,2026-08-24,24/08/2026,05:00,futuro_ou_hoje,RS,"Rua Romeu José Vieira, 90 - Nossa Senhora do Rosário - 88110-970 - São José - SC - Brasil",,,https://drive.google.com/file/d/18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt/view?usp=drive_link
"[PRODUTOS] - Equipamentos, Produtos - Santo André / SP",31-07-26,2027-07-26,26/07/2027,15:11,futuro_ou_hoje,SP,Praça Quarto Centenário - Centro - 09015080 - Santo André - SP - Brasil,,,https://www.nextleiloes.com.br/evento/leilao-de-maquinas-e-equipamentos-790426?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,site,,"s.agentIdentifier]?.features,delete this.sharedAggregator;return r.ee.get(this.agentIdentifier).abort(),!1}}}({features:[he,w,N,Ne,Oe,O,M,ot,ct,Pe,nt],loaderType:""spa""})})()})(); [{""@context"": ""https://schema.org"",""@type"": ""Event"",""name"": ""Leilão de máquinas e equipamentos"",""startDate"": ""2026-07-27 15:11:00"",""endDate"": ""2026-08-24 14:00:00"",""eventStatus"": ""https://schema.org/EventScheduled"",""eventAttendanceMode"": ""https://schema.org/OnlineEventAttendanceMode"",""location"": {""@type"":",https://www.nextleiloes.com.br/evento/leilao-de-maquinas-e-equipamentos-790426?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EMPRESA] - Máquinas - Blumenau / SC,31-07-26,2026-08-24,24/08/2026,09:00,futuro_ou_hoje,SC,Rua 15 de Novembro - Centro - 89010-000 - Blumenau - SC - Brasil,,,https://www.zampierileilao.com.br/pregao/6a679b80c08f9653bcc1d376/6a679b80c08f9653bcc1d38b,,mapa,,,https://www.zampierileilao.com.br/pregao/6a679b80c08f9653bcc1d376/6a679b80c08f9653bcc1d38b
"[PREFEITURA] - Equipamentos, Produtos, Caminhões, Ônibus, Motos, Veículos, Vans, Máquinas, Sucatas - Astolfo Dutra / MG",31-07-26,2026-08-25,25/08/2026,04:00,futuro_ou_hoje,MG,"Rua João Henrique de Oliveira, LOTE 2 - Manoel Figueiredo Linhares - 36780-000 - Astolfo Dutra - MG - Brasil",,,https://www.apabrfleiloes.com.br/leilao/retroescavadeiras-caminhoes-onibus-e-carros/479/#Pagina=1&Index=1,,mapa,,,https://www.apabrfleiloes.com.br/leilao/retroescavadeiras-caminhoes-onibus-e-carros/479/#Pagina=1&Index=1
"[PREFEITURA] - Equipamentos, Produtos, Caminhões, Ônibus, Motos, Veículos, Vans, Máquinas, Sucatas - Astolfo Dutra / MG",31-07-26,2026-08-25,25/08/2026,04:00,futuro_ou_hoje,MG,"Rua João Henrique de Oliveira, LOTE 2 - Manoel Figueiredo Linhares - 36780-000 - Astolfo Dutra - MG - Brasil",,,https://www.apabrfleiloes.com.br/leilao/retroescavadeiras-caminhoes-onibus-e-carros/479/#Pagina=1&Index=1,,mapa,,,https://www.apabrfleiloes.com.br/leilao/retroescavadeiras-caminhoes-onibus-e-carros/479/#Pagina=1&Index=1
"[PREFEITURA] - Motos, Veículos, Caminhões, Sucatas, Máquinas, Produtos - Astolfo Dutra / MG",31-07-26,2026-08-25,25/08/2026,04:00,futuro_ou_hoje,MG,36780-000 - Astolfo Dutra - MG - Brasil,,,https://www.apabrfleiloes.com.br/leilao/retroescavadeiras-caminhoes-onibus-e-carros/479/#Pagina=1&Index=3,,mapa,,,https://www.apabrfleiloes.com.br/leilao/retroescavadeiras-caminhoes-onibus-e-carros/479/#Pagina=1&Index=3
"[PREFEITURA] - Veículos, Ônibus, Vans, Máquinas, Sucatas - São Domingos / GO",31-07-26,2026-08-25,25/08/2026,04:00,futuro_ou_hoje,GO,"Alfredo Fernandes da Silva, 37 - Setor Leste - 73860-000 - São Domingos - GO - Brasil",,,https://www.leiloesbrasil.com.br/diversos/#5946/onlinelb/leilao/25-08-2026,,mapa,,,https://www.leiloesbrasil.com.br/diversos/#5946/onlinelb/leilao/25-08-2026
"[PREFEITURA] - Veículos, Motos, Caminhonetes, Ônibus, Máquinas, Sucatas, Presencial - Aracitaba / MG",31-07-26,2026-08-25,25/08/2026,04:00,futuro_ou_hoje,MG,"Praça Barão de Montes Claros, 16 - CENTRO - 36255-000 - Aracitaba - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-aracitaba/592/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-aracitaba/592/#Pagina=1&Index=1
[PREFEITURA] - Imóveis - José Bonifácio / SP,31-07-26,2026-08-25,25/08/2026,04:00,futuro_ou_hoje,SP,15200-000 - José Bonifácio - SP - Brasil,,,https://www.andradeleiloes.com.br/leilao/199/lotes,,mapa,,,https://www.andradeleiloes.com.br/leilao/199/lotes
"[PREFEITURA] - Produtos, Sucatas, Ônibus, Máquinas, Veículos, Vans, Motos - Amélia Rodrigues / BA",31-07-26,2026-08-25,25/08/2026,04:00,futuro_ou_hoje,BA,"2A Travessa Maria Oreste Amorim, 158-270 - 44230000 - Amélia Rodrigues - BA - Brasil",,,https://www.patiorochaleiloes.com.br/leilao/856/lotes?page=1,,mapa,,,https://www.patiorochaleiloes.com.br/leilao/856/lotes?page=1
[ÓRGÃO PÚBLICO] - SEMOB - Sucatas - Maringá / PR,31-07-26,2026-08-25,25/08/2026,05:00,futuro_ou_hoje,PR,"Rua Manoel Prudêncio de Brito, 291 - Parque Industrial Bandeirantes -  87070050 - Maringá - PR - Brasil",,,https://www.marangonileiloes.com.br/evento/semob-maringa-sucata-10-2026-790287?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.marangonileiloes.com.br/evento/semob-maringa-sucata-10-2026-790287?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",31-07-26,2026-08-25,25/08/2026,06:00,futuro_ou_hoje,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",,,https://www.ricardogomesleiloes.com.br/leiloes/33,,mapa,,,https://www.ricardogomesleiloes.com.br/leiloes/33
"[EMPRESA] - GMA - Vans, Ônibus - Campos do Jordão / SP",31-07-26,2026-08-25,25/08/2026,09:00,futuro_ou_hoje,SP,Rua Joaquim Pinto Seabra - Vila Everest - 12460-003 - Campos do Jordão - SP - Brasil,,,https://www.savoyleiloes.com.br/leilao/leilao-da-gna-transportes,,mapa,,,https://www.savoyleiloes.com.br/leilao/leilao-da-gna-transportes
"[PREFEITURA] - Produtos, Sucatas - Arinos / MG",31-07-26,2026-08-26,26/08/2026,04:00,futuro_ou_hoje,MG,"Rua Francisco Pereira, 2231 - centro - 38680-000 - Arinos - MG - Brasil",,,https://drive.google.com/file/d/1ylwYQ2Je0ehZ10kqrlWPwoWAZ2rtboZw/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1ylwYQ2Je0ehZ10kqrlWPwoWAZ2rtboZw/view?usp=drive_link
"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",31-07-26,2026-08-27,27/08/2026,4:00,futuro_ou_hoje,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",,,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,,edital_pdf,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista
[PREFEITURA] - Imóveis - Joinville / SC,31-07-26,2026-08-27,27/08/2026,04:00,futuro_ou_hoje,SC,89239999 - Joinville - SC - Brasil,,,https://www.bidgo.com.br/leilao/imoveis-em-joinville-sc-24-06-2026-16-40-27/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/imoveis-em-joinville-sc-24-06-2026-16-40-27/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhões, Máquinas, Equipamentos, Sucatas - Arroio Trinta / SC",31-07-26,2026-08-27,27/08/2026,09:00,futuro_ou_hoje,SC,Francisco Nava - 89590-000 - Arroio Trinta - SC - Brasil,,,https://drive.google.com/file/d/1v6M-8NnL-GHbp4j-Uzunx2qI7DOoO126/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1v6M-8NnL-GHbp4j-Uzunx2qI7DOoO126&export=download,"ão obrigatoriamente o horário de Brasília – DF e, desta forma, serão registradas no sistema eletrônico e na documentação relativa ao certame. PRAZO PARA ENVIO DE PROPOSTA: da data da liberação do Edital no sítio http://www.bnc.org.br até o horário limite de início da sessão pública. DATA DE ABERTURA: 27/08/2026 HORA DA ABERTURA: 09:00 (horário de Brasília) LOCAL: Sistema da Bolsa Nacional de Compras - BNC, no sítio eletrônico https://bnccompras.com. O Edital estará disponível na ínt",https://drive.google.com/file/d/1v6M-8NnL-GHbp4j-Uzunx2qI7DOoO126/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhões, Máquinas, Equipamentos, Sucatas - Arroio Trinta / SC",31-07-26,2026-08-27,27/08/2026,09:00,futuro_ou_hoje,SC,Francisco Nava  - 89590-000 - Arroio Trinta - SC - Brasil,,,https://drive.google.com/file/d/1v6M-8NnL-GHbp4j-Uzunx2qI7DOoO126/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1v6M-8NnL-GHbp4j-Uzunx2qI7DOoO126&export=download,"ão obrigatoriamente o horário de Brasília – DF e, desta forma, serão registradas no sistema eletrônico e na documentação relativa ao certame. PRAZO PARA ENVIO DE PROPOSTA: da data da liberação do Edital no sítio http://www.bnc.org.br até o horário limite de início da sessão pública. DATA DE ABERTURA: 27/08/2026 HORA DA ABERTURA: 09:00 (horário de Brasília) LOCAL: Sistema da Bolsa Nacional de Compras - BNC, no sítio eletrônico https://bnccompras.com. O Edital estará disponível na ínt",https://drive.google.com/file/d/1v6M-8NnL-GHbp4j-Uzunx2qI7DOoO126/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/CAMINHÕES/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Arroio Trinta - SC,31-07-26,2026-08-27,27/08/2026,09:00,futuro_ou_hoje,SC,"Rua Francisco Nava, R. Francisco Nava, Arroio Trinta - SC, 89590-000, Brasil",,,https://drive.google.com/file/d/1v6M-8NnL-GHbp4j-Uzunx2qI7DOoO126/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1v6M-8NnL-GHbp4j-Uzunx2qI7DOoO126&export=download,"ão obrigatoriamente o horário de Brasília – DF e, desta forma, serão registradas no sistema eletrônico e na documentação relativa ao certame. PRAZO PARA ENVIO DE PROPOSTA: da data da liberação do Edital no sítio http://www.bnc.org.br até o horário limite de início da sessão pública. DATA DE ABERTURA: 27/08/2026 HORA DA ABERTURA: 09:00 (horário de Brasília) LOCAL: Sistema da Bolsa Nacional de Compras - BNC, no sítio eletrônico https://bnccompras.com. O Edital estará disponível na ínt",https://drive.google.com/file/d/1v6M-8NnL-GHbp4j-Uzunx2qI7DOoO126/view?usp=drive_link | Observação: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - IMÓVEIS	- Joinville - SC,31-07-26,2026-08-27,27/08/2026,04:00,futuro_ou_hoje,SC,"Joinville - SC, Brasil",,,https://www.bidgo.com.br/leilao/imoveis-em-joinville-sc-24-06-2026-16-40-27/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/imoveis-em-joinville-sc-24-06-2026-16-40-27/lotes/lista • | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[EMPRESA] - Máquinas - Formiga / MG,31-07-26,2026-08-27,27/08/2026,09:00,futuro_ou_hoje,MG,Rua João Fernandes Souto - Centro - 35570-001 - Formiga - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/carregadeira-new-holland-12d-784675?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.adrianoleiloeiro.com.br/evento/carregadeira-new-holland-12d-784675?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EMPRESA] - AMARAL - Máquinas - São Paulo / SP,31-07-26,2026-08-28,28/08/2026,09:00,futuro_ou_hoje,SP,01000-000 - São Paulo - SP - Brasil,,,https://www.amaralleiloes.com.br/leilao/1544/lotes,,mapa,,,https://www.amaralleiloes.com.br/leilao/1544/lotes
[EMPRESA] - Caminhões - São Paulo / SP,31-07-26,2026-08-29,29/08/2026,09:00,futuro_ou_hoje,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,,mapa,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls
[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Vans - Cajamar / SP,31-07-26,2026-08-31,31/08/2026,04:00,futuro_ou_hoje,RS,"Avenida Doutor Antonio João Abdalla, 2727 - Empresarial Colina - 07750-983 - Cajamar - SP - Brasil",,,https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link
[PREFEITURA] - Imóveis - Rio de Janeiro / RJ,31-07-26,2026-08-31,31/08/2026,04:00,futuro_ou_hoje,RJ,"Estrada Coronel Pedro Corrêa, S/N - Barra Olímpica - 22775-090 - Rio de Janeiro - RJ - Brasil",,,https://drive.google.com/file/d/1TLkuxtpxFtX4SD-bdUZpGQ46i8jnltrT/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1TLkuxtpxFtX4SD-bdUZpGQ46i8jnltrT/view?usp=drive_link
[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Vans - Cajamar / SP,31-07-26,2026-08-31,31/08/2026,05:00,futuro_ou_hoje,RS,"Avenida Doutor Antonio João Abdalla, 2727 - Empresarial Colina - 07750-983 - Cajamar - SP - Brasil",,,https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link
[PREFEITURA] - CORREIOS - PORTO ALEGRE/RS - Vans - Cajamar / SP,31-07-26,2026-08-31,31/08/2026,05:00,futuro_ou_hoje,RS,"Avenida Doutor Antonio João Abdalla, 2727 - Empresarial Colina - 07750-983 - Cajamar - SP - Brasil",,,https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link
[EMPRESA] - UNIMED - Veículos - Maceió / AL,31-07-26,2026-08-31,31/08/2026,09:00,futuro_ou_hoje,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1139,,mapa,,,https://www.leiloesfreire.com.br/leilao/1139
[ÓRGÃO PÚBLICO] - DETRAN - 2 - Sucatas - São Luís / MA,31-07-26,2026-08-31,31/08/2026,05:00,futuro_ou_hoje,MA,"Avenida Engenheiro Emiliano Macieira, 301 - Maracanã - 65095-602 - São Luís - MA - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/100826tdmas,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/100826tdmas
[PREFEITURA] - Imóveis - Rio Verde / GO,31-07-26,2026-09-01,01/09/2026,09:00,futuro_ou_hoje,GO,"Avenida Flamboyant, 12 - Residencial Gameleira - 75906-880 - Rio Verde - GO - Brasil",,,https://drive.google.com/file/d/1ewhPwJFLoBbCBiDDRxtj2Nw9Z4bj5UKb/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1ewhPwJFLoBbCBiDDRxtj2Nw9Z4bj5UKb&export=download,"unicípio de Rio Verde, inscrita no cartório de registro de imóveis sob a matrícula n 102.823, devidamente autorizada pela lei municipal nº 7.824/2026 , cujas características e especificações estão definidas no termo de referência e anexos. DATA/HORÁRIO DA REALIZAÇÃO DO CERTAME 01 de setembro de 2026, às 09h00min. LOCAL DE REALIZAÇÃO DO CERTAME Av. Flamboyant, esq. Com RG 12, Bairro Gameleira II, Rio Verde/GO (Sala de Licitações). NORMAS LEGAIS Lei Federal n.º 14.133/2021, Portaria SPU/MG",https://drive.google.com/file/d/1ewhPwJFLoBbCBiDDRxtj2Nw9Z4bj5UKb/view?usp=drive_link
"[PREFEITURA] - Imóveis, Ônibus, Caminhões, Vans, Caminhonetes, Veículos, Motos, Máquinas, Equipamentos, Sucatas - Joaquim Távora / PR",31-07-26,2026-09-02,02/09/2026,10:00,futuro_ou_hoje,PR,"Rua João Rodrigues de Almeida, 387 -  Residencial São Lucas - 86455-000 - Joaquim Távora - PR - Brasil",,,https://www.simonleiloes.com.br/leiloes/leilao-da-prefeitura-de-joaquim-tavora-pr-538,,edital_pdf,https://prod-simonleiloes-assets.s3.us-east-1.amazonaws.com/Edital_LEILAO_001_2026_91ad3c127f.pdf,"e (43) 3559-1122 e no site do Prefeitura, ou ainda solicitado pelo e-mail licitac ao2@joaquimtavora.pr.gov.br, assim como se encontra disponível no sítio eletrônico www.simonleiloes.com.br e https://www.joaquimtavora.pr.gov.br/. 1 – LOCAL, DATA E HORÁRIO DA SESSÃO PÚBLICA DO LEILÃO DATA: 02/09/2026 HORÁRIO: 10:00 (horário de Brasília – DF) SÍTIO ELETRÔNICO: www.simonleiloes.com.br LEILOEIRO DESIGNADO: Sr. Elton Luiz Simon, com sede à Rua Osvaldo Aranha , 659, bairro Brasília, município de",https://www.simonleiloes.com.br/leiloes/leilao-da-prefeitura-de-joaquim-tavora-pr-538 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",31-07-26,2026-09-03,03/09/2026,04:00,futuro_ou_hoje,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,,mapa,,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",31-07-26,2026-09-03,03/09/2026,04:00,futuro_ou_hoje,RS,"Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,,mapa,,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
