titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
"CHEV/SPIN 1.8 SL MT LTZ, ANO/MOD 2018, COR BRANCA, COMBUS ALCO/GASOL, PLACA OXN5873, RENAVAM: 01143001416.",,,,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,9:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29914,https://www.leiloesfreire.com.br/storage/lotes/July2026/eazi92LOGjdN9U0XVXwe.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T22:40:37-03:00,http_200,,,,,,,
CATÁLOGO,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/lotes/catalogo/venda?leilao_id=4470&portrait=1,,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"I/FORD FOCUS FC FLEX, 2013 Descrição: I/FORD FOCUS FC FLEX Ano/modelo: 2013/2013 Placa: IUV6A50 Chassi: 8AFUZZFFCDJ112135 RENAVAM: 585292523 Cor: Branca Funcionando Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio Hugo - RS",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42958/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$16.000,00 j******2",,"R$16.000,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42958/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42958/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"FORD/FIESTA SEDAN1.6FLEX, 2011/12 Descrição: FORD/FIESTA SEDAN1.6FLEX Ano/modelo: 2011/2012 Placa: ISK8E47 Chassi: 9BFZF54P5C8244247 RENAVAM: 372790879 Cor: Branca Funcionando Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio H",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42959/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$10.000,00 d*******8",,"R$10.000,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42959/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42959/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"I/FORD FOCUS SE 1.6 HC, 2015/16 Descrição: I/FORD FOCUS SE 1.6 HC Ano/modelo: 2015/2016 Placa: IXK1557 Chassi: 8AFVZZFHCGJ361154 RENAVAM: 1092800023 Cor: Branca Funcionando Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio Hugo",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42960/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$27.000,00 r******c",,"R$27.000,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42960/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42960/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"VW/PARATI 1.6 SURF, 2008/09 Descrição: VW/PARATI 1.6 SURF Ano/modelo: 2008/2009 Placa: GZB4676 Chassi: 9BWGB05W79T105884 RENAVAM: 987714341 Cor: Prata Parada há aprox. 2 anos Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio Hu",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42961/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$8.000,00 l*******a",,"R$8.000,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42961/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42961/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"FIAT/DOBLO ESSENCE 1.8, 2014 Descrição: FIAT/DOBLO ESSENCE 1.8 Ano/modelo: 2014/2014 Placa: IVU1383 Chassi: 9BD119609E1119592 RENAVAM: 1165160282 Cor: Prata Problema no motor de partida Local de Exposição: Secretaria de Obras, Rua Paraíba, ",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42962/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$16.000,00 v****7",,"R$16.000,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42962/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42962/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"TRATOR VALTRA BM100, ano 2012 Descrição: TRATOR VALTRA BM100, ano 2012, série 83891000, *M100310914*, funcionando Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio Hugo - RS",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42963/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$66.000,00 s***********o",,"R$66.000,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42963/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42963/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"RETROESCAVADEIRA JCB 3CXTT, ano 2018 Descrição: RETROESCAVADEIRA JCB 3CXTT, ano 2018, PIN SOR3CXTTVJ2674512, funciona, mas baixa óleo, necessário reparo no motor Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio Hugo - RS",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42964/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$114.000,00 d***d",,"R$114.000,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42964/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42964/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"PLANTADEIRA DE ARRASTO GIHAL, GA26/3P Descrição: PLANTADEIRA DE ARRASTO GIHAL, GA26/3P, inverno e verão Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio Hugo - RS",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42965/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$5.000,00 r*******1",,"R$5.000,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42965/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42965/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"COLHEDORA DE FORRAGEM PINHEIRO e distribuidor de fertilizantes e sementes Descrição: COLHEDORA DE FORRAGEM PINHEIRO, MODELO MAX GOLD PREMIER, desmontada e um distribuidor de fertilizantes e sementes Local de Exposição: Secretaria de Obras, ",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42966/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$1.900,00 l***2",,"R$1.900,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42966/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42966/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"MICROTRATOR Tramontini CET18 Descrição: MICROTRATOR Tramontini CET18, motocultivador T6 1908 (Capinadeira ecológica Local de Exposição: Secretaria de Obras, Rua Paraíba, 94 - Tio Hugo - RS",,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42967/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"Maior Lance R$6.000,00 b*****e",,"R$6.000,00",,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42967/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42967/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,http_200,,,,,,,
