titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
"COD. 1643 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1665/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1643/arquivos/6a73ad5ba9a34-6a73ad5bac5e5.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 1648 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1670/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1648/arquivos/6a73afcc8ceb0-6a73afcc8f86c.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 1650 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1672/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1650/arquivos/6a73aff041de6-6a73aff046c1d.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 1647 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1669/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1647/arquivos/6a73b00e7d821-6a73b00e7fe8d.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 1646 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1668/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1646/arquivos/6a73b02d9e60a-6a73b02da0956.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 1649 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1671/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1649/arquivos/6a73b0698ad5e-6a73b06992ca1.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 1658 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1681/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1658/arquivos/6a73b0895eed5-6a73b089625f8.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 1657 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1680/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1657/arquivos/6a73b0a577893-6a73b0a579b82.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 1656 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1679/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1656/arquivos/6a73b0c0eae0c-6a73b0c0ed1a6.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 1655 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1678/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1655/arquivos/6a73b0f7483e4-6a73b0f74b3cd.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 1654 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1677/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1654/arquivos/6a73b115c6614-6a73b115c8ad8.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 1653 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1676/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1653/arquivos/6a73b13bafbb0-6a73b13bb223e.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 1652 Aberto para Lances Bens diversos IRRECUPERÁVEIS/RECICLÁVEIS: - 2.000 unidades de borracha de isolamento para trilhos Q-Track (aprox. 1,20m de comprimento e aprox. 19 kg cada peça) Lance Inicial R$ 38.000,00 Lance Atual - Status at",,"R$ 38.000,00",,alvaroantonioleiloes.com.br,"[ÓRGÃO PÚBLICO] - SEPLAG - Produtos, Equipamentos - Cuiabá / MT",2026-08-21,21/08/2026,05:00,MT,"Avenida São Sebastião, 1447 - Goiabeira - 78032160 - Cuiabá - MT - Brasil",https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,https://www.alvaroantonioleiloes.com.br/eventos/leilao/leilao-vlt/lote/1675/irrecuperaveis-reciclaveis-2-000-unidades-de-borracha-de-isolamento-para-trilhos-q-track-aprox-1-20m-de-comprimento-e-aprox-19-kg-cada-peca,https://static.suporteleiloes.com.br/kleiberleiloescombr/bens/1652/arquivos/6a73b16ac7fb8-6a73b16aca7e3.jpg,https://static.suporteleiloes.com.br/kleiberleiloescombr/leiloes/144/documentos/sl-doc-144-6a6a65812fe38-6a6a658171146.pdf,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/144/leilao-vlt,2026-08-18T15:57:55-03:00,http_200,,,,,,,
"COD. 29064 Vendido Carros Sucata aproveitável- GM/CORSA WIND 1998/1998 Lance Inicial R$ 400,00 Lance Atual R$ 1.000,00 N***** Status atual Vendido",,"R$ 400,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38773/sucata-aproveitavel-gm-corsa-wind-1998-1998,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a1594eac0477-6a1594eb2da74.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29074 Vendido Carros Sucata aproveitável- VW/GOL MI 1998/1998 Lance Inicial R$ 450,00 Lance Atual R$ 950,00 M***** Status atual Vendido",,"R$ 450,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38774/sucata-aproveitavel-vw-gol-mi-1998-1998,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a148a41b84d8-6a148a41de30d.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29081 Vendido Carros Sucata aproveitável- FIAT/PALIO WEEK ELX FLEX 2007/2007 Lance Inicial R$ 700,00 Lance Atual R$ 6.300,00 S***** Status atual Vendido",,"R$ 700,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38775/sucata-aproveitavel-fiat-palio-week-elx-flex-2007-2007,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a184a9decf87-6a184a9e201a0.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29082 Vendido Carros Sucata aproveitável- RENAULT/MEGANE RT 1.6 2000/2001 Lance Inicial R$ 200,00 Lance Atual R$ 500,00 N***** Status atual Vendido",,"R$ 200,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38776/sucata-aproveitavel-renault-megane-rt-1-6-2000-2001,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a16ec11f04f4-6a16ec122c456.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29084 Vendido Carros Sucata aproveitável- GM/CELTA 2001/2002 Lance Inicial R$ 300,00 Lance Atual R$ 900,00 N***** Status atual Vendido",,"R$ 300,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38777/sucata-aproveitavel-gm-celta-2001-2002,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a16f7615ed48-6a16f76184440.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29085 Vendido Carros Sucata aproveitável- GM/ZAFIRA 2.0 2001/2001 Lance Inicial R$ 600,00 Lance Atual R$ 4.200,00 M***** Status atual Vendido",,"R$ 600,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38778/sucata-aproveitavel-gm-zafira-2-0-2001-2001,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a197cad0c229-6a197cad3443e.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29119 Vendido Carros Sucata aproveitável- FORD/FIESTA 1.6 FLEX 2009/2009 Lance Inicial R$ 700,00 Lance Atual R$ 4.500,00 M***** Status atual Vendido",,"R$ 700,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38779/sucata-aproveitavel-ford-fiesta-1-6-flex-2009-2009,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a1601d9e955e-6a1601da199bf.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29131 Vendido Carros Sucata aproveitável- FIAT/PUNTO SPORTING 1.8 2013/2013 Lance Inicial R$ 900,00 Lance Atual R$ 7.500,00 M***** Status atual Vendido",,"R$ 900,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38780/sucata-aproveitavel-fiat-punto-sporting-1-8-2013-2013,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a1852441b542-6a185244411cf.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29132 Vendido Carros Sucata aproveitável- FORD/KA FLEX 2013/2013 Lance Inicial R$ 1.000,00 Lance Atual R$ 4.500,00 M***** Status atual Vendido",,"R$ 1.000,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38781/sucata-aproveitavel-ford-ka-flex-2013-2013,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a18542fb90a9-6a1854301c26f.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
