titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
"Lote 1-104 - CENTRO LOGÍSTICO DOS CORREIOS - CAJAMAR Avenida Doutor João Abdalla nº 2727, Empresarial Colina CEP 07750-00 Cajamar - SP A visita de que trata o item anterior deverá ser realizada de segundas às sextas- feiras","CENTRO LOGÍSTICO DOS CORREIOS - CAJAMAR Avenida Doutor João Abdalla nº 2727, Empresarial Colina CEP 07750-00 Cajamar - SP A visita de que trata o item anterior deverá ser realizada de segundas às sextas- feiras, exceto feriados, em horário comercial, nos seguintes horários: de 09:00 hs às 12:00 hs e 14:00 hs às 16:00 hs. A visitação dos bens deverá ser previamente agendada, por meio do telefone (11) 4313-9389 - Cláudio Basilio ou pelo e-mail: CLAUDIOLOPES@correios.com.br ; (11)4313-7237 Vanildo Aparecido ou pelo e-mail: VANILDO@correios.com.br * Limite do Acolhimento das propostas: mesmos horá",,1-104,drive.usercontent.google.com,[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Vans - Cajamar / SP,2026-08-31,31/08/2026,4:00,RS,"Avenida Doutor Antonio João Abdalla, 2727 - Empresarial Colina - 07750-983 - Cajamar - SP - Brasil",https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k&export=download#lote-1-104,,,,https://drive.usercontent.google.com/download?id=1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k&export=download,2026-08-27T23:43:39-03:00,pdf_ok,,,,,,,
"CHEV/SPIN 1.8 SL MT LTZ, ANO/MOD 2018, COR BRANCA, COMBUS ALCO/GASOL, PLACA OXN5873, RENAVAM: 01143001416.",,,,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,9:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29914,https://www.leiloesfreire.com.br/storage/lotes/July2026/eazi92LOGjdN9U0XVXwe.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T23:43:35-03:00,http_200,,,,,,,
"VW/NOVO GOL 1.6 CITY, ANO/MOD 2014, COR BRANCA, COMBUS ALCO/GASOL, PLACA OHH7312, RENAVAM: 00999648730.",,,,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,9:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29912,https://www.leiloesfreire.com.br/storage/lotes/July2026/OIJEBUJCCakICgRzj0UB.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T23:43:35-03:00,http_200,,,,,,,
"VW/NOVO GOL 1.6 CITY, ANO/MOD 2014, COR BRANCA, COMBUS ALCO/GASOL, PLACA OHH7322, RENAVAM: 00999649167.",,,,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,9:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29913,https://www.leiloesfreire.com.br/storage/lotes/July2026/fc2qPYSB5ktAVlgLS6w2.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T23:43:35-03:00,http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42958/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42959/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42960/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42961/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42962/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42963/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42964/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42965/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42966/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42967/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42968/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42969/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42970/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42971/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42973/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42974/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
Detalhes do Lote,,,,cargneluttileiloes.com.br,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",2026-09-03,03/09/2026,4:00,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",https://www.cargneluttileiloes.com.br/leilao/4470/lotes,https://www.cargneluttileiloes.com.br/item/42975/detalhes?page=1,https://3e57b2d5cb9c9685.cdn.gocache.net/comitentes/000000-municipio-de-tio-hugors-6a54d89839875.jpg,https://3e57b2d5cb9c9685.cdn.gocache.net/leiloes/0000004470/arquivos/edital-de-leilao-6a60c5c7ef6c7.pdf,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,2026-08-27T22:40:35-03:00,preservado_apos_falha:http_200,,,,,,,
LOTE 000 - VEÍCULO VW/8.150E DELIVERY,,,000,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/263,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/3af3e395242ea21ad0cbf38cdf98f47fa3221381.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T23:43:34-03:00,http_200,,,,,,,
LOTE 001 - VEÍCULO REB/PIRAMIDE PRB500,,,001,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/259,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/39f5964325e477196e4c2122873ed2110ec96db4.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T23:43:34-03:00,http_200,,,,,,,
LOTE 003 - SEMI-REBOQUE,,,003,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/260,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/0e2f13eeffdf766aac20b7ba457cd792ef1ab199.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T23:43:34-03:00,http_200,,,,,,,
LOTE 000 - VEÍCULO VW/8.150E DELIVERY,,,000,lipinskileiloes.com.br,"[PÁTIO] - Caminhões, Equipamentos, Jetskis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,35931-110 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/256,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/c16c1636ff2fef6f7227fb4ae451e5275d52ecd1.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T23:44:25-03:00,http_200,,,,,,,
"LOTE URBANO Nº 01 DA QUADRA 06 DA RUA ALDINO SEVERINO PASTORIO, Nº 432, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 1.732,90M²","LOTE URBANO Nº 01 DA QUADRA 06 DA RUA ALDINO SEVERINO PASTORIO, Nº 432, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 1.732,90M² LOTE URBANO NÚMERO 01, DA QUADRA NÚMERO 06, RUA ALDINO SEVERINO PASTORIO, Nº 432, BAIRRO SÃO CRISTÓVÃO, LOTEAMENTO GRALHA AZUL, DA COLONIA MISSÕES, DO PATRIMÔNIO DA CIDADE DE NOVA PRATA DO IGUAÇU/PR COM A ÁREA DE 1.732,90M² (UM MIL, SETECENTOS E TRINTA E DOIS METROS QUADRADOS E NOVENTA DECÍMETROS QUADRADOS). MATRÍCULA NÚMERO 21.594. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituin","R$ 170.520,06",1,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-09-04,04/09/2026,10:00,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-01-da-quadra-06-da-rua-aldino-severino-pastorio-no-432-bairro-sao-cristovao-localizado-em-nova-prata-do-iguacu-pr-area-de-1-732-90m2-4952842,https://ms.sbwebservices.net/photos/bf2e2a90-e7af-4658-8aa6-8e0b33ea4d3c.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 02 DA QUADRA 06 DA RUA ANDORINHAS, Nº 58, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 1.438,13M²","LOTE URBANO Nº 02 DA QUADRA 06 DA RUA ANDORINHAS, Nº 58, BAIRRO SÃO CRISTÓVÃO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 1.438,13M² LOTE URBANO NÚMERO 02 DA QUADRA NÚMERO 06, RUA ANDORINHAS, Nº 58, BAIRRO SÃO CRISTÓVÃO, LOTEAMENTO GRALHA AZUL, DA COLONIA MISSÕES, DO PATRIMÔNIO DA CIDADE DE NOVA PRATA DO IGUAÇU/PR. COM A ÁREA DE 1.438,13M² (UM MIL, QUATROCENTOS E TRINTA E OITO METROS QUADRADOS E TREZE DECÍMETROS QUADRADOS). MATRÍCULA NÚMERO 21.595. OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado realiza","R$ 141.047,66",2,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-09-04,04/09/2026,10:00,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-02-da-quadra-06-da-rua-andorinhas-no-58-bairro-sao-cristovao-localizado-em-nova-prata-do-iguacu-pr-area-de-1-438-13m2-4952843,https://ms.sbwebservices.net/photos/6abc579c-4360-4d98-a107-52ae90f19074.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
"LOTE URBANO Nº 02 DA QUADRA 05 DA RUA ELEUTERIO BALARDINI, Nº 520, BAIRRO LATICINIO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 1.541,61M²","LOTE URBANO Nº 02 DA QUADRA 05 DA RUA ELEUTERIO BALARDINI, Nº 520, BAIRRO LATICINIO LOCALIZADO EM NOVA PRATA DO IGUAÇU/PR - ÁREA DE 1.541,61M² LOTE URBANO NÚMERO 02 DA QUADRA NÚMERO 05, RUA ELEUTERIO BALARDINI, Nº 520, BAIRRO LATICINIO, LOTEAMENTO JARDIM COLMÉIA, DA COLONIA MISSÕES, DO MUNICÍPIO DE NOVA PRATA DO IGUAÇU/PR. COM A ÁREA DE 1.541,61M² (UM MIL, QUINHENTOS E QUARENTA E UM METROS QUADRADOS E SESSENTA E UM DECÍMETROS QUADRADOS). MATRÍCULA 14.353 OBSERVAÇÕES: Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA, constituindo ônus do interessado reali","R$ 138.367,48",3,eckertleiloes.com.br,[PREFEITURA] - Imóveis - Nova Prata do Iguaçu / PR,2026-09-04,04/09/2026,10:01,PR,"Nova Prata do Iguaçu - PR, Paraná",https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/lote-urbano-no-02-da-quadra-05-da-rua-eleuterio-balardini-no-520-bairro-laticinio-localizado-em-nova-prata-do-iguacu-pr-area-de-1-541-61m2-4955722,https://ms.sbwebservices.net/photos/0ab80c2e-0e70-4ce9-b122-7fd81d8efa6f.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-nova-prata-do-iguacu-pr-790594?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T23:43:35-03:00,api_superbid_ok,,,,,,,
