titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
"Lote 1-104 - CENTRO LOGÍSTICO DOS CORREIOS - CAJAMAR Avenida Doutor João Abdalla nº 2727, Empresarial Colina CEP 07750-00 Cajamar - SP A visita de que trata o item anterior deverá ser realizada de segundas às sextas- feiras","CENTRO LOGÍSTICO DOS CORREIOS - CAJAMAR Avenida Doutor João Abdalla nº 2727, Empresarial Colina CEP 07750-00 Cajamar - SP A visita de que trata o item anterior deverá ser realizada de segundas às sextas- feiras, exceto feriados, em horário comercial, nos seguintes horários: de 09:00 hs às 12:00 hs e 14:00 hs às 16:00 hs. A visitação dos bens deverá ser previamente agendada, por meio do telefone (11) 4313-9389 - Cláudio Basilio ou pelo e-mail: CLAUDIOLOPES@correios.com.br ; (11)4313-7237 Vanildo Aparecido ou pelo e-mail: VANILDO@correios.com.br * Limite do Acolhimento das propostas: mesmos horá",,1-104,drive.usercontent.google.com,[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Vans - Cajamar / SP,2026-08-31,31/08/2026,04:00,RS,"Avenida Doutor Antonio João Abdalla, 2727 - Empresarial Colina - 07750-983 - Cajamar - SP - Brasil",https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k&export=download#lote-1-104,,,,https://drive.usercontent.google.com/download?id=1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k&export=download,2026-08-27T06:45:07-03:00,pdf_ok,,,,,,,
"Lote 4 - do presente edital, que trata das condições de participação, não sou empregados ou dirigente dos Correios, e que não tenho relação de parentesco até o terceiro grau civil com dirigentes ou empregados dos Correi","do presente edital, que trata das condições de participação, não sou empregados ou dirigente dos Correios, e que não tenho relação de parentesco até o terceiro grau civil com dirigentes ou empregados dos Correios. Local e data ASSINATURA DO ARREMATANTE OU REPRESENTANTE LEGAL DA EMPRESA NOME E CPF (Modelo III) TERMO DE CONSENTIMENTO Eu ................................................................., inscrito(a) no CPF nº ................., de acordo com as disposições da Lei nº 13.709/2018 - Lei Geral de Proteção de Dados Pessoais (LGPD) e as determinações de órgãos reguladores/fiscalizadores",,4,drive.usercontent.google.com,[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Vans - Cajamar / SP,2026-08-31,31/08/2026,04:00,RS,"Avenida Doutor Antonio João Abdalla, 2727 - Empresarial Colina - 07750-983 - Cajamar - SP - Brasil",https://drive.google.com/file/d/1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k&export=download#lote-4,,,,https://drive.usercontent.google.com/download?id=1of8YRZJf08jaf1XFtPhq0cUlJBLHEa4k&export=download,2026-08-27T06:45:07-03:00,pdf_ok,,,,,,,
LOTE 001,,,001,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,09:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29912,https://www.leiloesfreire.com.br/storage/lotes/July2026/OIJEBUJCCakICgRzj0UB.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T06:45:04-03:00,http_200,,,,,,,
"VW/NOVO GOL 1.6 CITY, ANO/MOD 2014, COR BRANCA, COMBUS ALCO/GASOL, PLACA OHH7312, RENAVAM: 00999648730.",,,,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,09:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29912,https://www.leiloesfreire.com.br/storage/lotes/July2026/OIJEBUJCCakICgRzj0UB.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T06:45:04-03:00,http_200,,,,,,,
LOTE 002,,,002,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,09:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29913,https://www.leiloesfreire.com.br/storage/lotes/July2026/fc2qPYSB5ktAVlgLS6w2.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T06:45:04-03:00,http_200,,,,,,,
"VW/NOVO GOL 1.6 CITY, ANO/MOD 2014, COR BRANCA, COMBUS ALCO/GASOL, PLACA OHH7322, RENAVAM: 00999649167.",,,,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,09:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29913,https://www.leiloesfreire.com.br/storage/lotes/July2026/fc2qPYSB5ktAVlgLS6w2.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T06:45:04-03:00,http_200,,,,,,,
LOTE 003,,,003,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,09:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29914,https://www.leiloesfreire.com.br/storage/lotes/July2026/eazi92LOGjdN9U0XVXwe.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T06:45:04-03:00,http_200,,,,,,,
"CHEV/SPIN 1.8 SL MT LTZ, ANO/MOD 2018, COR BRANCA, COMBUS ALCO/GASOL, PLACA OXN5873, RENAVAM: 01143001416.",,,,leiloesfreire.com.br,[EMPRESA] - UNIMED - Veículos - Maceió / AL,2026-08-31,31/08/2026,09:00,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",https://www.leiloesfreire.com.br/leilao/1139,https://www.leiloesfreire.com.br/leilao/lote/29914,https://www.leiloesfreire.com.br/storage/lotes/July2026/eazi92LOGjdN9U0XVXwe.jpeg,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,,https://www.leiloesfreire.com.br/leilao/1139,2026-08-27T06:45:04-03:00,http_200,,,,,,,
VEÍCULO VW/8.150E DELIVERY / REB/PIRAMIDE PRB500/ SEMI-REBOQUE/ CASA SÃO LOURENÇO,VEÍCULO VW/8.150E DELIVERY / REB/PIRAMIDE PRB500/ SEMI-REBOQUE/ CASA SÃO LOURENÇO,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
VEÍCULO VW/8.150E DELIVERY,VEÍCULO VW/8.150E DELIVERY,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/256,https://www.lipinskileiloes.com.br/uploads/media/default/0001/01/4b588657a54aacee1c6664e068e21f4c611b4984.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
CASA SÃO LOURENÇO DO SUL,CASA SÃO LOURENÇO DO SUL,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/263,https://www.lipinskileiloes.com.br/uploads/media/default/0001/01/3af3e395242ea21ad0cbf38cdf98f47fa3221381.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
VEÍCULO REB/PIRAMIDE PRB500,VEÍCULO REB/PIRAMIDE PRB500,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/259,https://www.lipinskileiloes.com.br/uploads/media/default/0001/01/75dc9bef5219f0f1f1937ad9cc66848d4adb32a7.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
SEMI-REBOQUE,SEMI-REBOQUE,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/260,https://www.lipinskileiloes.com.br/uploads/media/default/0001/01/b0feb2dd9225da5dcc851f6bb76f8b957466a052.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
Lipinski Leilões,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista#0,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
LEILÕES,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
DIVERSOS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/diversos,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
ELETRÔNICOS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/eletronicos,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
EQUIPAMENTOS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/equipamentos,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
IMÓVEIS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/imoveis,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
MÁQUINAS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/maquinas,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
SEMOVENTES 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/semoventes,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
SUCATAS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/sucatas,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
VEÍCULOS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/veiculos,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
LISTA,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
"$(document).ready(function(){ $(""#carousel256_front .carousel-item:first"").addClass(""active""); $(""#carousel256_front .carousel-indicators li:first"").addClass(""active""); }); LOTE 000 - VEÍCULO VW/8.150E DELIVERY LOTE 000 - VEÍCULO VW/8.150E ",,,000,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/256,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/c16c1636ff2fef6f7227fb4ae451e5275d52ecd1.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
DETALHES,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/256,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/c16c1636ff2fef6f7227fb4ae451e5275d52ecd1.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
"$(document).ready(function(){ $(""#carousel263_front .carousel-item:first"").addClass(""active""); $(""#carousel263_front .carousel-indicators li:first"").addClass(""active""); }); LOTE 000 - CASA SÃO LOURENÇO DO SUL",,,000,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/263,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/3af3e395242ea21ad0cbf38cdf98f47fa3221381.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
DETALHES,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/263,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/3af3e395242ea21ad0cbf38cdf98f47fa3221381.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
"$(document).ready(function(){ $(""#carousel259_front .carousel-item:first"").addClass(""active""); $(""#carousel259_front .carousel-indicators li:first"").addClass(""active""); }); LOTE 001 - VEÍCULO REB/PIRAMIDE PRB500 LOTE 001 - VEÍCULO REB/PIRAM",,,001,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/259,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/39f5964325e477196e4c2122873ed2110ec96db4.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
DETALHES,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/259,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/39f5964325e477196e4c2122873ed2110ec96db4.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
"$(document).ready(function(){ $(""#carousel260_front .carousel-item:first"").addClass(""active""); $(""#carousel260_front .carousel-indicators li:first"").addClass(""active""); }); LOTE 003 - SEMI-REBOQUE LOTE 003 - SEMI-REBOQUE LOTE 003 - SEMI-REB",,,003,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,09:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/260,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/0e2f13eeffdf766aac20b7ba457cd792ef1ab199.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T06:45:04-03:00,http_200,,,,,,,
