titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
"$(document).ready(function(){ $(""#carousel7264_front .carousel-item:first"").addClass(""active""); $(""#carousel7264_front .carousel-indicators li:first"").addClass(""active""); }); LOTE 011 - GM ONIX PLUS 10TAT LT1 - JAX 3B33 LOTE 011 - GM ONIX P",,,011,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7264,https://www.leffaleiloes.com.br/media/cache/big/uploads/media/default/0001/23/9e653108340c23a39fe65f7a7ab0e392b3512675.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-25T04:08:47-03:00,http_200,,,,,,,
DETALHES,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7264,https://www.leffaleiloes.com.br/media/cache/big/uploads/media/default/0001/23/9e653108340c23a39fe65f7a7ab0e392b3512675.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-25T04:08:47-03:00,http_200,,,,,,,
"$(document).ready(function(){ $(""#carousel7265_front .carousel-item:first"").addClass(""active""); $(""#carousel7265_front .carousel-indicators li:first"").addClass(""active""); }); LOTE 012 - VW KOMBI - INI 3178 LOTE 012 - VW KOMBI - INI 3178 LOT",,,012,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7265,https://www.leffaleiloes.com.br/media/cache/big/uploads/media/default/0001/23/6873d16a9f856dd67d9c0cabdb66c935a7bae8a4.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-25T04:08:47-03:00,http_200,,,,,,,
DETALHES,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7265,https://www.leffaleiloes.com.br/media/cache/big/uploads/media/default/0001/23/6873d16a9f856dd67d9c0cabdb66c935a7bae8a4.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-25T04:08:47-03:00,http_200,,,,,,,
"$(document).ready(function(){ $(""#carousel7266_front .carousel-item:first"").addClass(""active""); $(""#carousel7266_front .carousel-indicators li:first"").addClass(""active""); }); LOTE 013 - SUCATAS DIVERSAS LOTE 013 - SUCATAS DIVERSAS",,,013,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7266,https://www.leffaleiloes.com.br/media/cache/big/uploads/media/default/0001/23/fd042845b748f4108e1b676a1d33f9638b348354.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-25T04:08:47-03:00,http_200,,,,,,,
DETALHES,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lote_id/7266,https://www.leffaleiloes.com.br/media/cache/big/uploads/media/default/0001/23/fd042845b748f4108e1b676a1d33f9638b348354.jpg,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-25T04:08:47-03:00,http_200,,,,,,,
Gerenciar Cookies,,,,leffaleiloes.com.br,"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Caminhões, Veículos, Sucatas, Vans - Quinze de Novembro / RS",2026-08-27,27/08/2026,4:00,RS,"Avenida Dona Etelvina, 1158 - 98230-000 - Quinze de Novembro - RS - Brasil",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,,https://www.leffaleiloes.com.br/uploads/media/documentos_leilao/0001/23/eba5d9d76a3212d0f09e99a7403422c21f053c06.pdf,"Sul Poder Executivo do Município de Quinze de Novembro Secretaria Municipal de Administração e Planejamento Rua Gonçalves Dias, nº 875, Centro, Quinze de Novembro/RS. CEP 98230-000, telefone: (54) 3322-1500 SETOR DE LICITAÇÕES MODALIDADE: LEILÃO TIPO: MAIOR LANCE 1.1. O PREFEITO MUNICIPAL DE QUINZE DE NOVEMBRO/RS, no uso de suas atribuições legais e de conformidade com a Lei Federal de Licitações, torna público para o conhecimento dos interessados, no DIA 27 DE AGOSTO DE 2026 , ÀS",https://www.leffaleiloes.com.br/leilao/prefeitura-municipal-de-quinze-de-novembro-rs-29-07-2026-11-23-16/lotes/lista,2026-08-25T04:08:47-03:00,http_200,,,,,,,
ESQUECI MINHA SENHA,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/lembrar-senha,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Pessoa Fisica,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/cadastre-se/pessoa-fisica,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Pessoa Jurídica,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/cadastre-se/pessoa-juridica,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Alliance Leilões,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/pagina-inicial,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
QUEM SOMOS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/quem-somos,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
DÚVIDAS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/pagina/duvidas,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
INDIQUE-NOS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/formulario/indique-nos,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
FALE CONOSCO,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/formulario/fale-conosco,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Cavalo Mecâsnico M.BENZ/AXOR 2041 LS (VENDA DIRETA),,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/leiloes/514-cavalo-mecasnico-m-benz-axor-2041-ls-venda-direta,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
auditório,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/login,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Dê seu lance,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/login,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/06a3d87ec628c8.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/06a3d87ec628c8.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/16a3d87ec88497.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/16a3d87ec88497.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/26a3d87ec9871a.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/26a3d87ec9871a.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/36a3d87eca66c3.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/36a3d87eca66c3.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/46a3d87ecb3f77.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/46a3d87ecb3f77.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/56a3d87ecc2fa9.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/56a3d87ecc2fa9.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Cavalo Mecânico Mercedes-Benz Axor 2041 LS,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/66a3d87ecd4340.JPG,https://www.allianceleiloes.com.br/arquivos/leiloes/lotes/imagens/66a3d87ecd4340.JPG,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
LOTES,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/leiloes/514-cavalo-mecasnico-m-benz-axor-2041-ls-venda-direta,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
IMPRESSÃO,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/imprimir/514-cavalo-mecasnico-m-benz-axor-2041-ls-venda-direta,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
"ENVIE SEU LANCE R$ 290.000,00",,"R$ 290.000,00",,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/login,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
TERMOS DE USO,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/pagina/termos-de-uso,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
COMO PARTICIPAR,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/pagina/como-participar,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
QUERO VENDER,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/formulario/quero-vender,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
QUERO COMPRAR,,,,allianceleiloes.com.br,[EMPRESA] - Caminhões - São Paulo / SP,2026-08-29,29/08/2026,09:00,SP,"Rua Tabatinguera, 140 - Sé - 01020-901 - São Paulo - SP - Brasil",https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,https://www.allianceleiloes.com.br/lotes/formulario/quero-comprar,,,,https://www.allianceleiloes.com.br/lotes/514-01-cavalo-mecanico-mercedes-benz-axor-2041-ls,2026-08-25T04:08:48-03:00,http_200,,,,,,,
