nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
"[EMPRESA] - ELETRÔNICOS - Produtos, Equipamentos - São Paulo / SP",ATUALIZAÇÃO 27/07/2026,2026-08-04,04/08/2026,18:00,futuro_ou_hoje,SP,"Rua Gustavo da Silveira, 300 - Vila Santa Catarina - 04376-002 - São Paulo - SP - Brasil",,,https://leilaoonline.com.br/leilao/detalhe/4667/3?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1,,site,,"r Fryer • Notebooks Positivo • Monitores • Eletrônicos Div. • Outros LOTES VENDIDOS SEPARADAMENTE 04.08.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: Leilão de Eletrônicos Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 04/08/2026 - 18:00:00 hs. Condições de venda Catálogo -",https://leilaoonline.com.br/leilao/detalhe/4667/3?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1,mapa,,,,,
"[EMPRESA] - ITUTRATORES - Máquinas, Produtos - Itu / SP",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,17:00,futuro_ou_hoje,SP,13313-999 - Itu - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4773/1?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1,,site,,"ata PEÇAS DE MÁQUINAS PESADAS LOTES VENDIDOS SEPARADAMENTE 30.07.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: JMS TRATORES Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 30/07/2026 - 17:00:00 hs. Condições de venda Catálogo Edital Lotes em Itu - SP - Dúvidas (WhatsApp): Clique aqui - E-mail: [email protected] Leilão",https://www.rossileiloes.com.br/leilao/detalhe/4773/1?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1,mapa,,,,,
"[EMPRESA] - Veículos, Motos, Caminhões, Caminhonetes - Curitiba / PR",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,PR,"Rua Cyro Correia Pereira, 1223 - Cidade Industrial - 81460-050 - Curitiba - PR - Brasil",,,https://www.vardanaleiloes.com.br/vardana/veiculos.php?lei=1077,,site,,"ment(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-96277362-1', 'auto'); ga('send', 'pageview'); Menu Início Quem Somos Sustentabilidade Como funciona? Cadastro Fale conosco RELAÇÃO DOS LOTES Próximo Leilão: 30/07/2026 - 9H Home Relação dos lotes 30/07/2026 Leilão de Veículos Presencial/Online 5ª feira às 9h - TRANSMISSÃO PELA INTERNET para licit",https://www.vardanaleiloes.com.br/vardana/veiculos.php?lei=1077,mapa,,,,,
"[EMPRESA] - Vans, Caminhões, Ônibus, Máquinas, Caminhonetes, Aeronaves, Embarcações - Águas de Chapecó / SC",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,SC,89883-000 - Águas de Chapecó - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-783857?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-783857?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,mapa,,,,,
"[EMPRESA] - Caminhões, Máquinas - Belo Horizonte / MG",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,30190999 - Belo Horizonte - MG - Brasil,,,https://www.mgl.com.br/leilao/leilao-de-ativos-caminhoes-maquinas-e-equipamentos-pesado/7160/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/leilao-de-ativos-caminhoes-maquinas-e-equipamentos-pesado/7160/#&Pagina=1&Index=3,mapa,,,,,
[EMPRESA] - VALE - Caminhões - Parauapebas / PA,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,PA,Carajás - 68516000 - Parauapebas - PA - Brasil,,,https://mercado.bomvalor.com.br/caminhoes-fora-de-estrada-komatsu-36289,,mapa,,,https://mercado.bomvalor.com.br/caminhoes-fora-de-estrada-komatsu-36289,mapa,,,,,
"[EMPRESA] - CONAB - Caminhonetes, Produtos - Campo Grande / MS",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MS,"Avenida Principal 01, 20 - Núcleo Industrial - 79108-550 - Campo Grande - MS - Brasil",,,https://tulioleiloes.com.br/leilao/135/leilao-da-conab-ms,,mapa,,,https://tulioleiloes.com.br/leilao/135/leilao-da-conab-ms,mapa,,,,,
"[PREFEITURA] - Veículos, Sucatas - Guarulhos / SP",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,SP,07000000 - Guarulhos - SP - Brasil,,,https://www.hastasp.com.br/evento/quarta-hasta-leilao-02-2026-municipal-guarulhos-784037?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.hastasp.com.br/evento/quarta-hasta-leilao-02-2026-municipal-guarulhos-784037?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,mapa,,,,,
[PREFEITURA] - Imóveis - Espírito Santo do Dourado / MG,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"Chacreamento Dois Irmãos, 1535 - Nossa Senhora do Pilar - 37566000 - Espírito Santo do Dourado - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-espirito-santo-do-dourado-mg/7317/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-espirito-santo-do-dourado-mg/7317/#&Pagina=1&Index=1,mapa,,,,,
"[PREFEITURA] - Veículos, Caminhões - Lajedinho / BA",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,BA,"Irineu Machado de Macêdo, 10 - Centro - 46825-000 - Lajedinho - BA - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-lajedinho-ba/7230/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-lajedinho-ba/7230/#&Pagina=1&Index=1,mapa,,,,,
"[PREFEITURA] - Motos, Veículos, Máquinas, Equipamentos - Rialma / GO",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,GO,"Av. Pedro Felinto Rêgo, 780 - Novo Horizonte - 76310-000 - Rialma - GO - Brasil",,,https://www.lkleiloes.com.br/leilao/266/lotes,,mapa,,,https://www.lkleiloes.com.br/leilao/266/lotes,mapa,,,,,
"[PREFEITURA] - Veículos, Vans, Ônibus, Caminhões, Máquinas, Equipamentos, Sucatas - Itambé / PR",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,14:00,futuro_ou_hoje,PR,"Lindolfo José da Silva, 435 - Centro  - 87175-000 - Itambé - PR - Brasil",,,https://lbleiloes.com.br/leilao/20/prefeitura-municipal-de-itambe-pr,,edital_pdf,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/20/qKrPyhgY12o1hupNgvtZ1NjzkGgdcscHNxGYVHxJgh4jL1FE0sQRQ4sFi98M.pdf,"ior, Leiloeiro Público Oficial Matricula: Junta Comercial do Estado do Paraná (JUCEPAR) sob o nº 10/030-L Telefones: (43) 9 9984 3739 E-mail: contato@lbleiloes.com.br OBS.: Os interessados poderão esclarecer suas dúvidas quanto ao presente leilão com o Leiloeiro pelos canais oficiais de contatos acima descritos. LOCAL, DATA E HORÁRIO: DATA DO LEILÃO: 31/07/2026 HORA E INÍCIO DO LEILÃO: 14h (quatorze horas) LOCAL DO LEILÃO: O leilão será realizado de forma híbrida (simultaneamente o",https://lbleiloes.com.br/leilao/20/prefeitura-municipal-de-itambe-pr,mapa,,,,,
"[PREFEITURA] - Vans, Veículos, Ônibus - Sapopema / PR",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,13:00,futuro_ou_hoje,PR,"Manoel Ribas , S/N - Centro - 84290-000 - Sapopema - PR - Brasil",,,https://drive.google.com/file/d/1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI&export=download,"ciosos ou antieconômicos para a Administração Pública Valor Total Mínimo Estimado R$: 663.000,00 (seiscentos e sessenta e três mil reais) Conta Para Ingresso Da Receita Banco Itaú AG: 5228 – C/C 02795-8 Pix CNPJ: 76.167.733/0001-87 Data da sessão 31 de julho de 2026. Início de Recebimento das propostas 13h00m – Horário de Brasília/DF, do Dia 09/07/2026 Plataforma – Compras BR - https://comprasbr.com.br/ Final de recebimento das propostas 08h55m - Horário de Brasília/DF, do Dia 31/0",https://drive.google.com/file/d/1Y1iYLjOHQ-DvSBuj6eyTWxU9Ok7iw4LI/view?usp=drive_link,mapa,,,,,
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Máquinas, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j&export=download,"Á – PR, INCLUINDO BENS REMANESCENTES DE LEILÕES ANTERIORES E NOVOS ITENS DEVIDAMENTE AVALIADOS. VALOR TOTAL INICIAL DOS BENS R$ 1.095.187,50 (um milhão, noventa e cinco mil, cento e oitenta e sete reais e cinquenta centavos) DATA E HORA DA SESSÃO PÚBLICA Dia 31/07/2026 às 09h00min (horário de Brasília) LOCAL DA SESSÃO PÚBLICA Bolsa de Licitações e Leilões do Brasil - BLL - https://www.bll.org.br CRITÉRIO DE JULGAMENTO: MAIOR OFERTA POR LOTE MODO DE DISPUTA: ABERTO DURAÇÃO DA DISPUT",https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.,mapa,,,,,
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus - Quiterianópolis / CE",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,CE,63650-000 - Quiterianópolis - CE - Brasil,,,https://montenegroleiloes.com.br/leiloes/2630,,site,,"{""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Veículos - Prefeitura Municipal de Quiterianópolis/CE"",""description"":""Evento online com transmissão dia 31/07/2026, às 10h. A visitação ocorrerá no dia 30/07/2026, das 08h às 12h e 14h às 17h, no endereço: Av. Laurindo Gomes, nº 152, Centro – Quiterianópolis/CE."",""url"":""https://montenegroleiloes.com.br/leiloes/2630"",""image"":""https://montenegroleiloes.com.br/midia/30e21def-",https://montenegroleiloes.com.br/leiloes/2630,mapa,,,,,
[PREFEITURA] - Imóveis - Itápolis / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,SP,14900-000 - Itápolis - SP - Brasil,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itapolis-sp-789742?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/prefeitura-municipal-de-itapolis-sp-789742?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
"[PREFEITURA] - Veículos, Caminhonetes, Máquinas, Sucatas, Produtos - Dom Cavati / MG",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"R. Jose Angelo, 55 - 35148-000 - Dom Cavati - MG - Brasil",,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,,mapa,,,https://www.nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.,mapa,,,,,
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Vans, Ônibus, Máquinas - Ouro Fino / MG",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,MG,"MG-290, 54 - 37570-000 - Ouro Fino - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-ouro-fino/584/#Pagina=1&Index=1,mapa,,,,,
"[PREFEITURA] - Veículos, Vans, Sucatas, Embarcações, Caminhonetes - Serra / ES",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,ES,"Avenida Eldes Scherrer Souza, 975 - Parque Residencial Laranjeiras - 29165-680 - Serra - ES - Brasil",,,https://www.beedz.com.br/#,,mapa,,,https://www.beedz.com.br/#,mapa,,,,,
"[PREFEITURA] - Caminhonetes, Máquinas, Caminhões, Veículos - Lobato / PR",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,PR,"Antônio Coletto, 1260 - Centro - 86790-000 - Lobato - PR - Brasil",,,https://drive.google.com/file/d/1DcPqBuID0iMySCX38jcBSrj6DITRjnMV/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1DcPqBuID0iMySCX38jcBSrj6DITRjnMV/view?usp=drive_link,mapa,,,,,
[PREFEITURA] - Produtos - Panambi / RS,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,RS,98280-000 - Panambi - RS - Brasil,,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/panambi-rs-lote-de-pneus-06-07-2026-14-57-19/lotes/lista,mapa,,,,,
"[PREFEITURA] - Veículos, Sucatas - Carneiros / AL",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,05:00,futuro_ou_hoje,AL,57535000 - Carneiros - AL - Brasil,,,https://www.leiloesfreire.com.br/leilao/1140,,mapa,,,https://www.leiloesfreire.com.br/leilao/1140,mapa,,,,,
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - Rio de Janeiro / RJ,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,05:00,futuro_ou_hoje,RJ,"Avenida Brasil, 3001 - Benfica - 20930041 - Rio de Janeiro - RJ - Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/700100/9/2026;pg=2,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/700100/9/2026;pg=2 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[ÓRGÃO PÚBLICO] - SEAD 2 - Sucatas - Natal / RN,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,05:00,futuro_ou_hoje,RN,Rua Manoel Avelino Sobrinho - Ponta Negra - 59091-030 - Natal - RN - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/310726SEADSUC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/310726SEADSUC,mapa,,,,,
"[ÓRGÃO PÚBLICO] - SEAD - Veículos, Caminhonetes, Motos - Natal / RN",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,RN,Rua Manoel Avelino Sobrinho - Ponta Negra - 59091030 - Natal - RN - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/310726SEAD,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/585d46f0f949496692f6de5e0eede85d.pdf,"po Maior Lance, para alienação de bens considerados inservíveis, classificados como antieconômicos e/ou ociosos, pertencentes ao patrimônio do Estado do Rio Grande do Norte, constantes do Anexo II, deste Edital, em 31 de julho de 2026, com início às 10:00, através do site o site https://www.lancecertoleiloes.com.br, nos termos da Lei Federal nº. nº 14.133 de 01/04/2021, da Portaria nº 188 de 15/12/2008 – SEARH e do Decreto Federal nº. 21.981 de 19/10/1932. 1 - RELAÇÃO DOS LOTES E L",https://www.lancecertoleiloes.com.br/leilao/310726SEAD | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[EMPRESA] - TERMOSEC - Vinhedo / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,Praça José Von Zuben - Centro - 13280-001 - Vinhedo - SP - Brasil,,,https://www.marangonileiloes.com.br/evento/termosec-783878?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.marangonileiloes.com.br/evento/termosec-783878?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,mapa,,,,,
"[EXÉRCITO] - FAB - Sucatas, Caminhões - São Paulo / SP",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,06:00,futuro_ou_hoje,SP,"Avenida Braz Leme, 3258 - Santana - 02022901 - São Paulo - SP - Brasil",,,https://www.joaoemilio.com.br/leilao/6038/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6038/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[EXÉRCITO] - FAB - São Paulo / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,06:00,futuro_ou_hoje,SP,"Avenida Braz Leme, 3258 - Santana - 02022021 - São Paulo - SP - Brasil",,,https://www.joaoemilio.com.br/leilao/6024/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6024/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[EMPRESA] - GRUPO ELO INFRAESTRUTURA - Veículos, Caminhonetes, Sucatas, Equipamentos - Matão / SP",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,07:00,futuro_ou_hoje,SP,15990-000 - Matão - SP - Brasil,,,https://www.sold.com.br/evento/grupo-elo-infraestrutura-790096?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/grupo-elo-infraestrutura-790096?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
"[FINANCEIRA] - Máquinas, Aeronaves - Porto Alegre / RS",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,07:00,futuro_ou_hoje,RS,"Avenida João Wallig, 1800 - Jardim Europa - 91349-900 - Porto Alegre - RS - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6093?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6093?lotePage=1&loteQty=12,mapa,,,,,
[PRODUTOS] - Produtos - Suzano / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,08:00,futuro_ou_hoje,SP,Avenida Leonardo Pinto Mendonça - Jardim Realce - 08664240 - Suzano - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-troca-de-showroom-vivare-projetados-K-2832,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-troca-de-showroom-vivare-projetados-K-2832,mapa,,,,,
[PRODUTOS] - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,08:00,futuro_ou_hoje,SP,09600-000 - São Bernardo do Campo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-K-2867,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-K-2867,mapa,,,,,
[EMPRESA] - LA SURE - Vinhedo / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,Praça José Von Zuben - Centro - 13280-001 - Vinhedo - SP - Brasil,,,https://www.marangonileiloes.com.br/evento/la-sure-783875?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.marangonileiloes.com.br/evento/la-sure-783875?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,mapa,,,,,
[EMPRESA] - PAPIERI - Equipamentos - Curitiba / PR,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,PR,82999-999 - Curitiba - PR - Brasil,,,https://www.marangonileiloes.com.br/evento/papieri-embalagens-783905?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.marangonileiloes.com.br/evento/papieri-embalagens-783905?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,mapa,,,,,
"[EMPRESA] - Máquinas, Vans, Equipamentos - Embu das Artes / SP",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/compartilhado-bens-de-capital-mobilidade-784072?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/compartilhado-bens-de-capital-mobilidade-784072?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[EMPRESA] - DASA - Guararema / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/dasa-789728?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/dasa-789728?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[EMPRESA] - PETROBRAS - Sucatas - Paulínia / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,Rodovia Professor Zeferino Vaz - Bonfim - 13147-900 - Paulínia - SP - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0361446-789775?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0361446-789775?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - PETROBRAS - Produtos - São Sebastião do Passé / BA,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,BA,43850000 - São Sebastião do Passé - BA - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0381985-784287?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0381985-784287?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - BOEHRINGER - Guararema / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/boehringer-788693?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/boehringer-788693?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - PETROBRAS - Produtos - Araucária / PR,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,PR,"Rua Doutor Eli Volpato, 999 - Chapada - 83707-746 - Araucária - PR - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0377938-784159?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0377938-784159?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[EMPRESA] - AUREN ENERGIA - Veículos - Guararema / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - centro  - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/auren-energia-790039?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/auren-energia-790039?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
