nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
Edital de Leilão nº 16/2026 | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7693/edital-de-leilao-no-162026,https://www.ba.gov.br/detran/editais/7693/edital-de-leilao-no-162026,,,,,portal_direto,ba.gov.br,https://ba.gov.br/detran/editais,2026-08-04T05:58:19+00:00,media,desconhecido
Edital de Leilão nº 15/2026 – Veículos conservados e sucatas aproveitáveis | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7692/edital-de-leilao-no-152026-veiculos-conservados-e-sucatas-aproveitaveis,https://www.ba.gov.br/detran/editais/7692/edital-de-leilao-no-152026-veiculos-conservados-e-sucatas-aproveitaveis,,,,,portal_direto,ba.gov.br,https://ba.gov.br/detran/editais,2026-08-04T05:58:21+00:00,media,desconhecido
Edital de Leilão nº 14/2026 – Veículos conservados e sucatas aproveitáveis | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7691/edital-de-leilao-no-142026-veiculos-conservados-e-sucatas-aproveitaveis,https://www.ba.gov.br/detran/editais/7691/edital-de-leilao-no-142026-veiculos-conservados-e-sucatas-aproveitaveis,,,,,portal_direto,ba.gov.br,https://ba.gov.br/detran/editais,2026-08-04T05:58:23+00:00,media,desconhecido
Edital de Leilão nº 13/2026 – Veículos conservados e sucatas aproveitáveis | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7690/edital-de-leilao-no-132026-veiculos-conservados-e-sucatas-aproveitaveis,https://www.ba.gov.br/detran/editais/7690/edital-de-leilao-no-132026-veiculos-conservados-e-sucatas-aproveitaveis,,,,,portal_direto,ba.gov.br,https://ba.gov.br/detran/editais,2026-08-04T05:58:24+00:00,media,desconhecido
Edital de Leilão nº 12/2026 | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7687/edital-de-leilao-no-122026,https://www.ba.gov.br/detran/editais/7687/edital-de-leilao-no-122026,,,,,portal_direto,ba.gov.br,https://ba.gov.br/detran/editais,2026-08-04T05:58:30+00:00,media,desconhecido
Edital de Leilão nº 17/2026 | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7695/edital-de-leilao-no-172026,https://www.ba.gov.br/detran/editais/7695/edital-de-leilao-no-172026,,,,,link_interno,ba.gov.br,https://ba.gov.br/detran/editais,2026-08-04T05:58:32+00:00,media,desconhecido
Edital de Leilão nº 11/2026 | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7682/edital-de-leilao-no-112026,https://www.ba.gov.br/detran/editais/7682/edital-de-leilao-no-112026,,,,,link_interno,ba.gov.br,https://ba.gov.br/detran/editais,2026-08-04T05:58:34+00:00,media,desconhecido
Edital de Leilão nº 10/2026 – Veículos conservados e sucatas aproveitáveis | detran - Departamento Estadual de Trânsito da Bahia,,,,,,,,,,https://www.ba.gov.br/detran/editais/7680/edital-de-leilao-no-102026-veiculos-conservados-e-sucatas-aproveitaveis,https://www.ba.gov.br/detran/editais/7680/edital-de-leilao-no-102026-veiculos-conservados-e-sucatas-aproveitaveis,,,,,link_interno,ba.gov.br,https://ba.gov.br/detran/editais,2026-08-04T05:58:35+00:00,media,desconhecido
Leilão em ba.gov.br,,,,,,,,,,https://www.ba.gov.br/detran/sites/site-detran/files/2026-07/EDITAL%2010.26%20LEIL%C3%83O%20ADMINISTRATIVO.pdf,https://www.ba.gov.br/detran/sites/site-detran/files/2026-07/EDITAL%2010.26%20LEIL%C3%83O%20ADMINISTRATIVO.pdf,,,,,link_interno,ba.gov.br,https://ba.gov.br/detran/editais,2026-08-04T05:58:38+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador,https://colossoleiloes.com.br/buscador,,,,,portal_direto,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:41+00:00,media,desconhecido
Agenda - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/agenda,https://colossoleiloes.com.br/agenda,,,,,portal_direto,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:41+00:00,media,desconhecido
Quem Somos - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/quem-somos,https://colossoleiloes.com.br/quem-somos,,,,,portal_direto,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:42+00:00,media,desconhecido
Fale Conosco - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/fale-conosco,https://colossoleiloes.com.br/fale-conosco,,,,,portal_direto,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:42+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?categoria=6,https://colossoleiloes.com.br/buscador?categoria=6,,,,,portal_direto,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:42+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?subcategoria=35,https://colossoleiloes.com.br/buscador?subcategoria=35,,,,,portal_direto,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:43+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?categoria=2,https://colossoleiloes.com.br/buscador?categoria=2,,,,,portal_direto,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:43+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?subcategoria=15,https://colossoleiloes.com.br/buscador?subcategoria=15,,,,,portal_direto,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:43+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?categoria=1,https://colossoleiloes.com.br/buscador?categoria=1,,,,,portal_direto,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:43+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?subcategoria=18,https://colossoleiloes.com.br/buscador?subcategoria=18,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:44+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?categoria=4,https://colossoleiloes.com.br/buscador?categoria=4,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:44+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?subcategoria=32,https://colossoleiloes.com.br/buscador?subcategoria=32,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:44+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?subcategoria=8,https://colossoleiloes.com.br/buscador?subcategoria=8,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:45+00:00,media,desconhecido
Buscador - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/buscador?subcategoria=14,https://colossoleiloes.com.br/buscador?subcategoria=14,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:45+00:00,media,desconhecido
Mapa de Bens,,,,,,,,,,https://colossoleiloes.com.br/mapa,https://colossoleiloes.com.br/mapa,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:45+00:00,media,desconhecido
Lote - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/eventos/leilao/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira/lote/591/tipo-materiais-diversos-08-armacoes-de-ferro-05-balancas-diversas-02-cadeiras-odontologicas-02-maquinas-de-costura-industrial-14-ventiladores-23-suportes-de-iluminacao-urbana-60-lampadas-de-led-danificados-e-avariados,https://colossoleiloes.com.br/eventos/leilao/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira/lote/591/tipo-materiais-diversos-08-armacoes-de-ferro-05-balancas-diversas-02-cadeiras-odontologicas-02-maquinas-de-costura-industrial-14-ventiladores-23-suportes-de-iluminacao-urbana-60-lampadas-de-led-danificados-e-avariados,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:45+00:00,media,desconhecido
Lote - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/eventos/leilao/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira/lote/589/tipo-materiais-diversos-150-mesas-escolares-33-cadeiras-de-plastico-04-cadeiras-infantil-plastico-03-mesas-diversas-01-mesa-de-plastico-infantil-02-armarios-arquivo-02-macas-01-beliche-danificados-e-avariados,https://colossoleiloes.com.br/eventos/leilao/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira/lote/589/tipo-materiais-diversos-150-mesas-escolares-33-cadeiras-de-plastico-04-cadeiras-infantil-plastico-03-mesas-diversas-01-mesa-de-plastico-infantil-02-armarios-arquivo-02-macas-01-beliche-danificados-e-avariados,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:46+00:00,media,desconhecido
Lote - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/eventos/leilao/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira/lote/590/tipo-materiais-diversos-02-estufas-02-auto-claves-01-freezer-04-geladeiras-01-gelagua-02-monitores-02-tvs-02-cpus-02-ar-condicionado-04-impressoras-danificados-e-avariados,https://colossoleiloes.com.br/eventos/leilao/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira/lote/590/tipo-materiais-diversos-02-estufas-02-auto-claves-01-freezer-04-geladeiras-01-gelagua-02-monitores-02-tvs-02-cpus-02-ar-condicionado-04-impressoras-danificados-e-avariados,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:46+00:00,media,desconhecido
Lote - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/eventos/leilao/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira/lote/593/veiculo-sem-funcionar-com-problema-lataria-danificada-cambio-e-caixa-de-marcha-superior-a-341-000-km,https://colossoleiloes.com.br/eventos/leilao/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira/lote/593/veiculo-sem-funcionar-com-problema-lataria-danificada-cambio-e-caixa-de-marcha-superior-a-341-000-km,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:47+00:00,media,desconhecido
Lote - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/eventos/leilao/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira/lote/592/veiculo-funcionando-com-problema-lataria-danificada-algumas-pecas-novas-de-reposicao-acompanham-o-lote-conforme-fotos-superior-a-302-000-km,https://colossoleiloes.com.br/eventos/leilao/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira/lote/592/veiculo-funcionando-com-problema-lataria-danificada-algumas-pecas-novas-de-reposicao-acompanham-o-lote-conforme-fotos-superior-a-302-000-km,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:47+00:00,media,desconhecido
Dúvidas Frequentes - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/duvidas-frequentes,https://colossoleiloes.com.br/duvidas-frequentes,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:48+00:00,media,desconhecido
Imprensa - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/imprensa,https://colossoleiloes.com.br/imprensa,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:48+00:00,media,desconhecido
Legislação - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/legislacao,https://colossoleiloes.com.br/legislacao,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:48+00:00,media,desconhecido
- Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/leiloes-judiciais,https://colossoleiloes.com.br/leiloes-judiciais,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:48+00:00,media,desconhecido
- Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/leiloes-extrajudiciais,https://colossoleiloes.com.br/leiloes-extrajudiciais,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:48+00:00,media,desconhecido
Trabalhe Conosco - Colossos Leilões,,,,,,,,,,https://colossoleiloes.com.br/trabalhe-conosco,https://colossoleiloes.com.br/trabalhe-conosco,,,,,link_interno,colossoleiloes.com.br,https://colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,2026-08-04T05:58:49+00:00,media,desconhecido
Leilão em comprasbr.com.br,,,,,,,,,,https://comprasbr.com.br/wp-content/uploads/2023/12/Como-analisar-um-edital-de-licitacao.jpeg,https://comprasbr.com.br/wp-content/uploads/2023/12/Como-analisar-um-edital-de-licitacao.jpeg,,,,,portal_direto,comprasbr.com.br,https://comprasbr.com.br/,2026-08-04T05:58:50+00:00,media,desconhecido
Sorteio Evento OAB - Compras BR,,,,,,,,,,https://comprasbr.com.br/sorteio-evento-oab/,https://comprasbr.com.br/sorteio-evento-oab/,,,,Sorteio Evento OAB - Compras BR,portal_direto,comprasbr.com.br,https://comprasbr.com.br/,2026-08-04T05:58:50+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/cadastro,https://www.centralsuldeleiloes.com.br/cadastro,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:39+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/leiloes,https://www.centralsuldeleiloes.com.br/leiloes,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:40+00:00,media,desconhecido
Newsletter #32 (02/08 - 08/08) | Central Sul de Leilões,,,,,,,,,,https://www.centralsuldeleiloes.com.br/api/newsletter,https://www.centralsuldeleiloes.com.br/api/newsletter,,,,"Confira os lotes de veículos, imóveis, bens diversos de leilões em Florianópolis, São José, Balneário Camboriú, Joinville, Blumenau, Criciúma, Tubarão e outras cidades de Santa Catarina em destaque essa semana!",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:41+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/leilao/by-owners,https://www.centralsuldeleiloes.com.br/leilao/by-owners,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:42+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/leilao/venda-direta,https://www.centralsuldeleiloes.com.br/leilao/venda-direta,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:43+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/leiloeiro,https://www.centralsuldeleiloes.com.br/leiloeiro,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:43+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional,https://www.centralsuldeleiloes.com.br/institucional,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:44+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:45+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/posso-visitar-vistoriar-um-imovel-que-sera-leiloado,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/posso-visitar-vistoriar-um-imovel-que-sera-leiloado,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:45+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/como-faco-para-visitar-vistoriar-um-veiculo-que-vai-a-leilao,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/como-faco-para-visitar-vistoriar-um-veiculo-que-vai-a-leilao,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:46+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/como-ficam-os-debitos-existentes-sobre-os-bens-arrematados,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/como-ficam-os-debitos-existentes-sobre-os-bens-arrematados,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:47+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/quem-deve-pagar-os-debitos-de-condominio,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/quem-deve-pagar-os-debitos-de-condominio,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:47+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/qual-o-prazo-para-receber-o-bem-arrematado,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/qual-o-prazo-para-receber-o-bem-arrematado,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:48+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/como-pode-ser-realizado-o-pagamento-posso-financiar,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/como-pode-ser-realizado-o-pagamento-posso-financiar,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:48+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/o-que-ocorre-se-o-bem-arrematado-nao-for-localizado,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/o-que-ocorre-se-o-bem-arrematado-nao-for-localizado,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:49+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/como-faco-para-desistir-da-arrematacao-ou-cancelar-um-lance-ofertado,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/como-faco-para-desistir-da-arrematacao-ou-cancelar-um-lance-ofertado,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:50+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/o-que-e-leilao-de-direitos-do-executado-decorrentes-do-contrato-de-alienacao-fiduciaria,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/o-que-e-leilao-de-direitos-do-executado-decorrentes-do-contrato-de-alienacao-fiduciaria,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:50+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/os-leiloes-judiciais-sao-seguros,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/os-leiloes-judiciais-sao-seguros,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:51+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/como-faco-para-participar-dos-leiloes,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/como-faco-para-participar-dos-leiloes,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:52+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/atencao-evite-fraudes,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/atencao-evite-fraudes,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:52+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/o-que-acontece-apos-o-encerramento-do-leilao-quando-um-bem-e-arrematado,https://www.centralsuldeleiloes.com.br/institucional/perguntas-frequentes/o-que-acontece-apos-o-encerramento-do-leilao-quando-um-bem-e-arrematado,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:53+00:00,media,desconhecido
