nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PRODUTOS] - Juiz de Fora/MG,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,8:00,futuro_ou_hoje,MG,"Juiz de Fora, MG, Brasil",,,https://www.mgl.com.br/leilao/leilao-de-ativos/6699/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/leilao-de-ativos/6699/#&Pagina=1&Index=1
[PRODUTOS] - Porto Alegre/RS,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,8:00,futuro_ou_hoje,RS,"R. São Manoel, 850 - Rio Branco, Porto Alegre - RS, 90620-110, Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5993?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5993?lotePage=1&loteQty=12
[PÁTIO] - VEÍCULOS/MOTOS/EQUIPAMENTOS - Aparecida de Goiânia/GO,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,GO,"Avenida Bela Vista, Av. Bela Vista - Chácara Bela Vista, Aparecida de Goiânia - GO, 74921-206, Brasil",,,https://leilo.com.br/leilao/?leilao.nome=SUPER%20TER%C3%87A%20-%2007.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=SUPER%20TER%C3%87A%20-%2007.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] Oniz - VEÍCULOS - Cachoeirinha/RS,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,RS,"Cachoeirinha, RS, Brasil",,,https://www.sold.com.br/evento/oniz-distribuidora-789147?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/oniz-distribuidora-789147?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] Petrobras - PRODUTOS - Macaé/RJ,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,RJ,"Macaé, RJ, Brasil",,,https://www.sold.com.br/evento/petrobras-pea0335136-788866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0335136-788866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] Petrobras - PRODUTOS/EQUIPAMENTOS - Natal/RN,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,RN,"Natal, RN, Brasil",,,https://www.sold.com.br/evento/petrobras-pea0374322-783452?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0374322-783452?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] Neoenergia Elektro - VEÍCULOS/CAMINHÕES/CAMINONETES - São Pedro/SP,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,SP,"São Pedro, SP, 13520-000, Brasil",,,https://www.sold.com.br/evento/neoenergia-elektro-789297?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/neoenergia-elektro-789297?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] Saint Gobain - CAMIHÕES - Planaltina/GO,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,GO,"Planaltina, GO, Brasil",,,https://www.sold.com.br/evento/saint-gobain-789287?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/saint-gobain-789287?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] Usina Vista Alegre - MÁQUINAS/CAMINHÕES/PRODUTOS - Itapetininga/SP,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,SP,"Itapetininga, SP, Brasil",,,https://www.sold.com.br/evento/usina-vista-alegre-789158?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/usina-vista-alegre-789158?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] Lactalis - EQUIPAMENTOS - Miradouro/MG,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,MG,"Miradouro, MG, 36893-000, Brasil",,,https://www.sold.com.br/evento/lactalis-783461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/lactalis-783461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] AC Terraplanagem - MÁQUINAS/ÔNIBUS - Santarém/PA,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,PA,"Santarém, PA, Brasil",,,https://www.sold.com.br/evento/ac-terraplanagem-788989?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/ac-terraplanagem-788989?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] Della Coletta - MÁQUINAS/CAMINHÕES/VEÍCULOS/CAMINHONETES - Bariri/SP,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,SP,"Bariri, SP, 17250-000, Brasil",,,https://www.sold.com.br/evento/della-coletta-783369?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/della-coletta-783369?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] MIP - MÁQUINAS - Belo Horizonte/MG,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,MG,"Belo Horizonte, MG, Brasil",,,https://www.sold.com.br/evento/mip-engenharia-789106?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/mip-engenharia-789106?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSEVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] Nexa - PRODUTOS - Três Marias/MG,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,MG,"Três Marias, MG, 39205-000, Brasil",,,https://www.sold.com.br/evento/nexa-787583?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/nexa-787583?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] Goldway - PRODUTOS - São Caetano do Sul/SP,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,SP,"São Caetano do Sul, SP, Brasil",,,https://www.sold.com.br/evento/goldway-a-789149?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/goldway-a-789149?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PÁTIO] - MÁQUINAS/EQUIPAMENTOS - Taquaritinga/SP,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,SP,"Taquaritinga, SP, 15900-000, Brasil",,,https://www.sold.com.br/evento/fazenda-santo-antonio-783367?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/fazenda-santo-antonio-783367?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] MCS - PRODUTOS - ARAUCÁRIA/PR,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,PR,"Araucária, PR, Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4730/MCS,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4730/MCS
[EMPRESA] SELT - CAMINHÕES - São Paulo/SP,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,SP,"Praça dos Omaguás, 98 - Pinheiros, São Paulo - SP, 05419-020, Brasil",,,https://leilaoonline.com.br/leilao/detalhe/4637,,mapa,,,https://leilaoonline.com.br/leilao/detalhe/4637
[EMPRESA]TECNO R - EQUIPAMENTOS/PRODUTOS - Mauá/SP,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,SP,"Mauá, SP, Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4714/TECNO-R,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4714/TECNO-R
[EMPRESA] SANPACK - PRODUTOS - Concórdia/SC,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,SC,"Concórdia, SC, 89700-000, Brasil",,,https://mercado.bomvalor.com.br/maquinas-e-equipamentos-36063,,mapa,,,https://mercado.bomvalor.com.br/maquinas-e-equipamentos-36063
[EMPRESA] MROs - PRODUTOS - São Luis/MA,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,MA,"São Luís, MA, Brasil",,,https://mercado.bomvalor.com.br/mros-36068,,mapa,,,https://mercado.bomvalor.com.br/mros-36068
[EMPRESA] TELEMONT - PRODUTOS - Goiânia/GO,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,GO,"Goiânia, GO, Brasil",,,https://mercado.bomvalor.com.br/perfuratrizes-direcional-horizontal-36015,,mapa,,,https://mercado.bomvalor.com.br/perfuratrizes-direcional-horizontal-36015
[PÁTIO] - Mogi das Cruzes/SP,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,SP,"Mogi das Cruzes - SP, Brasil",,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos
[PÁTIO] - VEÍCULOS/CAMINHONETES/ÔNIBUS/SUCATAS/CAMINHONETES - Turvo/PR,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,PR,"Turvo, PR, 85150-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783226?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783226?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PÁTIO] - VEÍCULOS/CAMINHONETES - Pedranópolis/SP,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,SP,"Pedranópolis, SP, 15630-000, Brasil",,,https://www.bidmax.com.br/leilao/1171/lotes,,mapa,,,https://www.bidmax.com.br/leilao/1171/lotes
[EMPRESA] EMBRAPA - CAMINONETES/EMBARCAÇÕES/PRODUTOS - Corumbá/MS,ATUALIZAÇÃO 06/07/2026,2026-07-07,07/07/2026,9:00,futuro_ou_hoje,MS,"Corumbá, MS, Brasil",,,https://www.mgl.com.br/leilao/embrapa-pantanal-ms/6676/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/embrapa-pantanal-ms/6676/#&Pagina=1&Index=1
[PREFEITURA] - VEÍCULOS/EQUIPAMENTOS/MÁQUINAS - Santo Antônio do Palma - RS,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,RS,"Av. 20 de Março, 808 - Centro, Santo Antônio do Palma - RS, 99265-000, Brasil",,,https://drive.google.com/file/d/1xjrTpfW5Rm6MmWXDi1skJIH84VVJv2A-/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1xjrTpfW5Rm6MmWXDi1skJIH84VVJv2A-/view?usp=drive_link
[PREFEITURA] - VANS - Maratá - RS,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,RS,"Maratá, RS, 95793-000, Brasil",,,https://www.fernandoleiloeiro.com.br/leilao/prefeitura-municipal-de-marata-rs/7100/#Pagina=1&Index=1,,mapa,,,https://www.fernandoleiloeiro.com.br/leilao/prefeitura-municipal-de-marata-rs/7100/#Pagina=1&Index=1
[PREFEITURA] - VEÍCULOS - Borborema - PB,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,PB,"Borborema, PB, 58394-000, Brasil",,,https://drive.google.com/file/d/1TaicmhYuMifMOyqfmrAJmDh83RNq5G8y/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1TaicmhYuMifMOyqfmrAJmDh83RNq5G8y/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/MOTOS/SUCATAS - Marabá - PA,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,PA,"Marabá, PA, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-maraba-pa/7091/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-maraba-pa/7091/#&Pagina=1&Index=1
[PREFEITURA] - ÔNIBUS/MÁQUINAS/EQUIPAMENTOS - Vargem Bonita - MG,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,MG,"Vargem Bonita, MG, 37922-000, Brasil",,,https://drive.google.com/file/d/1aLWka-ptV6kyKMXwNHOmzFEAeWAxqUbv/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1aLWka-ptV6kyKMXwNHOmzFEAeWAxqUbv/view?usp=drive_link
[PREFEITURA] - EQUIPAMENTOS/MOTOS/VEÍCULOS/CAMINHONETES/VANS/ÔNIBUS/CAMINHÕES/MÁQUINAS/SUCATAS - Dom Joaquim - MG,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,MG,"Dom Joaquim, MG, 35865-000, Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-dom-joaquim/573/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-dom-joaquim/573/#Pagina=1&Index=1
[PREFEITURA] - IMÓVEIS - Campos Altos - MG,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,MG,"Campos Altos, MG, 38970-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-campos-altos-mg/7105/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-campos-altos-mg/7105/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - CAMINHÕES/VANS/VEÍCULOS/CAMINHONETES/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Barro Alto - GO,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,GO,"Barro Alto, GO, 76390-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7662/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7662/lotes
[PREFEITURA] - VANS/VEÍCULOS/CAMINHONETES/CAMINHÕES/ÔNIBUS/MÁQUINAS/SUCATAS - Patrocínio - MG,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,MG,"Patrocínio, MG, 38740-000, Brasil",,,https://drive.google.com/file/d/1cwRYBQV93MI4gCoy0x3qcoNCSdZaS6QQ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1cwRYBQV93MI4gCoy0x3qcoNCSdZaS6QQ/view?usp=drive_link
[PREFEITURA] - VANS/PRODUTOS/EQUIPAMENTOS/SUCATAS - Bom Despacho - MG,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,MG,"Bom Despacho, MG, 35600-000, Brasil",,,https://drive.google.com/file/d/1v1lIyoO4ySs-T53NACuLMTKgbNmHQ4tg/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1v1lIyoO4ySs-T53NACuLMTKgbNmHQ4tg/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - MÁQUINAS/VANS/VEÍCULOS/CAMINHONETES/ÔNIBUS - Nova Viçosa - BA,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,BA,"BR-418 - Posto da Mata, Nova Viçosa - BA, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-nova-vicosa-ba/6715/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-nova-vicosa-ba/6715/#&Pagina=1&Index=1
[PREFEITURA] - VANS/ÔNIBUS/VEÍCULOS/CAMINHÕES/MÁQUINAS/EQUIPAMENTOS - Paulistânia - SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,SP,"Paulistânia, SP, 17150-000, Brasil",,,https://www.sumareleiloes.com.br/leiloes/4986,,mapa,,,https://www.sumareleiloes.com.br/leiloes/4986
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/ÔNIBUS/CAMINHÕES/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Barracão - PR,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,PR,"Barracão, PR, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-barracao-pr-787885?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-barracao-pr-787885?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - IMÓVEIS - Abadia dos Dourados - MG,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,4:00,futuro_ou_hoje,MG,"Abadia dos Dourados, MG, 38540-000, Brasil",,,https://drive.google.com/file/d/10TVUxdxufbJ-d3Os9xSr6amrpQn9M8K6/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/10TVUxdxufbJ-d3Os9xSr6amrpQn9M8K6/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[ÓRGÃO PUBLICO] SENAD - VEÍCULOS/MOTOS/PRODUTOS/CAMINHÕES/EQUIPAMENTOS/SUCATAS - São José dos Campos, SP",ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,5:00,futuro_ou_hoje,SP,"São José dos Campos, SP, Brasil",,,https://www.e-leiloes.com.br/eventos/leilao/2232/veiculos-apreendidos-policia-cv,,mapa,,,https://www.e-leiloes.com.br/eventos/leilao/2232/veiculos-apreendidos-policia-cv | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PUBLICO] SENAD - SUCATAS/VEÍCULOS - São Paulo, SP",ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,5:00,futuro_ou_hoje,SP,"São Paulo, SP, Brasil",,,https://www.e-leiloes.com.br/eventos/leilao/2231/audi-q7-e-sucatas-de-vans-policia-civil,,mapa,,,https://www.e-leiloes.com.br/eventos/leilao/2231/audi-q7-e-sucatas-de-vans-policia-civil | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PÚBLICO] SEPLAG  - CAMINHÕES/VEÍCULOS/MOTOS/EQUIPAMENTOS/PRODUTOS/CAMINHONETES - Belo Horizonte - MG,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,5:00,futuro_ou_hoje,MG,"Av. Amazonas, 6455 - Gameleira, Belo Horizonte - MG, 30510-000, Brasil",,,https://drive.google.com/file/d/1H0iR1WHfX5V5AjjZrzWP_P0rT4gNDcEK/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1H0iR1WHfX5V5AjjZrzWP_P0rT4gNDcEK/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO]  CRA/MA - VEÍCULOS/PRODUTOS - São Luís/MA,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,5:00,futuro_ou_hoje,MA,"R. dos Ipês, nº 28 - qd 29 - Jardim Renascença, São Luís - MA, 65075-200, Brasil",,,https://www.grleiloes.com/leilao/1162/lotes,,mapa,,,https://www.grleiloes.com/leilao/1162/lotes
[SEGURADORA] - VEÍCULOS/MOTOS/CAMINHONETES/VANS - Bayeux/PB,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,PB,"Bayeux, PB, Brasil",,,https://www.leiloespb.com.br/eventos/leilao/1997/leilao-tokio-marine-seguradora,,mapa,,,https://www.leiloespb.com.br/eventos/leilao/1997/leilao-tokio-marine-seguradora
[FINANCEIRA][SEGURADORA] - VEÍCULOS/CAMINHONETES/MOTOS - Curitiba/PR,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,PR,"R. Eduardo Pinto da Rocha, 4545 - Alto Boqueirão, Curitiba - PR, 81935-000, Brasil",,,https://www.favaretoleiloes.com.br/edital/1631/,,mapa,,,https://www.favaretoleiloes.com.br/edital/1631/
[FINANCEIRA] - VEÍCULOS/CAMINHONETES/MOTOS - EUSÉBIO/CE,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,CE,"Rua Neusa Freitas de Sá, R. Neusa Freitas de Sá, Eusébio - CE, Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORDESTE%20DE%20VE%C3%8DCULOS%20-%2008.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORDESTE%20DE%20VE%C3%8DCULOS%20-%2008.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - VEÍCULOS/MOTOS/CAMINHONETES - Manaus/AM,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,AM,"Rua Waldemar Jardim Maués, R. Waldemar Jardim Maués - Novo Aleixo, Manaus - AM, 69083-015, Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20DE%20VE%C3%8DCULOS%20-%2008.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20DE%20VE%C3%8DCULOS%20-%2008.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[SEGURADORA] - VEÍCULOS/CAMINHONETES/SUCATAS - Goiânia/GO,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,GO,"Goiânia, GO, Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10236?location=Goi%C3%A2nia%20-%20GO&saleDate=1783512000000&liveAuction=false&from=&yardNum=56&auctioneer=Claudio%20Moreira%20Santos%20-%20Juceg%20071%2F19,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10236?location=Goi%C3%A2nia%20-%20GO&saleDate=1783512000000&liveAuction=false&from=&yardNum=56&auctioneer=Claudio%20Moreira%20Santos%20-%20Juceg%20071%2F19
[SEGURADORA] - VEÍCULOS - Goiânia/GO,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,GO,"Goiânia, GO, Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10237?location=Goi%C3%A2nia%20-%20GO&saleDate=1783526400000&liveAuction=false&from=&yardNum=56&auctioneer=Ygor%20Ferreira%20Brasil%20-%20Juceg%20074%2F20,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10237?location=Goi%C3%A2nia%20-%20GO&saleDate=1783526400000&liveAuction=false&from=&yardNum=56&auctioneer=Ygor%20Ferreira%20Brasil%20-%20Juceg%20074%2F20
[SEGURADORA] - VEÍCULOS/SUCATAS - Osasco/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,SP,"Osasco, SP, Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10241?location=Osasco%20-%20SP&saleDate=1783546200000&liveAuction=false&from=&yardNum=1&auctioneer=Luiz%20Eduardo%20Gomes%20-%20Jucesp%20969,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10241?location=Osasco%20-%20SP&saleDate=1783546200000&liveAuction=false&from=&yardNum=1&auctioneer=Luiz%20Eduardo%20Gomes%20-%20Jucesp%20969
[FINANCEIRA] - VEÍCULOS/CAMINHONETES/MOTOS - Campo Grande/RJ,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,RJ,"Av. Brasil, 51467 - Campo Grande, Rio de Janeiro - RJ, 23065-480, Brasil",,,https://www.rogeriomenezes.com.br/leilao/1573,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1573
