nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PREFEITURA] - IMÓVEIS	- Alvorada - RS,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,04:00,futuro_ou_hoje,RS,"Alvorada - RS, Brasil",,,https://www.pietosoleiloes.com.br/leilao/leilao-extrajudicial-de-imoveis-da-prefeitura-de-alvorada-rs-20-05-2026-18-00-55/lotes/lista,,mapa,,,https://www.pietosoleiloes.com.br/leilao/leilao-extrajudicial-de-imoveis-da-prefeitura-de-alvorada-rs-20-05-2026-18-00-55/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[ÓRGÃO PUBLICO] ICMBio - VEÍCULOS/CAMINHONETES/SUCATAS - Bragança/PA,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,05:00,futuro_ou_hoje,PA,"Avenida Nazareno Ferreira, S/N, NGI Bragança, Bragança, PA",,,https://www.e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa?page=1,,mapa,,,https://www.e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa?page=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] ICMBio - CAMINHONETES/EQUIPAMENTOS/VEÍCULOS/VANS/MOTOS/SUCATAS - Itaituba - PA,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,05:00,futuro_ou_hoje,PA,"Av. Mal. Rondon, 996 - Aeroporto Velho, Itaituba - PA, 68181-010, Brasil",,,https://www.e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,,mapa,,,https://www.e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] -VEÍCULOS/MOTOS/CAMINHÕES/CAMINHONETES - Santo André/SP,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,07:00,futuro_ou_hoje,SP,"Av. dos Estados, 584 - Utinga, Santo André - SP, 09210-580, Brasil",,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7923,,mapa,,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7923
[SEGURADORA] - VEÍCULOS/CAMINHONETES/MOTOS/VANS - São Paulo/SP,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,07:00,futuro_ou_hoje,SP,"Av. Domingos de Souza Marques, 164 - Vila Jaguara, São Paulo - SP, Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10248?location=Leil%C3%A3o%20P%C3%A1tio%20Porto%20Seguro%20-%20SP&saleDate=1784034000000&liveAuction=false&from=&yardNum=3&auctioneer=Luciana%20de%20C%C3%A1ssia%20dos%20Santos%20do%20Carmo%20-%20Jucesp%201136,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10248?location=Leil%C3%A3o%20P%C3%A1tio%20Porto%20Seguro%20-%20SP&saleDate=1784034000000&liveAuction=false&from=&yardNum=3&auctioneer=Luciana%20de%20C%C3%A1ssia%20dos%20Santos%20do%20Carmo%20-%20Jucesp%201136
[SEGURADORA] - VEÍCULOS/MOTOS/SUCATAS/CAMINHONETES/VANS - Curitiba - PR,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,07:00,futuro_ou_hoje,PR,"Curitiba, PR, Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10249?location=Curitiba%20-%20PR&saleDate=1784035800000&liveAuction=false&from=&yardNum=53&auctioneer=Lucas%20Eduardo%20Dalcanale%20-%20Jucepar%2020%2F319L,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10249?location=Curitiba%20-%20PR&saleDate=1784035800000&liveAuction=false&from=&yardNum=53&auctioneer=Lucas%20Eduardo%20Dalcanale%20-%20Jucepar%2020%2F319L
[SEGURADORA] - VEÍCULOS/CAMINHONETES/SUCATAS - Curitiba/PR,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,07:00,futuro_ou_hoje,PR,"Curitiba, PR, Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10250?location=Curitiba%20-%20PR&saleDate=1784048400000&liveAuction=false&from=&yardNum=53&auctioneer=Luiz%20Rafael%20L%20de%20Lima%20-%20Jucepar%2020%2F315-L,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10250?location=Curitiba%20-%20PR&saleDate=1784048400000&liveAuction=false&from=&yardNum=53&auctioneer=Luiz%20Rafael%20L%20de%20Lima%20-%20Jucepar%2020%2F315-L
[FINANCEIRA] - MOTOS - Osasco/SP,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,07:00,futuro_ou_hoje,SP,"Osasco, SP, Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10297?location=Osasco%20-%20SP&saleDate=1784062800000&liveAuction=false&from=&yardNum=1&auctioneer=Luiz%20Eduardo%20Gomes%20-%20Jucesp%20969,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10297?location=Osasco%20-%20SP&saleDate=1784062800000&liveAuction=false&from=&yardNum=1&auctioneer=Luiz%20Eduardo%20Gomes%20-%20Jucesp%20969
[FINANCEIRA] - Quilombo/SC,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,07:00,futuro_ou_hoje,SC,"Quilombo, SC, 89850-000, Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-783011?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-783011?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - VEÍCULOS - Curitiba/PR,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,14:00,futuro_ou_hoje,PR,"Rua João Lunardelli, 2095 - Cidade Industrial de Curitiba, Curitiba - PR, 81460-100, Brasil",,,https://www.claudiokussleiloes.com.br/relacao-foto/882,,site,,"""json_login.php"", data:{op:""O"",username:$(""input[name=username]"").val(),password:$(""input[name=password]"").val()}, dataType:""json"", success:function(json) { if (json=='1'){ location.reload(); } } }); }); }); Listagem de Veículos 14/07/2026 Leilão Presencial / Online Dia 14 de julho de 2026 (terça-feira) - Início 10 horas Local: Rua João Lunardelli, 2095 - CIC - Curitiba/PR Visitação: dia 13 das 9h às 17h e dia 14 das 8h30 às 10h no mesmo local do leilão Leia as Condições de Venda A",https://www.claudiokussleiloes.com.br/relacao-foto/882
[PRODUTOS] - Contagem/MG,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,10:00,futuro_ou_hoje,MG,"R. Dr. Antônio de Carvalho Lage, 170 - Cidade Industrial, Contagem - MG, 32210-070, Brasil",,,https://www.goldenlance.com.br/eventos/leilao/171/leilao-de-eletrodomesticos-e-materiais-diversos,,edital_pdf,https://static.suporteleiloes.com.br/goldenlancecombr/leiloes/171/documentos/sl-doc-171-6a5546d351a4e-6a5546d351f1b.pdf,"om suporte integral ao participante e conduzidos por leiloeiros oficiais, garantimos praticidade, confiança e excelentes oportunidades para quem busca adquirir bens com eficiência e economia. Cadastre-se em www.goldenlance.com.br! DADOS DO LEILÃO LEILOEIRO(A) Juliana Leles Gripp Amantea — JUCEMG 1402 DATA DO LEILÃO 14/07/2026 às 10:00 MODALIDADE Presencial e Online (www.goldenlance.com.br) LOCAL PRESENCIAL Rua Dr. Antônio de Carvalho Lage, 170, Cidade Industrial, CEP 32210-130, Con",https://www.goldenlance.com.br/eventos/leilao/171/leilao-de-eletrodomesticos-e-materiais-diversos
[PRODUTOS] - PRODUTOS - São Paulo/SP,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,18:00,futuro_ou_hoje,SP,"R. Gustavo da Silveira, 300 - Vila Santa Catarina, São Paulo - SP, 04376-004, Brasil",,,https://leilaoonline.com.br/leilao/detalhe/4654,,site,,"sitivo • Televisões Samsung, LG e Philco • Eletrônicos Div. • Outros LOTES VENDIDOS SEPARADAMENTE 14.07.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: Leilão de Eletrônicos Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 14/07/2026 - 18:00:00 hs. Condições de venda Catálogo -",https://leilaoonline.com.br/leilao/detalhe/4654
[PRODUTOS] - São Paulo/SP,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,08:00,futuro_ou_hoje,SP,"São Paulo, SP, Brasil",,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-e-itens-de-decoracao-bens-de-apartamentos-decorados-cyrela-K-2798,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-e-itens-de-decoracao-bens-de-apartamentos-decorados-cyrela-K-2798
[PRODUTOS] - São Caetano do Sul/SP,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,14:00,futuro_ou_hoje,SP,"Tv. Cmte. Salgado, 75 - Fundação, São Caetano do Sul - SP, 09520-330, Brasil",,,https://www.hisaleiloes.com.br/leilao/2478,,edital_pdf,https://www.hisaleiloes.com.br/arquivos/arquivos_leilao/0564394001783012682.pdf,"loeira Oficial do Estado de São Paulo, Tatiana Hisa Sato, matriculada na Junta Comercial do Estado de São Paulo sob o nº 817 sediado a Travessa Comandante Salgado, 75- Bairro: Fundação - São Caetano do Sul/SP, a realizar as suas funções no Leilão Público Oficial. I – DA DATA E LOCAL: O Leilão será online no site www.hisaleiloes.com.br Encerramento: 14/07/2026 às 14:00 II – LEILOEIRA OFICIAL: Tatiana Hisa Sato - JUCESP Nº 0817 III – CONDIÇÕES PARA PARTICIPAR DO LEILÃO: Os interessad",https://www.hisaleiloes.com.br/leilao/2478
[PRODUTOS] - MANAUS/AM,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,10:00,futuro_ou_hoje,AM,"Manaus, AM, Brasil",,,https://www.bolsadeleiloes.com.br/leilao/655,,edital_pdf,https://www.bolsadeleiloes.com.br/arquivos/arquivos_leilao/0321013001783018024.pdf,"atantes desde já concordam que a oferta de lances para aquisição de bens ofertados equivale a uma proposta firme e irrevogável de compra de bem. Caso o arrematante não concorde com as regras estabelecidas nas presentes Condições de Venda e Pagamento ficará impedido de participar e ofertar lances no evento. CLÁUSULA SEGUNDA – DO LEILÃO: O evento será realizado no dia 14/07/2026 às 10hs , exclusivamente online através do site www.bolsadeleiloes.com.br e será conduzido pela Leiloeira Ofi",https://www.bolsadeleiloes.com.br/leilao/655
[PRODUTOS] - EQUIPAMENTOS - Lavras/MG,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,08:00,futuro_ou_hoje,MG,"Lavras, MG, 37200-000, Brasil",,,https://www.adrianoleiloeiro.com.br/evento/conjunto-de-maquinas-para-marcenaria-783613?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.adrianoleiloeiro.com.br/evento/conjunto-de-maquinas-para-marcenaria-783613?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[FINANCEIRA] - Produtos, Veículos, Caminhonetes, Caminhões, Motos - Aparecida de Goiânia / GO",ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,07:00,futuro_ou_hoje,GO,"Avenida Bela Vista, 1800 - Chácaras Bela Vista - 74920803 - Aparecida de Goiânia - GO - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=SUPER%20TER%C3%87A%20-%2014.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=SUPER%20TER%C3%87A%20-%2014.07.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - Motos - Guarulhos / SP,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,09:00,futuro_ou_hoje,SP,07000000 - Guarulhos - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28787?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28787?sort=lot_number_asc
[EMPRESA] - MOTOS - Guarulhos/SP,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,09:00,futuro_ou_hoje,SP,"Guarulhos, SP, Brasil",,,https://www.sodresantoro.com.br/leilao/28787?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28787?sort=lot_number_asc
[EMPRESA] - PRODUTOS - GOIÂNIA/GO,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,09:00,futuro_ou_hoje,GO,"Goiânia, GO, Brasil",,,https://leilo.com.br/leilao/?leilao.nome=SUPER%20TER%C3%87A%20-%2014.07.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=SUPER%20TER%C3%87A%20-%2014.07.26
[PÁTIO] - VEÍCULOS - Mogi das Cruzes/SP,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,09:00,futuro_ou_hoje,SP,"Mogi das Cruzes - SP, Brasil",,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos
[EMPRESA] ALUMAR - São Luís/MA,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,09:00,futuro_ou_hoje,MA,"São Luís, MA, Brasil",,,https://mercado.bomvalor.com.br/maquinas-e-equipamentos/guindaste/jib-de-guindaste-liebherr-ltm-1250-124535,,mapa,,,https://mercado.bomvalor.com.br/maquinas-e-equipamentos/guindaste/jib-de-guindaste-liebherr-ltm-1250-124535
[EMPRESA] CBMM -  PRODUTOS - Araxá/MG,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,09:00,futuro_ou_hoje,MG,"Araxá, MG, Brasil",,,https://www.sold.com.br/evento/cbmm-789361?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/cbmm-789361?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] PETROBRAS - Macaé/RJ,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,09:00,futuro_ou_hoje,RJ,"Macaé, RJ, Brasil",,,https://www.sold.com.br/evento/petrobras-pea0303522-783410?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0303522-783410?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] PETROBRAS - PRODUTOS - Rio de Janeiro/RJ,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,09:00,futuro_ou_hoje,RJ,"Rio de Janeiro, RJ, Brasil",,,https://www.sold.com.br/evento/petrobras-pea0360883-783687?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0360883-783687?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] Schulz - PRODUTOS - Joinville/SC,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,09:00,futuro_ou_hoje,SC,"Joinville - SC, Brasil",,,https://www.sold.com.br/evento/schulz-1-789034?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/schulz-1-789034?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] ICCR - CAMINHÕES - Paracambi/RJ,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,09:00,futuro_ou_hoje,RJ,"Paracambi, RJ, Brasil",,,https://www.sold.com.br/evento/iccr-rio-minas-789150?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/iccr-rio-minas-789150?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] DECA - PRODUTOS - Jacareí/SP,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,09:00,futuro_ou_hoje,SP,"Jacareí - SP, Brasil",,,https://www.sold.com.br/evento/deca-789334?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/deca-789334?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] K-MAQUINAS - MÁQUINAS/PRODUTOS/EQUIPAMENTOS - Ubirajara/SP,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,17:00,futuro_ou_hoje,SP,"Ubirajara, SP, 17440-000, Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4741/K-MAQUINAS,,site,,"MENTOS E PEÇAS AGRÍCOLAS LOTES VENDIDOS SEPARADAMENTE 14.07.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: José Miguel Lopes Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 14/07/2026 - 17:00:00 hs. Condições de venda Catálogo Edital Lotes em Ubirajara - SP - Dúvidas (WhatsApp): Clique aqui - E-mail do Leiloeiro: [emai",https://www.rossileiloes.com.br/leilao/detalhe/4741/K-MAQUINAS
[PÁTIO] -MÁQUINAS/CAMINHÕES/PRODUTOS - Lagoa da Prata/MG,ATUALIZAÇÃO 13/07/2026,2026-07-14,14/07/2026,09:00,futuro_ou_hoje,MG,"Lagoa da Prata, MG, 35590-000, Brasil",,,https://www.adrianoleiloeiro.com.br/evento/maquinas-e-caminhoes-789376?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.adrianoleiloeiro.com.br/evento/maquinas-e-caminhoes-789376?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - VEÍCULOS/MÁQUINAS - SERITINGA/MG,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,MG,"Seritinga, MG, 37454-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-seritinga-mg/7200/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-seritinga-mg/7200/#&Pagina=1&Index=1
[PREFEITURA] - ÔNIBUS/CAMINHÕES/MÁQUINAS/VEÍCULOS/CAMINHONETES/SUCATAS - Mantena - MG,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,MG,"Mantena, MG, 35290-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-mantena-mg/7152/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-mantena-mg/7152/#&Pagina=1&Index=1
[PREFEITURA] - VEÍCULOS/MOTOS/VANS - Pinhais - PR,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,PR,"R. Amadeu Assad Yassim, 380 - Bacacheri, Curitiba - PR, 82520-800, Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/150726pinhaispr,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/150726pinhaispr
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/ÔNIBUS/CAMINHÕES/EQUIPAMENTOS/MÁQUINAS/SUCATAS - Ipiranga do Norte - MT,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,MT,"Ipiranga do Norte, MT, 78573-000, Brasil",,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/140/prefeitura-de-ipiranga-do-norte,,mapa,,,https://www.alvaroantonioleiloes.com.br/eventos/leilao/140/prefeitura-de-ipiranga-do-norte
[PREFEITURA] - IMÓVEIS - Rio de Janeiro - RJ,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,RJ,"Rio de Janeiro, RJ, Brasil",,,https://drive.google.com/file/d/142njxCSR6I4Y0kClDGDyEReMqhAA0tWj/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/142njxCSR6I4Y0kClDGDyEReMqhAA0tWj/view?usp=drive_link | *OBSERVAÇÃO: LEILÃO VINDO DE PRORROGAÇÃO.
[PREFEITURA] - EQUIPAMENTOS/VEÍCULOS/MOTOS/MÁQUINAS/CAMINHONETES/CAMINHÕES/VANS/ÔNIBUS/SUCATAS - Cajobi - SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SP,"Cajobi, SP, 15410-000, Brasil",,,https://leiloesoliveira.com.br/eventos/leilao/2/prefeitura-de-cajobi-sp,,edital_pdf,https://static.suporteleiloes.com.br/leiloesoliveiracombr/leiloes/2/documentos/sl-doc-2-6a39642723da6-6a396427249e0.pdf,"Prefeitura do Município de Cajobi Estado de São Paulo Praça Monsenhor José Maria Soares Bezerra, 300 – C. Postal 01 – CEP 15410-000 - Cajobi – SP CNPJ 46.614.400/0001-98 PABX / FAX: (017) 3563-9000 PROCESSO LICITATÓRIO Nº 064/2026 LEILÃO PÚBLICO ONLINE Nº 01/2026 ENCERRAMENTO: 15/07/2026 ÀS 09 HORAS 1. PREÂMBULO 1.1 – A PREFEITURA MUNICIPAL DE CAJOBI/SP, pessoa jurídica de direito público, inscrita no CNPJ sob o nº 46.614.400/0001-98, com sua sede situada à Praça Monsenhor",https://leiloesoliveira.com.br/eventos/leilao/2/prefeitura-de-cajobi-sp
[PREFEITURA] - PRODUTOS/SUCATAS - Itapecerica da Serra - SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,SP,"Itapecerica da Serra, SP, Brasil",,,https://www.bbmnetleiloes.com.br/evento/alienacao-de-sucatas-municipio-itapecerica-serra-788969?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bbmnetleiloes.com.br/evento/alienacao-de-sucatas-municipio-itapecerica-serra-788969?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - VEÍCULOS/VANS/ÔNIBUS/CAMINHONETES/EQUIPAMENTOS/MÁQUINAS/MOTOS/SUCATAS - Ribeirão do Sul - SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,SP,"Ribeirão do Sul, SP, 19930-000, Brasil",,,https://www.sumareleiloes.com.br/leiloes/5075,,mapa,,,https://www.sumareleiloes.com.br/leiloes/5075
[PREFEITURA] - VEÍCULOS/MÁQUINAS - Cunha Porã - SC,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,SC,"Cunha Porã, SC, 89890-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-cunha-pora-sc-783332?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-cunha-pora-sc-783332?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - MÁQUINAS/CAMINHONETES/ÔNIBUS/VEÍCULOS/MÁQUINAS/CAMINHÕES/EQUIPAMENTOS - Porto Amazonas - PR,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,PR,"R. Duque de Caxias, 181, Porto Amazonas - PR, 84140-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-porto-amazonas-pr/7155/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-porto-amazonas-pr/7155/#&Pagina=1&Index=1
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/VANS/VEÍCULOS/ÔNIBUS/SUCATAS - Pedra do Anta - MG,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,MG,"Rua Major José Luís da Silva Viana, R. Maj. José Luís da Silva Viana, Pedra do Anta - MG, 36585-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-pedra-do-anta-mg/7146/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-pedra-do-anta-mg/7146/#&Pagina=1&Index=1
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/VEÍCULOS/ÔNIBUS/CAMINHONETES/CAMINHÕES - Rafard - SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,SP,"Rafard, SP, 13370-000, Brasil",,,https://www.euamoleilao.com.br/evento/prefeitura-do-municipio-de-rafard-data-retificada-781431?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.euamoleilao.com.br/evento/prefeitura-do-municipio-de-rafard-data-retificada-781431?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - CAMINHÕES/CAMINHONETES/EQUIPAMENTOS/MÁQUINAS/VEÍCULOS/SUCATAS - Centenário - RS,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,RS,"Centenário, RS, 99838-000, Brasil",,,https://drive.google.com/file/d/1bRnN9nACjDWR9csK_AmKjJxjwVFYlKMF/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1bRnN9nACjDWR9csK_AmKjJxjwVFYlKMF/view?usp=drive_link
[PREFEITURA] - MOTOS/VEÍCULOS/CAMINHONETES/VANS/CAMINHÕES/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Paragominas - PA,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,PA,"Paragominas, PA, Brasil",,,https://lbleiloes.com.br/leilao/13/prefeitura-municipal-de-paragominas-pa,,mapa,,,https://lbleiloes.com.br/leilao/13/prefeitura-municipal-de-paragominas-pa
