id_marcador_mapa,nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
marcador-230,[PREFEITURA] - EQUIPAMENTOS/PRODUTOS/SUCATAS/CAMINHÕES/VEÍCULOS/CAMINHONETES/ÔNIBUS/MÁQUINAS - Santiago do Sul - SC,31-07-26,2026-08-04,04/08/2026,4:00,passado,SC,"Rua Angelo Toazza, R. Angelo Toazza, Santiago do Sul - SC, 89854-000, Brasil",,,https://diegoleiloes.com.br/leilao/1083/lotes,,mapa,,,https://diegoleiloes.com.br/leilao/1083/lotes
marcador-231,[PREFEITURA] - MÁQUINAS/VEÍCULOS/EQUIPAMENTOS/ÔNIBUS/SUCATAS - Cruzeiro do Sul - RS,31-07-26,2026-08-04,04/08/2026,4:00,passado,RS,"Cruzeiro do Sul, RS, 95930-000, Brasil",,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos,,mapa,,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos
marcador-232,"[FINANCEIRA] - Motos, Veículos, Sucatas, Caminhonetes - Santo André / SP",31-07-26,2026-08-04,04/08/2026,5:00,passado,SP,"Avenida dos Estados, 584 - Santa Terezinha - 09210-580 - Santo André - SP - Brasil",,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7966,,mapa,,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7966
marcador-233,"[ÓRGÃO PÚBLICO] - SEPLAG - Veículos, Caminhonetes, Produtos - Belo Horizonte / MG",31-07-26,2026-08-04,04/08/2026,5:00,passado,MG,"Rua Sócrates Alvim, 10 - Camargos - 30520-140 - Belo Horizonte - MG - Brasil",,,https://pncp.gov.br/app/editais/05461142000170/2026/88 | https://drive.google.com/file/d/11ugxTSFcNmva8mA0Mto1X1axj7LyBgxu/view?usp=drive_link,,mapa,,,https://pncp.gov.br/app/editais/05461142000170/2026/88 | OBSERVAÇÃO: https://drive.google.com/file/d/11ugxTSFcNmva8mA0Mto1X1axj7LyBgxu/view?usp=drive_link
marcador-234,"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Equipamentos, Motos - Boa Vista / RR",31-07-26,2026-08-04,04/08/2026,5:00,passado,RR,"Rua Três Marias, 139 - Bela Vista - 69316-158 - Boa Vista - RR - Brasil",,,https://www.wrleiloes.com.br/leilao/760/leilao-departamento-estadual-de-transito-de-roraima-detran-rr?page=1,,mapa,,,https://www.wrleiloes.com.br/leilao/760/leilao-departamento-estadual-de-transito-de-roraima-detran-rr?page=1
marcador-235,"[ÓRGÃO PÚBLICO] - DEMAE - Máquinas, Veículos, Caminhões, Caminhonetes - Caldas Novas / GO",31-07-26,2026-08-04,04/08/2026,5:00,passado,GO,Avenida Coronel Bento de Godoy - Centro - 75680021 - Caldas Novas - GO - Brasil,,,https://danielgarcialeiloes.com.br/leilao/7721/lotes,,mapa,,,https://danielgarcialeiloes.com.br/leilao/7721/lotes
marcador-236,"[ÓRGÃO PÚBLICO] - SEPLAG - Veículos, Caminhonetes, Produtos - Belo Horizonte / MG",31-07-26,2026-08-04,04/08/2026,5:00,passado,MG,"Rua Sócrates Alvim, 10 - Camargos - 30520-140 - Belo Horizonte - MG - Brasil",,,https://drive.google.com/file/d/11ugxTSFcNmva8mA0Mto1X1axj7LyBgxu/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/11ugxTSFcNmva8mA0Mto1X1axj7LyBgxu/view?usp=drive_link
marcador-237,"[ÓRGÃO PÚBLICO] - SAD - Produtos, Sucatas - Campo Grande / MS",31-07-26,2026-08-04,04/08/2026,5:00,passado,MS,"Avenida Tamandaré, 1066 - Vila Planalto - 79009-790 - Campo Grande - MS - Brasil",,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/96903,,mapa,,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/96903 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-238,"[ÓRGÃO PÚBLICO] - UFRGS - Produtos, Sucatas - Porto Alegre / RS",31-07-26,2026-08-04,04/08/2026,5:00,passado,RS,"Avenida Bento Gonçalves, 8670 - Agronomia - 91540-000 - Porto Alegre - RS - Brasil",,,https://www.kronleiloes.com.br/evento/universidade-federal-do-rio-grande-do-sul-rs-789858?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/universidade-federal-do-rio-grande-do-sul-rs-789858?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-239,"[FINANCEIRA] - Motos, Veículos, Caminhonetes, Sucatas - Brasília / DF",31-07-26,2026-08-04,04/08/2026,7:00,passado,DF,Quadra QS 9 Rua 100 - Areal - 71976370 - Brasília - DF - Brasil,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20SEGURADORAS%20-%2004.08.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20SEGURADORAS%20-%2004.08.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-240,"[FINANCEIRA] - Motos, Veículos, Caminhonetes, Equipamentos - Aparecida de Goiânia / GO",31-07-26,2026-08-04,04/08/2026,7:00,passado,GO,"Avenida Bela Vista, 1800 - Chácaras Bela Vista - 74920803 - Aparecida de Goiânia - GO - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=SUPER%20TER%C3%87A%20-%2004.08.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=SUPER%20TER%C3%87A%20-%2004.08.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-241,"[SEGURADORA] - Motos, Veículos, Caminhonetes - São Paulo / SP",31-07-26,2026-08-04,04/08/2026,7:00,passado,SP,"Avenida Manoel Monteiro de Araújo, 164 - Parque São Domingos - 05113020 - São Paulo - SP - Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10315?location=Leil%C3%A3o%20P%C3%A1tio%20Porto%20Seguro%20-%20SP&saleDate=1785848400000&liveAuction=false&from=&yardNum=3&auctioneer=Luciana%20de%20C%C3%A1ssia%20dos%20Santos%20do%20Carmo%20-%20Jucesp%201136,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10315?location=Leil%C3%A3o%20P%C3%A1tio%20Porto%20Seguro%20-%20SP&saleDate=1785848400000&liveAuction=false&from=&yardNum=3&auctioneer=Luciana%20de%20C%C3%A1ssia%20dos%20Santos%20do%20Carmo%20-%20Jucesp%201136 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-242,"[SEGURADORA] - Sucatas, Veículos - São José dos Pinhais / PR",31-07-26,2026-08-04,04/08/2026,7:00,passado,PR,Estrada da Roseira - Borda do Campo - 83075010 - São José dos Pinhais - PR - Brasil,,,https://www.copart.com.br/saleListResult/auctionId/10316?location=Curitiba%20-%20PR&saleDate=1785850200000&liveAuction=false&from=&yardNum=53&auctioneer=Miguel%20Donha%20Junior%20-%20Jucepar%2014%2F256-L,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10316?location=Curitiba%20-%20PR&saleDate=1785850200000&liveAuction=false&from=&yardNum=53&auctioneer=Miguel%20Donha%20Junior%20-%20Jucepar%2014%2F256-L | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-243,"[SEGURADORA] - Motos, Veículos - São José dos Pinhais / PR",31-07-26,2026-08-04,04/08/2026,7:00,passado,PR,Estrada da Roseira - Borda do Campo - 83075010 - São José dos Pinhais - PR - Brasil,,,https://www.copart.com.br/saleListResult/auctionId/10317?location=Curitiba%20-%20PR&saleDate=1785862800000&liveAuction=false&from=&yardNum=53&auctioneer=Luiz%20Rafael%20L%20de%20Lima%20-%20Jucepar%2020%2F315-L,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10317?location=Curitiba%20-%20PR&saleDate=1785862800000&liveAuction=false&from=&yardNum=53&auctioneer=Luiz%20Rafael%20L%20de%20Lima%20-%20Jucepar%2020%2F315-L | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-244,"[FINANCEIRA] - Veículos, Motos - Curitiba / PR",31-07-26,2026-08-04,04/08/2026,7:00,passado,PR,"Rua João Lunardelli, 2095 - Cidade Industrial - 81460-100 - Curitiba - PR - Brasil",,,https://www.claudiokussleiloes.com.br/relacao-foto/885,,mapa,,,https://www.claudiokussleiloes.com.br/relacao-foto/885
marcador-245,[FINANCEIRA] - Produtos - Toledo / PR,31-07-26,2026-08-04,04/08/2026,7:00,passado,PR,"Rua Santos Dumont, 203 - Centro - 85905000 - Toledo - PR - Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-789699?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-789699?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-246,"[PRODUTOS] - Produtos, Sucatas - Caçapava do Sul / RS",31-07-26,2026-08-04,04/08/2026,8:00,passado,RS,96570000 - Caçapava do Sul - RS - Brasil,,,https://satoleiloes.com.br/leiloes/5121,,mapa,,,https://satoleiloes.com.br/leiloes/5121
marcador-247,[PRODUTOS] - Produtos - Juatuba / MG,31-07-26,2026-08-04,04/08/2026,8:00,passado,MG,35675000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8543,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8543
marcador-248,"[PRODUTOS] - Máquinas, Produtos - São Caetano do Sul / SP",31-07-26,2026-08-04,04/08/2026,8:00,passado,SP,"Avenida Conselheiro Antônio Prado, 380 - Centro - 09521-005 - São Caetano do Sul - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28848?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28848?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOAIS DO BRASIL.
marcador-249,"[EMPRESA] - COPEL - Equipamentos, Caminhões, Produtos - Guararema / SP",31-07-26,2026-08-04,04/08/2026,8:00,passado,SP,"CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/copel-789611?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/copel-789611?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-250,[EMPRESA] - IECLB - Produtos - Maravilha / SC,31-07-26,2026-08-04,04/08/2026,8:00,passado,SC,89874-000 - Maravilha - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/ieclb-maravilha-sc-789887?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/ieclb-maravilha-sc-789887?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-251,[PRODUTOS] - Produtos - Lambari / MG,31-07-26,2026-08-04,04/08/2026,8:00,passado,MG,37480-000 - Lambari - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos/7103/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos/7103/#&Pagina=1&Index=1
marcador-252,[EMPRESA] - SESC - Caminhões - Belo Horizonte / MG,31-07-26,2026-08-04,04/08/2026,8:00,passado,MG,"Rua dos Tupinambás, 956 - Centro - 30120-906 - Belo Horizonte - MG - Brasil",,,https://mercado.bomvalor.com.br/apabrfleiloes/maquinas-industriais-36284,,mapa,,,https://mercado.bomvalor.com.br/apabrfleiloes/maquinas-industriais-36284
marcador-253,[EMPRESA] - LACTEC - Guararema / SP,31-07-26,2026-08-04,04/08/2026,9:00,passado,SP,"Coronel Ramalho, 113 - Centro - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/lactec-790029?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/lactec-790029?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-254,[EMPRESA] - Sucatas - Santa Vitória do Palmar / RS,31-07-26,2026-08-04,04/08/2026,9:00,passado,RS,96230000 - Santa Vitória do Palmar - RS - Brasil,,,https://satoleiloes.com.br/leiloes/5091,,mapa,,,https://satoleiloes.com.br/leiloes/5091
marcador-255,[EMPRESA] - SESC - Caminhões - Belo Horizonte / MG,31-07-26,2026-08-04,04/08/2026,9:00,passado,MG,"Rua dos Tupinambás, 956 - Centro - 30120-906 - Belo Horizonte - MG - Brasil",,,https://www.apabrfleiloes.com.br/leilao/leilao-sesc-mg-5-caminhoes/464/#Pagina=1&Index=1,,mapa,,,https://www.apabrfleiloes.com.br/leilao/leilao-sesc-mg-5-caminhoes/464/#Pagina=1&Index=1
marcador-256,"[EMPRESA] - Sucatas, Veículos - Mogi das Cruzes / SP",31-07-26,2026-08-04,04/08/2026,9:00,passado,SP,08700-000 - Mogi das Cruzes - SP - Brasil,,,https://www.marciopinho.com.br/,,mapa,,,https://www.marciopinho.com.br/
marcador-257,[EMPRESA] - Suzano / SP,31-07-26,2026-08-04,04/08/2026,9:00,passado,SP,08600-001 - Suzano - SP - Brasil,,,https://mercado.bomvalor.com.br/kcleiloes/katia-cerqueira-da-silva-casaes/maquinas-e-equipamentos/pa-carregadeira/pa-carregadeira-sobre-rodas-volvo-l180f-com-garra-florestal-125241,,mapa,,,https://mercado.bomvalor.com.br/kcleiloes/katia-cerqueira-da-silva-casaes/maquinas-e-equipamentos/pa-carregadeira/pa-carregadeira-sobre-rodas-volvo-l180f-com-garra-florestal-125241
marcador-258,[EMPRESA] - LACTEC - Guararema / SP,31-07-26,2026-08-04,04/08/2026,9:00,passado,SP,"Coronel Ramalho, 113 - Centro - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/lactec-790029?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/lactec-790029?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-259,"[EMPRESA] - Sucatas, Veículos - Itaúna / MG",31-07-26,2026-08-04,04/08/2026,9:00,passado,MG,"Rua do Dêgo, 317 - Santa Mônica - 35681-246 - Itaúna - MG - Brasil",,,https://www.mgl.com.br/leilao/leilao-de-veiculos-batidos-recuperados-e-sucatas/7367/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/leilao-de-veiculos-batidos-recuperados-e-sucatas/7367/#&Pagina=1&Index=1
marcador-260,"[EMPRESA] - CARGILL - Máquinas, Equipamentos, Produtos - Embu das Artes / SP",31-07-26,2026-08-04,04/08/2026,9:00,passado,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/cargill-784239?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/cargill-784239?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
marcador-261,[EMPRESA] - PETROBRAS - Produtos - Rio de Janeiro / RJ,31-07-26,2026-08-04,04/08/2026,9:00,passado,RJ,"Rua Pascoal Lemme, 950 - Cidade Universitária - 21941-918 - Rio de Janeiro - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0247462-789939?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0247462-789939?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-262,[EMPRESA] - PETROBRAS - Equipamentos - Rio de Janeiro / RJ,31-07-26,2026-08-04,04/08/2026,9:00,passado,RJ,"Rua Lobo Carneiro, 105 - Cidade Universitária - 21941-591 - Rio de Janeiro - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0349278-783805?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0349278-783805?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-263,[EMPRESA] - PETROBRAS - Sucatas - Ipojuca / PE,31-07-26,2026-08-04,04/08/2026,9:00,passado,PE,"Rodovia PE 60, KM 10 - 55590-000 - Ipojuca - PE - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0385464-790052?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0385464-790052?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-264,[EMPRESA] - PETROBRAS - Produtos - Paracuru / CE,31-07-26,2026-08-04,04/08/2026,9:00,passado,CE,João Ferreira Nery - Lagoa Grande - 62680-000 - Paracuru - CE - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0377022-783806?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0377022-783806?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-265,[EMPRESA] - AUTOMETAL - Guararema / SP,31-07-26,2026-08-04,04/08/2026,9:00,passado,SP,"CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/autometal-784361?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/autometal-784361?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-266,[EMPRESA] - PERENCO - Guararema / SP,31-07-26,2026-08-04,04/08/2026,9:00,passado,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/perenco-790022?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/perenco-790022?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-267,[EMPRESA] - CAOA - Equipamentos - Guararema / SP,31-07-26,2026-08-04,04/08/2026,9:00,passado,SP,"Rua Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/caoa-784258?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/caoa-784258?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-268,[EMPRESA] - ENTREVIAS - Caminhões - Guararema / SP,31-07-26,2026-08-04,04/08/2026,9:00,passado,SP,"08900-000, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/entrevias-790108?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/entrevias-790108?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-269,"[EMPRESA] - PECEM - Veículos, Vans, Caminhonetes, Produtos - São Gonçalo do Amarante / CE",31-07-26,2026-08-04,04/08/2026,9:00,passado,CE,62670000 - São Gonçalo do Amarante - CE - Brasil,,,https://montenegroleiloes.com.br/leiloes/2634,,mapa,,,https://montenegroleiloes.com.br/leiloes/2634
marcador-270,[EMPRESA] - SUZANO - Máquinas - Suzano / SP,31-07-26,2026-08-04,04/08/2026,9:00,passado,SP,08699-999 - Suzano - SP - Brasil,,,https://mercado.bomvalor.com.br/maquinas-e-equipamentos/pa-carregadeira/pa-carregadeira-sobre-rodas-volvo-l180f-com-garra-florestal-125241,,mapa,,,https://mercado.bomvalor.com.br/maquinas-e-equipamentos/pa-carregadeira/pa-carregadeira-sobre-rodas-volvo-l180f-com-garra-florestal-125241
marcador-271,"[EMPRESA] - EPAGRI - Máquinas, Produtos, Equipamentos, Sucatas - Lages / SC",31-07-26,2026-08-04,04/08/2026,9:00,passado,SC,Rua Coronel Córdova - Centro - 88502-970 - Lages - SC - Brasil,,,https://www.mgl.com.br/leilao/epagri-sc/7254/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/epagri-sc/7254/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRAISL.
marcador-272,"[PREFEITURA] - Máquinas, Veículos, Ônibus, Equipamentos - Ponte Preta / RS",31-07-26,2026-08-05,05/08/2026,4:00,passado,RS,99735-000 - Ponte Preta - RS - Brasil,,,https://www.levyleiloes.com.br/leilao/55/lotes,,mapa,,,https://www.levyleiloes.com.br/leilao/55/lotes
marcador-273,[PREFEITURA] - Animais - Águas de Santa Bárbara / SP,31-07-26,2026-08-05,05/08/2026,4:00,passado,SP,Rodovia Osni Matheus km 01 - Chácara das Palmeiras - 18770-000 - Águas de Santa Bárbara - SP - Brasil,,,https://drive.google.com/file/d/1_3jiibG5tvw7xBlWpLuRwSpui9LQMm42/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1_3jiibG5tvw7xBlWpLuRwSpui9LQMm42/view?usp=drive_link
marcador-274,"[PREFEITURA] - SÃO BERNARDO DO CAMPO - Sucatas, Motos - Campinas / SP",31-07-26,2026-08-05,05/08/2026,4:00,passado,SP,Rodovia Lix da Cunha - Três Vendas - 13052-520 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784145?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784145?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-275,"[PREFEITURA] - Veículos, Caminhonetes, Máquinas, Equipamentos, Produtos, Vans, Sucatas, Presencial - Lagoa Real / BA",31-07-26,2026-08-05,05/08/2026,4:00,passado,BA,46425-000 - Lagoa Real - BA - Brasil,,,https://www.hatoryleiloes.com.br/externo/leilao/109,,mapa,,,https://www.hatoryleiloes.com.br/externo/leilao/109 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
marcador-276,[PREFEITURA] - Imóveis - Inhumas / GO,31-07-26,2026-08-05,05/08/2026,4:00,passado,GO,75400000 - Inhumas - GO - Brasil,,,https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link
marcador-277,"[PREFEITURA] - Ônibus, Caminhonetes, Veículos, Máquinas, Sucatas - Bom Jesus do Galho / MG",31-07-26,2026-08-05,05/08/2026,4:00,passado,MG,"Elias Neves, S/N - Centro - 35340-000 - Bom Jesus do Galho - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-bom-jesus-do-galho-mg/7256/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-bom-jesus-do-galho-mg/7256/#&Pagina=1&Index=1
marcador-278,[PREFEITURA] - Imóveis - José Bonifácio / SP,31-07-26,2026-08-05,05/08/2026,4:00,passado,SP,Avenida São João - Centro - 15200-049 - José Bonifácio - SP - Brasil,,,https://drive.google.com/file/d/1Jl1DxTdSUCXZF3P3YwAgfZoYDWcnkOlm/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Jl1DxTdSUCXZF3P3YwAgfZoYDWcnkOlm/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
marcador-279,"[PREFEITURA] - Motos, Caminhonetes, Veículos, Equipamentos, Máquinas, Caminhões, Sucatas - Barra de São Miguel / AL",31-07-26,2026-08-05,05/08/2026,4:00,passado,AL,57180-000 - Barra de São Miguel - AL - Brasil,,,https://www.leiloesfreire.com.br/leilao/1136,,mapa,,,https://www.leiloesfreire.com.br/leilao/1136
marcador-280,"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Produtos, Sucatas - Alpestre / RS",31-07-26,2026-08-05,05/08/2026,4:00,passado,RS,98480-000 - Alpestre - RS - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-281,[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/ÔNIBUS/MÁQUINAS/PRODUTOS/SUCATAS - Alpestre - RS,31-07-26,2026-08-05,05/08/2026,4:00,passado,RS,"Alpestre, RS, 98480-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& •
