nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PRODUTOS] - Produtos - Alhandra / PB,31-07-26,2026-08-06,06/08/2026,08:00,futuro_ou_hoje,PB,58320000 - Alhandra - PB - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-informatica-eletroportateis-e-eletronicos-K-2889,,mapa,,,DATA: 06/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-informatica-eletroportateis-e-eletronicos-K-2889 | LOCALIZAﾃ�ﾃグ: 58320000 - Alhandra - PB - Brasil
[PRODUTOS] - Sﾃ｣o Paulo / SP,31-07-26,2026-08-06,06/08/2026,08:00,futuro_ou_hoje,SP,03181-000 - Sﾃ｣o Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-eletroportateis-itens-de-informatica-ferramentas-e-vestuario-armazem-7-K-2883,,mapa,,,DATA: 06/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.kwara.com.br/evento/leilao-de-eletroportateis-itens-de-informatica-ferramentas-e-vestuario-armazem-7-K-2883 | LOCALIZAﾃ�ﾃグ: 03181-000 - Sﾃ｣o Paulo - SP - Brasil
[PRODUTOS] - Produtos - Sﾃ｣o Paulo / SP,31-07-26,2026-08-06,06/08/2026,08:00,futuro_ou_hoje,SP,04500-000 - Sﾃ｣o Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-mobiliarios-K-2834,,mapa,,,DATA: 06/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.kwara.com.br/evento/leilao-de-mobiliarios-K-2834 | LOCALIZAﾃ�ﾃグ: 04500-000 - Sﾃ｣o Paulo - SP - Brasil
"[PRODUTOS] - Mﾃ｡quinas, Produtos, Equipamentos - Hortolﾃ｢ndia / SP",31-07-26,2026-08-06,06/08/2026,08:00,futuro_ou_hoje,SP,"Avenida Maria Francisca da Silva, 390 - Parque Terras de Santa Maria - 13183-856 - Hortolﾃ｢ndia - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28850,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.sodresantoro.com.br/leilao/28850 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Avenida Maria Francisca da Silva, 390 - Parque Terras de Santa Maria - 13183-856 - Hortolﾃ｢ndia - SP - Brasil"
[PRODUTOS] - Produtos - Sﾃ｣o Paulo / SP,31-07-26,2026-08-06,06/08/2026,19:00,futuro_ou_hoje,SP,"Rua Vinte e Quatro de Maio, 247 - Repﾃｺblica - 01041-001 - Sﾃ｣o Paulo - SP - Brasil",,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63398,,site,,"PARA TODO O BRASIL: 1.) PAC com Seguro 2.) SEDEX com Seguro 3.) Mini-Envios com Seguro e Peso limitado ( Seguro De Ate R$ 100,00 e Peso Maximo Permitido 300gr) Rua 24 de Maio, 247 - 4º Andar - República - São Paulo - SP - CEP: 01041-001 "",""LEILAO"":"" Dia 6 de Agosto de 2026 Quinta-Feira às 19h ORGANIZAÇÃO: ALICSON DANTAS - RIVALDO DANTAS TELEFONE: (11) 94448-1992 E (11) 99745-5889 E-mail: rivaldodantasleiloes20@gmail.com "",""LOCAL"":"" Rua 24 de Maio, 247 - 4º Andar - República - São P","DATA: 06/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63398 | LOCALIZAﾃ�ﾃグ: Rua Vinte e Quatro de Maio, 247 - Repﾃｺblica - 01041-001 - Sﾃ｣o Paulo - SP - Brasil"
[PRODUTOS] - Produtos - Itaﾃｺna / MG,31-07-26,2026-08-06,06/08/2026,08:00,futuro_ou_hoje,MG,35680-000 - Itaﾃｺna - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos-alienacao-antecipada/7122/#&Pagina=1&Index=1,,mapa,,,DATA: 06/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/bens-diversos-alienacao-antecipada/7122/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: 35680-000 - Itaﾃｺna - MG - Brasil
[EMPRESA] - Mﾃ｡quinas - Clﾃ｡udio / MG,31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,MG,35530000 - Clﾃ｡udio - MG - Brasil,,,https://www.gspleiloes.com.br/leilao/6/lotes,,mapa,,,DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.gspleiloes.com.br/leilao/6/lotes | LOCALIZAﾃ�ﾃグ: 35530000 - Clﾃ｡udio - MG - Brasil
"[EMPRESA] - Veﾃｭculos, Caminhonetes, Sucatas, Caminhﾃｵes - Contagem / MG",31-07-26,2026-08-06,06/08/2026,10:00,futuro_ou_hoje,MG,"Rua Doutor Antﾃｴnio de Carvalho Lage, 170 - Cidade Industrial - 32210-070 - Contagem - MG - Brasil",,,https://www.goldenlance.com.br/eventos/leilao/180/leilao-de-veiculos-e-pecas,,edital_pdf,https://static.suporteleiloes.com.br/goldenlancecombr/leiloes/180/documentos/sl-doc-180-6a6b840595a44-6a6b840595e15.pdf,"om suporte integral ao participante e conduzidos por leiloeiros oficiais, garantimos praticidade, confiança e excelentes oportunidades para quem busca adquirir bens com eficiência e economia. Cadastre-se em www.goldenlance.com.br! DADOS DO LEILÃO LEILOEIRO(A) Juliana Leles Gripp Amantea — JUCEMG 1402 DATA DO LEILÃO 06/08/2026 às 10:00 MODALIDADE Presencial e Online (www.goldenlance.com.br) LOCAL PRESENCIAL Rua Dr. Antônio de Carvalho Lage, 170, Cidade Industrial, CEP 32210-130, Con","DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.goldenlance.com.br/eventos/leilao/180/leilao-de-veiculos-e-pecas | LOCALIZAﾃ�ﾃグ: Rua Doutor Antﾃｴnio de Carvalho Lage, 170 - Cidade Industrial - 32210-070 - Contagem - MG - Brasil"
[EMPRESA] - Mﾃ｡quinas - Formiga / MG,31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,MG,Rua Joﾃ｣o Fernandes Souto - Centro - 35570-001 - Formiga - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/carregadeira-938g-784679?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.adrianoleiloeiro.com.br/evento/carregadeira-938g-784679?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Rua Joﾃ｣o Fernandes Souto - Centro - 35570-001 - Formiga - MG - Brasil
[EMPRESA] - Mﾃ｡quinas - Arcos / MG,31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,MG,Rua Getﾃｺlio Vargas - Centro - 35598-018 - Arcos - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/retroescavadeiras-case-784669?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.adrianoleiloeiro.com.br/evento/retroescavadeiras-case-784669?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Rua Getﾃｺlio Vargas - Centro - 35598-018 - Arcos - MG - Brasil
"[EMPRESA] - Equipamentos, Motos, Produtos - Igarapava / SP",31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,SP,14540-000 - Igarapava - SP - Brasil,,,https://mercado.bomvalor.com.br/apabrfleiloes/mega-leilao-agro-36330,,mapa,,,DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://mercado.bomvalor.com.br/apabrfleiloes/mega-leilao-agro-36330 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERNTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 14540-000 - Igarapava - SP - Brasil
[EMPRESA] - PETROBRAS - Itaboraﾃｭ / RJ,31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,RJ,"Acesso A1 da RJ 116, KM 5,2 - Alto do Jacﾃｺ (Sambaetiba) - 24841-203 - Itaboraﾃｭ - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0250729-789986?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/petrobras-pea0250729-789986?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Acesso A1 da RJ 116, KM 5,2 - Alto do Jacﾃｺ (Sambaetiba) - 24841-203 - Itaboraﾃｭ - RJ - Brasil"
[EMPRESA] - PETROBRAS - Rio de Janeiro / RJ,31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,RJ,"Rua Francisco de Sousa e Melo, 1580 - Cordovil - 21010-410 - Rio de Janeiro - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0379718-790242?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/petrobras-pea0379718-790242?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Rua Francisco de Sousa e Melo, 1580 - Cordovil - 21010-410 - Rio de Janeiro - RJ - Brasil"
[EMPRESA] - MMS SMART SOLUTIONS - Equipamentos - Guararema / SP,31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/mms-smart-solutions-784623?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/mms-smart-solutions-784623?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
"[EMPRESA] - SBM OFFSHORE - Produtos, Equipamentos - Guararema / SP",31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,SP,"CORONEL RAMALHO , 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/sbm-offshore-790100?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/sbm-offshore-790100?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: CORONEL RAMALHO , 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
[EMPRESA] - MAQLOC - Equipamentos - Guararema / SP,31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/maqloc-790289?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/maqloc-790289?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
[EMPRESA] - INDORAMA - Produtos - Mauﾃ｡ / SP,31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,SP,09300-000 - Mauﾃ｡ - SP - Brasil,,,https://www.sold.com.br/evento/indorama-789626?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/indorama-789626?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: 09300-000 - Mauﾃ｡ - SP - Brasil
[EMPRESA] - REVITA - Caminhﾃｵes - Sﾃ｣o Bernardo do Campo / SP,31-07-26,2026-08-06,06/08/2026,12:00,futuro_ou_hoje,SP,"Estrada da Cooperativa, 711 - Alves Dias - 09850-480 - Sﾃ｣o Bernardo do Campo - SP - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4763,,site,,"/20 COM COMPACT. USIMECA BRUTUS 19M3 LOTES VENDIDOS SEPARADAMENTE 06.08.2026 às 10:00 Leiloeiro: Ugo Rossi Filho - Leiloeiro Oficial - JUCESP - 394 Contato: (11)2359-9625 e (11)2366-4665 Comitente: REVITA Categoria: Automóveis --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 06/08/2026 - 12:00:00 hs. Condições de venda Catálogo Edital 05 CAMINHÕES VW ( 24.260 E 17.260). Ano: 19/20 COM COMPACT. USIMECA BRUTUS 19M3 * TRUC","DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4763 | LOCALIZAﾃ�ﾃグ: Estrada da Cooperativa, 711 - Alves Dias - 09850-480 - Sﾃ｣o Bernardo do Campo - SP - Brasil"
[EMPRESA] - Mﾃ｡quinas - Valinhos / SP,31-07-26,2026-08-06,06/08/2026,17:30,futuro_ou_hoje,SP,13279-999 - Valinhos - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4769,,site,,"LOTES VENDIDOS SEPARADAMENTE 06.08.2026 às 10:30 Leiloeiro: Gustavo Rossi - Leiloeiro Oficial - JUCESP - 1065 Contato: (11)5585-9586 e (11)5594-7785 Comitente: Sued locação de máquinas e equipamentos ltda, Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 06/08/2026 - 17:30:00 hs. Condições de venda Catálogo Edital Leia atentamente o edital. Não serão aceitas reclamações posteriores. Whatsapp do leil",DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4769 | LOCALIZAﾃ�ﾃグ: 13279-999 - Valinhos - SP - Brasil
"[EMPRESA] - K-MAQUINAS - Mﾃ｡quinas, Equipamentos, Produtos - Ubirajara / SP",31-07-26,2026-08-06,06/08/2026,13:00,futuro_ou_hoje,SP,17440-000 - Ubirajara - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4774/K-MAQUINAS,,site,,"MENTOS E PEÇAS AGRÍCOLAS LOTES VENDIDOS SEPARADAMENTE 06.08.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: José Miguel Lopes Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 06/08/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em Ubirajara - SP - Dúvidas (WhatsApp): Clique aqui - E-mail do Leiloeiro: [emai",DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4774/K-MAQUINAS | LOCALIZAﾃ�ﾃグ: 17440-000 - Ubirajara - SP - Brasil
"[EMPRESA] - Caminhﾃｵes, Equipamentos, Mﾃ｡quinas - Sﾃ｣o Josﾃｩ do Rio Preto / SP",31-07-26,2026-08-06,06/08/2026,18:00,futuro_ou_hoje,SP,15104-999 - Sﾃ｣o Josﾃｩ do Rio Preto - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4675/leilao-maquinas,,site,,"• Outros LOTES VENDIDOS SEPARADAMENTE 06.08.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: OPORTUNIAGRO - MÁQS. & OUTROS Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 06/08/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://leilaoonline.com.br/leilao/detalhe/4675/leilao-maquinas | LOCALIZAﾃ�ﾃグ: 15104-999 - Sﾃ｣o Josﾃｩ do Rio Preto - SP - Brasil
"[EMPRESA] - JATAI TRATORES - Mﾃ｡quinas, Equipamentos - Jataizinho / PR",31-07-26,2026-08-06,06/08/2026,17:00,futuro_ou_hoje,PR,86210-000 - Jataizinho - PR - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4780/JATAI-TRATORES,,site,,"IMPLEMENTOS E EQUIPAMENTOS LOTES VENDIDOS SEPARADAMENTE 06.08.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: JATAI TRATORES Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 06/08/2026 - 17:00:00 hs. Condições de venda Catálogo Edital Lotes em Jataizinho - PR - Dúvidas (WhatsApp): Clique aqui - E-mail do Leiloeiro: [ema",DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4780/JATAI-TRATORES | LOCALIZAﾃ�ﾃグ: 86210-000 - Jataizinho - PR - Brasil
"[EMPRESA] - Mﾃ｡quinas, Equipamentos, Motos - Sﾃ｣o Sebastiﾃ｣o do Paraﾃｭso / MG",31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,MG,37959-999 - Sﾃ｣o Sebastiﾃ｣o do Paraﾃｭso - MG - Brasil,,,https://mercado.bomvalor.com.br/mega-leilao-agro-36330,,mapa,,,DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://mercado.bomvalor.com.br/mega-leilao-agro-36330 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 37959-999 - Sﾃ｣o Sebastiﾃ｣o do Paraﾃｭso - MG - Brasil
"[EMPRESA] - Motos, Veﾃｭculos - Campos dos Goytacazes / RJ",31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,RJ,"Avenida Nossa Senhora do Carmo, 1427 - Parque Rui Barbosa - 28025-487 - Campos dos Goytacazes - RJ - Brasil",,,https://eblonline.com.br/lotes/322?page=1&size=6&removerEncerrados=false,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://eblonline.com.br/lotes/322?page=1&size=6&removerEncerrados=false | LOCALIZAﾃ�ﾃグ: Avenida Nossa Senhora do Carmo, 1427 - Parque Rui Barbosa - 28025-487 - Campos dos Goytacazes - RJ - Brasil"
[EMPRESA] - CAﾃ�AMBAS - Equipamentos - Duque de Caxias / RJ,31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,RJ,"Rua Delfos, 83 - Chﾃ｡caras Rio-Petrﾃｳpolis - 25243-190 - Duque de Caxias - RJ - Brasil",,,https://www.joaoemilio.com.br/leilao/6055/lotes,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.joaoemilio.com.br/leilao/6055/lotes | LOCALIZAﾃ�ﾃグ: Rua Delfos, 83 - Chﾃ｡caras Rio-Petrﾃｳpolis - 25243-190 - Duque de Caxias - RJ - Brasil"
"[EMPRESA] - GL EMPREENDIMENTOS - Mﾃ｡quinas, Sucatas, Caminhﾃｵes, Equipamentos - Paulo Afonso / BA",31-07-26,2026-08-06,06/08/2026,10:00,futuro_ou_hoje,BA,Rodovia BR-110 - Tancredo Neves III - 48611274 - Paulo Afonso - BA - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/060826VE,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/88b7206fb63144b2970d9692dc39cd71.pdf,"ira, Leiloeira Oficial, Matriculada na JUCEB (junta comercial do estado da BAHIA), sob o nº 258422750, residente e domiciliado na Rua Professor Ernani Figueiredo Magalhães nº 155A, na Cidade de Maceió/AL, denominado CONTRATADO ,realizar um Leilão PRESENCIAL E ON-LINE SIMULTANEAMENTE modalidade tipo Maior Lance, no dia 06 de Agosto de 2026 com início às 10h00min, Local da Sessão: Auditório da sede da GL na RODOVIA BR 110 KM 04 PISTA PAULO AFONSO ,BAIRRO TANCREDO NEVES III,PAULO AFON",DATA: 06/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.lancecertoleiloes.com.br/leilao/060826VE | LOCALIZAﾃ�ﾃグ: Rodovia BR-110 - Tancredo Neves III - 48611274 - Paulo Afonso - BA - Brasil
"[PREFEITURA] - Sﾃグ BERNADO DO CAMPO - Sucatas, Motos - Campinas / SP",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SP,13000-001 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784147?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784147?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 13000-001 - Campinas - SP - Brasil
"[PREFEITURA] - ﾃ馬ibus, Caminhonetes - Santa Maria do Cambucﾃ｡ / PE",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,PE,"Rua Dr. Miguel Braz, 349 - CENTRO - 55765-000 - Santa Maria do Cambucﾃ｡ - PE - Brasil",,,https://www.lancecertoleiloes.com.br/home,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.lancecertoleiloes.com.br/home | LOCALIZAﾃ�ﾃグ: Rua Dr. Miguel Braz, 349 - CENTRO - 55765-000 - Santa Maria do Cambucﾃ｡ - PE - Brasil"
[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN 2 - Sucatas - Sﾃ｣o Luﾃｭs / MA,31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,MA,Avenida Engenheiro Emiliano Macieira - Maracanﾃ｣ - 65095-602 - Sﾃ｣o Luﾃｭs - MA - Brasil,,,https://www.vipleiloes.com.br/evento/detalhes/070826tdmas,,mapa,,,DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.vipleiloes.com.br/evento/detalhes/070826tdmas | LOCALIZAﾃ�ﾃグ: Avenida Engenheiro Emiliano Macieira - Maracanﾃ｣ - 65095-602 - Sﾃ｣o Luﾃｭs - MA - Brasil
"[PREFEITURA] - Mﾃ｡quinas, Equipamentos, Produtos, Sucatas, Presencial - Josﾃｩ de Freitas / PI",31-07-26,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,PI,"Jose Costa Sobrinho , S/N - Matadouro - 64110-000 - Josﾃｩ de Freitas - PI - Brasil",,,https://drive.google.com/file/d/1XEOQ65NBGxO8As42gftMgZRv_T22MV6Y/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1XEOQ65NBGxO8As42gftMgZRv_T22MV6Y&export=download,":00. Local: Rua Jose Costa Sobrinho S/N° - Bairro: Matadouro — Jose de Freitas/PI 3. DOS BENS INSERVÍVEIS (V Etapa): 1. Os bens serão leiloados no estado em que se encontram - (Lote I). 2 A relação dos lotes consta no Anexo (Lote I). 4. DA VISITACÃO - Os interessados poderão vistoriar os bens no período de 17/07 a 05/08/26. 4.1. O procedimento de visitação devera ser acompanhado por membro integrante da Comissão, representada na pessoa Albaneza Fortes Freire Cardoso, ou Sara de Morais","DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1XEOQ65NBGxO8As42gftMgZRv_T22MV6Y/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Jose Costa Sobrinho , S/N - Matadouro - 64110-000 - Josﾃｩ de Freitas - PI - Brasil"
"[PREFEITURA] - Equipamentos, Mﾃ｡quinas, Produtos - Alto Feliz / RS",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,RS,95773-000 - Alto Feliz - RS - Brasil,,,https://drive.google.com/file/d/1NqopdGhDDjNf4yR6Oi2xZL33-nqcvLSV/view?usp=drive_link,,mapa,,,DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1NqopdGhDDjNf4yR6Oi2xZL33-nqcvLSV/view?usp=drive_link | OBSERVAﾃ�ﾃグ: Leilﾃ｣o vindo de retificaﾃｧﾃ｣o e prorrogaﾃｧﾃ｣o. | LOCALIZAﾃ�ﾃグ: 95773-000 - Alto Feliz - RS - Brasil
